                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  6831           邁科   383.15    50.25       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                00696B      富邦美債20年    29.94    -0.21    2.52%    64  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 30.02 跌破移動支撐位 30.09。 優先鎖利落袋，等待下次訊號。
                  6153          嘉聯益    15.85     0.18  -28.95%    82  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 17.05 跌破移動支撐位 17.1。 優先鎖利落袋，等待下次訊號。
                  8261           富鼎    96.60    -2.56    58.0%    72  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 107.5 跌破移動支撐位 111.5。 優先鎖利落袋，等待下次訊號。
                  6205           詮欣    50.80     0.05   42.18%    64  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 58.9 跌破移動支撐位 59.2。 優先鎖利落袋，等待下次訊號。
                  1789           神隆    20.70    -0.18   -22.3%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 17.3 跌破移動支撐位 17.7。 優先鎖利落袋，等待下次訊號。
                  3171         炎洲流通    66.00     6.40   -8.24%    58  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 47.6 跌破移動支撐位 47.9。 優先鎖利落袋，等待下次訊號。
                  4721          美琪瑪    70.50     3.67    2.19%    60  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 72.4 跌破移動支撐位 73.7。 優先鎖利落袋，等待下次訊號。
                911608        明輝-DR     2.90    -0.02  322.07%    46  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 2.96 跌破移動支撐位 2.98。 優先鎖利落袋，等待下次訊號。
                  3044           健鼎   338.50    -8.07   37.26%    86  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 374.5 跌破移動支撐位 386.0。 優先鎖利落袋，等待下次訊號。
                  3011           今皓    11.95    -0.07    7.74%    62  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 14.55 跌破移動支撐位 14.65。 優先鎖利落袋，等待下次訊號。
                 00876       元大全球5G    59.40     0.02   26.79%    46   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 61.0 (景氣壓力點)。
                00676R     富邦臺灣加權反1     8.15     0.06  -26.96%    56  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 7.76 跌破移動支撐位 7.83。 優先鎖利落袋，等待下次訊號。
                  4961           天鈺   152.00     2.15  130.02%    50   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 152.5 (景氣壓力點)。
                  2012           春雨    15.80    -0.09    25.4%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 16.55 跌破移動支撐位 17.0。 優先鎖利落袋，等待下次訊號。
                  8114          振樺電   165.50    -2.83  -32.23%    72   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 221.5 (景氣壓力點)。
                  8028        昇陽半導體   181.00     8.47   26.98%    52  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 170.5 跌破移動支撐位 171.5。 優先鎖利落袋，等待下次訊號。
                  6443           元晶    40.85    -3.59   57.32%    54  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 45.5 跌破移動支撐位 47.2。 優先鎖利落袋，等待下次訊號。
                  6525        捷敏-KY    79.80    -0.30   10.24%    60  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 83.7 跌破移動支撐位 84.0。 優先鎖利落袋，等待下次訊號。
                  6877          鏵友益   108.00     3.95   39.16%    18  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 114.0 跌破移動支撐位 116.0。 優先鎖利落袋，等待下次訊號。
                  1802           台玻    51.90    -2.81   28.38%    80  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 57.6 跌破移動支撐位 60.6。 優先鎖利落袋，等待下次訊號。
                  9938           百和    46.25    -1.31   29.71%    72  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 51.5 跌破移動支撐位 51.8。 優先鎖利落袋，等待下次訊號。
                  4442        竣邦-KY    62.40     1.74   -8.96%    18  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 58.0 跌破移動支撐位 64.4。 優先鎖利落袋，等待下次訊號。
                00635U     期元大S&P黃金    48.24    -3.64    4.58%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 54.7 跌破移動支撐位 56.5。 優先鎖利落袋，等待下次訊號。
                  2408          南亞科   198.50   -18.43   54.47%    72   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 303.0 (景氣壓力點)。
                  2504           國產    35.80    -0.36   44.43%    68  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 39.0 跌破移動支撐位 39.45。 優先鎖利落袋，等待下次訊號。
                  5546        永固-KY    16.40    -0.98   10.55%    30  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 28.03 跌破移動支撐位 28.12。 優先鎖利落袋，等待下次訊號。
                  3086           華義    29.00     3.28   51.42%    62  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 29.3 跌破移動支撐位 29.45。 優先鎖利落袋，等待下次訊號。
                  2395           研華   318.50   -10.15   -3.67%    82  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 330.0 跌破移動支撐位 331.0。 優先鎖利落袋，等待下次訊號。
                  3050           鈺德    12.95     0.39   11.85%    70   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 14.5 (景氣壓力點)。
                00984B    大華優利美A債15    16.43    -0.08   -0.94%     2  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 16.66 跌破移動支撐位 16.66。 優先鎖利落袋，等待下次訊號。
                  6591        動力-KY    60.30    -1.10   27.26%    46   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 79.3 (景氣壓力點)。
                  6176           瑞儀    91.40    -3.66   20.59%    84  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 122.0 跌破移動支撐位 133.5。 優先鎖利落袋，等待下次訊號。
                  6811        宏�硌穈T   182.50    -5.00    5.18%    30   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 230.0 (景氣壓力點)。
                  4510           高鋒    43.80     1.11   38.48%    76  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 49.0 跌破移動支撐位 49.3。 優先鎖利落袋，等待下次訊號。
                  6194           育富    32.50     0.84   11.19%    64   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 38.55 (景氣壓力點)。
                  6124           業強    28.30    -2.89  -12.52%    78  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 25.05 跌破移動支撐位 25.5。 優先鎖利落袋，等待下次訊號。
                 00757      統一FANG+   101.15    -4.55   15.95%    42  🚫 建議賣出 ▼ ▼ ▼    🚨 價格防衛：收盤價 122.7 跌破移動支撐位 123.95。 優先鎖利落袋，等待下次訊號。
                  2101           南港    35.20     1.28  -41.52%    75  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                00945B     凱基美國非投等債    14.46     0.00   -0.54%    10  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 14.42 跌破移動支撐位 14.42。 優先鎖利落袋，等待下次訊號。
                  4556           旭然    26.60    -0.33   45.45%    54   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.3 (景氣壓力點)。
                  1612           宏泰    34.15     0.18    34.6%    86  🚫 建議賣出 ▼ ▲ ▼      🚨 價格防衛：收盤價 37.55 跌破移動支撐位 37.8。 優先鎖利落袋，等待下次訊號。
                  6624          萬年清    57.70     0.22   21.91%    44   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 62.7 (景氣壓力點)。
                  3081           聯亞  1575.00   139.25  -24.41%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 420.0 跌破移動支撐位 422.5。 優先鎖利落袋，等待下次訊號。
                00685L     群益臺灣加權正2   150.80    -4.09   39.73%    58  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 69.4 跌破移動支撐位 70.5。 優先鎖利落袋，等待下次訊號。
                  6446          藥華藥   600.00   -23.50  -25.56%    56  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 550.0 跌破移動支撐位 575.0。 優先鎖利落袋，等待下次訊號。
                009813    貝萊德標普卓越50     9.69    -0.23       0%     0   ⚪ 觀望中 ▼ ▼ ▼                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  6485           點序    78.70    -1.73  -12.25%    58   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 97.0 (景氣壓力點)。
                  5403           中菲    98.60    -2.18   31.46%    48   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 117.0 (景氣壓力點)。
                00981D     主動中信非投等債    10.32    -0.02       0%     0   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 10.38 (景氣壓力點)。
                  5455           昇益    23.80    -1.01  -52.15%    48  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 39.0 跌破移動支撐位 39.75。 優先鎖利落袋，等待下次訊號。
