日期,代碼,名稱,收盤價,漲跌幅%,成交量(張),MJ狀態,J線值,MACD柱狀體
2026-03-31,6919.TW,康霈*,86.3,9.94,20002,🚀 MJ低檔反彈,23.2,-0.84
2026-03-31,1528.TW,恩德,26.95,10.0,33496,⚠️ 超買警示,108.1,0.95
2026-03-31,1905.TW,華紙,18.55,9.76,39044,⚠️ 超買警示,118.04,1.27
