Stock_ID,Stock_Name,Date,Type,Price_Entry,Stop_Loss,Take_Profit,Status,Action,Vol_Spike,RSI,Validation_Date,Priority
2317,未知,2026-03-31,看跌 FVG,187.5,178.12,206.25,即時分析,🔴 建議賣出,1,34.34,-,1
3702,未知,2026-03-31,看跌 FVG,88.0,83.6,96.8,即時分析,🔴 建議賣出,1,76.99,-,1
2485,未知,2026-03-31,-,79.6,75.62,87.56,即時分析,🔴 建議賣出,0,78.45,-,1
2367,未知,2026-03-31,-,73.5,69.83,80.85,即時分析,🔴 建議賣出,1,68.41,-,1
4142,未知,2026-03-31,-,18.35,17.43,20.19,即時分析,🔴 建議賣出,1,61.22,-,1
0050,未知,2026-03-31,看跌 FVG,72.35,68.73,79.58,即時分析,🔴 建議賣出,1,45.83,-,1
0056,未知,2026-03-31,看跌 FVG,37.13,35.27,40.84,即時分析,🔴 建議賣出,1,49.67,-,1
00635U,未知,2026-03-31,看漲 FVG,48.24,45.83,53.06,即時分析,🎯 看漲 FVG 訊號,0,25.35,-,1
00738U,未知,2026-03-31,看漲 FVG,58.95,56.0,64.85,即時分析,🎯 看漲 FVG 訊號,0,26.65,-,1
00929,未知,2026-03-31,看跌 FVG,18.61,17.68,20.47,即時分析,🔴 建議賣出,1,50.94,-,1
009816,未知,2026-03-31,看跌 FVG,10.22,9.71,11.24,即時分析,🔴 建議賣出,1,48.56,-,1
00990A,未知,2026-03-31,看跌 FVG,11.3,10.73,12.43,即時分析,🔴 建議賣出,0,50.89,-,1
2009,未知,2026-03-31,-,39.7,37.72,43.67,即時分析,🔴 建議賣出,0,36.0,-,1
2337,未知,2026-03-31,-,115.5,109.72,127.05,即時分析,🔴 建議賣出,0,65.58,-,1
2352,未知,2026-03-31,看跌 FVG,22.75,21.61,25.03,即時分析,🔴 建議賣出,0,51.19,-,1
2409,未知,2026-03-31,-,14.5,13.77,15.95,即時分析,🔴 建議賣出,0,38.71,-,1
3481,未知,2026-03-31,-,23.85,22.66,26.24,即時分析,🔴 建議賣出,0,41.5,-,1
6136,未知,2026-03-31,看漲 FVG,24.2,22.99,26.62,即時分析,🎯 看漲 FVG 訊號,0,60.38,-,1
6806,未知,2026-03-31,看跌 FVG,37.35,35.48,41.09,即時分析,🔴 建議賣出,0,42.86,-,1
3105,未知,2026-03-31,-,351.5,333.93,386.65,即時分析,🔴 建議賣出,1,74.74,-,1
4966,未知,2026-03-31,-,476.0,452.2,523.6,即時分析,🔴 建議賣出,1,32.57,-,1
6188,未知,2026-03-31,看跌 FVG,86.6,82.27,95.26,即時分析,🔴 建議賣出,1,44.35,-,1
7792,未知,2026-03-31,-,300.0,285.0,330.0,即時分析,🔴 建議賣出,1,42.58,-,1
2327,未知,2026-03-31,-,243.5,231.32,267.85,即時分析,🔴 建議賣出,0,49.76,-,1
