🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260331
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 19.26    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
00642U.TW  | 期元大S&P石油   | 28.00    | 💎 持股       |   38.98% |    1 | 100.0% | 趨勢維持
00663L.TW  | 國泰臺灣加權正2   | 55.35    | ☁️ 觀望      |   32.96% |    2 |  50.0% | 動能不足
00675L.TW  | 富邦臺灣加權正2   | 167.65   | ☁️ 觀望      |   32.23% |    2 |  50.0% | 動能不足
00685L.TW  | 群益臺灣加權正2   | 150.80   | ☁️ 觀望      |    33.0% |    2 |  50.0% | 動能不足
00715L.TW  | 期街口S&P布蘭特油正2 | 62.45    | 💎 持股       |   57.29% |    2 |  50.0% | 趨勢維持
00735.TW   | 國泰臺韓科技     | 62.10    | ☁️ 觀望      |   35.18% |    1 | 100.0% | 動能不足
00904.TW   | 新光臺灣半導體30  | 26.56    | ☁️ 觀望      |   31.76% |    1 | 100.0% | 動能不足
00910.TW   | 第一金太空衛星    | 54.50    | ☁️ 觀望      |   35.87% |    1 | 100.0% | 動能不足
1303.TW    | 南亞         | 73.90    | ☁️ 觀望      |   47.46% |    2 | 100.0% | 動能不足
1309.TW    | 台達化        | 23.05    | 💎 持股       |   38.82% |    3 | 33.33% | 趨勢維持
1471.TW    | 首利         | 12.00    | ☁️ 觀望      |   31.83% |    2 |  50.0% | 動能不足
1528.TW    | 恩德         | 26.95    | 🔥 買入       |   38.92% |    1 | 100.0% | 趨勢突破
1711.TW    | 永光         | 36.35    | 💎 持股       |   78.63% |    2 | 100.0% | 趨勢維持
1785.TWO   | 光洋科        | 89.50    | 💎 持股       |   43.55% |    2 |  50.0% | 趨勢維持
1809.TW    | 中釉         | 25.65    | ☁️ 觀望      |   32.43% |    2 |  50.0% | 動能不足
2305.TW    | 全友         | 15.85    | 💎 持股       |    30.0% |    1 | 100.0% | 趨勢維持
2313.TW    | 華通         | 248.00   | 💎 持股       |   94.38% |    1 | 100.0% | 趨勢維持
