Combo,Impact_Score
BIAS_20 + MACD_OSC + BB_Pos,0.767338
BIAS_20 + Noise + BB_Pos,0.767338
BIAS_20 + Vol_Mom + BB_Pos,0.767338
RSI + BIAS_20 + BB_Pos,0.767022
RSI + Vol_Mom + BB_Pos,0.767022
RSI + MACD_OSC + BB_Pos,0.767022
RSI + Noise + BB_Pos,0.767022
BIAS_20 + Noise + BIAS_Accel,0.764782
BIAS_20 + Vol_Mom + BIAS_Accel,0.764782
BIAS_20 + BB_Pos + BIAS_Accel,0.764782
BIAS_20 + MACD_OSC + BIAS_Accel,0.764782
RSI + MACD_OSC + BIAS_Accel,0.763427
RSI + Noise + BIAS_Accel,0.763427
RSI + Vol_Mom + BIAS_Accel,0.763427
RSI + BB_Pos + BIAS_Accel,0.763427
RSI + BIAS_20 + BIAS_Accel,0.763427
MACD_OSC + Noise + BIAS_Accel,0.759048
MACD_OSC + Vol_Mom + BIAS_Accel,0.759048
MACD_OSC + BB_Pos + BIAS_Accel,0.759048
RSI + BIAS_20 + MACD_OSC,0.748315
MACD_OSC + Noise + BB_Pos,0.741923
MACD_OSC + Vol_Mom + BB_Pos,0.741923
Noise + Vol_Mom + BIAS_Accel,0.729209
Noise + BB_Pos + BIAS_Accel,0.729209
RSI + BIAS_20 + Noise,0.726113
RSI + MACD_OSC + Noise,0.726113
BIAS_20 + MACD_OSC + Noise,0.721748
RSI + Noise + Vol_Mom,0.712937
RSI + MACD_OSC + Vol_Mom,0.712937
RSI + BIAS_20 + Vol_Mom,0.712937
BIAS_20 + Noise + Vol_Mom,0.712787
BIAS_20 + MACD_OSC + Vol_Mom,0.712787
Noise + Vol_Mom + BB_Pos,0.70508
Vol_Mom + BB_Pos + BIAS_Accel,0.703127
MACD_OSC + Noise + Vol_Mom,0.682455
