股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,47.05,71,64.28,36.61,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,62.50,8,80.50,57.60,---,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (62.50 > 1.5σ)，動能強勁,貼軌運行
6831,邁科,512.00,562,956.00,157.83,---,0.74%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,27.89,835,30.21,27.52,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
6153,嘉聯益,17.10,2404,24.45,13.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
8261,富鼎,176.50,2739,346.94,86.50,---,4.05%,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
6205,詮欣,65.50,2186,98.20,37.00,---,3.47%,貼軌運行 -> 均線糾擺,無,連1日大跌,MA 乖離率僅 1.30%,均線糾擺
7595,世基生醫,7.00,2,13.60,6.09,---,---,均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
3479,安勤,129.50,619,156.50,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
1789,神隆,18.85,313,28.25,16.75,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
3171,炎洲流通,59.40,22,79.40,45.00,---,7.01%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
4721,美琪瑪,74.50,261,101.00,61.20,---,3.35%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
911608,明輝-DR,2.73,122,3.51,2.53,---,1.89%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
6924,榮惠-KY創,135.00,35,193.50,47.80,---,7.45%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,539.00,4189,573.00,290.00,---,4.08%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (531.78)，進入噴發段,強勢突破 (軌外)
3011,今皓,10.05,240,15.65,9.38,---,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
00876,元大全球5G,89.15,593,107.70,40.98,---,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (89.15 > 1.5σ)，動能強勁,貼軌運行
00676,富邦臺灣加權反1,5.26,7080,10.44,5.26,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
4961,天鈺,180.50,945,183.50,135.00,📅 預告 (20260924),5.89%,進入盤整,無,無,ADX 為 10.90 (低於 20),進入盤整
2012,春雨,14.15,19,17.50,13.90,---,5.31%,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
8114,振樺電,176.00,311,267.00,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,45.70,4,66.90,24.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
