====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260922 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.49      | ❄️ 空倉          |      +22.52% |     22 |    52.58% | [P:0.34] RSI:64.99|MACD:0.18|KD_Diff:15.36|BIAS_20:3.60
00401A.TW    | 主動摩根台灣鑫收   | 14.33      | ❄️ 空倉          |      +15.85% |     16 |    57.29% | [P:0.49] RSI:62.42|MACD:0.19|KD_Diff:9.82|BIAS_20:2.04
00402A.TW    | 主動安聯美國科技   | 10.00      | ❄️ 空倉          |       +1.22% |      6 |    51.72% | [P:0.22] [⚠️降級預設] RSI:84.95|MACD:0.03|KD_Diff:11.32|D_Value:74.44
00403A.TW    | 主動統一升級50   | 10.70      | 💥 賣出           |       +5.84% |      7 |    57.14% | [P:0.38] [⚠️降級預設] RSI:68.18|MACD:0.09|KD_Diff:14.65|D_Value:57.34
00404A.TW    | 主動聯博動能50   | 9.87       | 🟢 持股           |       -3.89% |      7 |    56.90% | [P:0.53] [⚠️降級預設] RSI:55.41|MACD:0.03|KD_Diff:12.01|D_Value:45.49
00405A.TW    | 主動富邦台灣龍耀   | 9.23       | ❄️ 空倉          |       -5.72% |      4 |    44.83% | [P:0.34] [⚠️降級預設] RSI:67.55|MACD:0.12|KD_Diff:15.30|D_Value:61.25
00406A.TW    | 主動中信台灣收益   | 9.84       | 🟢 持股           |       -3.89% |      5 |    50.94% | [P:0.60] [⚠️降級預設] RSI:63.97|MACD:0.04|KD_Diff:4.12|D_Value:33.96
00407A.TW    | 主動凱基台灣     | 10.04      | 💥 賣出           |       +5.52% |      7 |    53.33% | [P:0.45] [⚠️降級預設] RSI:63.95|MACD:0.07|KD_Diff:16.82|D_Value:53.01
00408A.TW    | 00408A.TW  | 10.47      | 🟢 持股           |       +2.54% |      3 |    50.00% | [P:0.53] [⚠️降級預設] RSI:55.77|MACD:0.01|KD_Diff:15.86|D_Value:46.13
00410A.TW    | 00410A.TW  | 12.25      | 💥 賣出           |       +0.00% |      1 |    61.11% | [P:0.43] [⚠️降級預設] RSI:58.95|MACD:0.21|KD_Diff:15.23|D_Value:56.97
0050.TW      | 元大台灣50     | 111.85     | 🚀 買進           |      +44.29% |     48 |    48.74% | [P:0.53] Vol_Ratio:1.12|BIAS_20:3.29|MA_Slope:0.28|BB_Upper:-0.01
0052.TW      | 富邦科技       | 64.75      | ❄️ 空倉          |      +28.35% |     26 |    50.95% | [P:0.38] MACD:0.73|D_Value:40.04|Vol_Ratio:1.29|BB_Upper:0.20
0053.TW      | 元大電子       | 251.45     | 💥 賣出           |      +40.48% |     25 |    48.85% | [P:0.45] [⚠️降級預設] RSI:66.03|MACD:2.54|KD_Diff:15.27|D_Value:52.35
0055.TW      | 元大MSCI金融   | 50.40      | ❄️ 空倉          |      +18.00% |     30 |    51.16% | [P:0.42] [⚠️降級預設] RSI:65.07|MACD:1.57|KD_Diff:-3.32|D_Value:76.07
0056.TW      | 元大高股息      | 56.85      | 🟢 持股           |      +18.35% |     37 |    51.17% | [P:0.62] KD_Diff:-11.10|Vol_Ratio:1.79|BB_Upper:1.08|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 24.27      | 🟢 持股           |      +12.02% |     13 |    51.69% | [P:0.50] [⚠️降級預設] RSI:57.86|MACD:-0.12|KD_Diff:-9.94|D_Value:24.21
006201.TWO   | 元大富櫃50     | 46.58      | 🟢 持股           |      +73.40% |     61 |    50.20% | [P:0.59] Vol_Ratio:1.67|MA_Slope:0.35|BB_Upper:0.36|MA_Bull:10.00
006203.TW    | 元大MSCI台灣   | 203.95     | 🟢 持股           |      +28.57% |     61 |    50.95% | [P:0.59] KD_Diff:12.86|D_Value:59.08|Vol_Ratio:0.90|MA_Bull:10.00
006205.TW    | 富邦上証       | 40.49      | 🟢 持股           |       +1.96% |     23 |    51.92% | [P:0.52] [⚠️降級預設] RSI:49.80|MACD:-0.17|KD_Diff:-8.31|D_Value:21.20
006208.TW    | 富邦台50      | 255.70     | ❄️ 空倉          |      +47.53% |     24 |    50.03% | [P:0.47] MACD:3.11|D_Value:44.17|Vol_Ratio:1.20|BIAS_20:3.18
00631L.TW    | 元大台灣50正2   | 38.52      | 🚀 買進           |      +10.68% |     28 |    50.02% | [P:0.51] KD_Diff:11.50|BIAS_20:4.95|MA_Slope:0.38|BB_Upper:0.77
