advice,om,expansion,date,name,gm,prev_eps_yoy,est_price,symbol,status,prev_year,rev_yoy,prev_eps,prev_rev_yoy,eps,pe,eps_yoy,price
✅ 穩健價值,N/A,7.82,2026-03,全景軟體,N/A,24.93,136.05,8272.TWO,🚀 利潤擴張,2025,48.18,4.66,15.86,0.39,7.19955932213892,56.0,65.3000030518
⚠️ 追價風險,20.24%,7.48,2026-03,欣欣,84.77%,-7.32,13.5,2901.TW,🏰 高護城河,2025,30.02,0.38,-2.15,0.11,27.111110687222222,37.5,24.3999996185
⚪ 數據不足,N/A,5.7299999999999995,2026-03,未知,N/A,14.95,0.0,4178.TWO,🌑 雙重衰退,2025,-11.29,-0.92,-3.6,-0.19,0.0,-5.56,0.0
⚪ 數據不足,N/A,5.7299999999999995,2026-03,永笙-KY,N/A,14.95,0.0,4178.TW,🌑 雙重衰退,2025,-11.29,-0.92,-3.6,-0.19,0.0,-5.56,16.6000003815
✅ 穩健價值,N/A,5.1200000000000045,2026-03,詩肯,N/A,-38.13,63.6,6195.TWO,🚀 利潤擴張,2025,109.17,0.99,-3.57,1.5,6.580188589268868,114.29,27.8999996185
✅ 穩健價值,33.61%,4.100000000000001,2026-03,兆豐金,83.45%,0.85,91.94999999999999,2886.TW,🏰 高護城河,2025,12.57,2.36,-1.77,0.63,8.238172920065255,16.67,50.5
⚠️ 追價風險,-7.29%,3.8000000000000025,2026-03,聯傑,73.82%,41.18,7.35,3094.TW,🏰 高護城河,2025,12.87,0.25,13.2,0.07,107.34693566142857,16.67,52.5999984741
⚪ 數據不足,N/A,3.490000000000009,2026-03,亞電,N/A,-326.32,-22.2,4939.TWO,🔄 轉虧為盈,2025,296.51,-0.43,-8.05,0.24,0.0,300.0,76.6999969482
⚪ 數據不足,N/A,3.3499999999999996,2026-03,達人網,N/A,18.52,0.0,7839.TWO,🚀 利潤擴張,2025,2.45,2.56,8.14,0.73,0.0,5.8,43.2999992371
⚠️ 追價風險,N/A,3.0700000000000003,2026-03,能率亞洲,N/A,-16.92,12.149999999999999,7777.TWO,🚀 利潤擴張,2025,32.83,0.58,15.88,-0.25,44.135802469135804,35.9,35.75
✅ 穩健價值,2.03%,2.25,2026-03,米斯特,64.17%,-27.47,100.35000000000001,2941.TWO,🏰 高護城河,2025,68.9,2.35,12.71,0.89,4.723467919506726,71.15,31.6000003815
