id,name,price,signal,pnl,count,win_rate,reason
4973.TWO,廣穎,144.0,☁️ 觀望,145.11,6,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6849.TWO,奇鼎科技,127.5,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6770.TW,力積電,60.0999984741,🟡 預警 (🚀 動能初現),101.33,8,62.5,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:9.3%)
7853.TWO,政美應用,311.0,☁️ 觀望,97.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4967.TW,十銓,256.5,🔥 買入 (📈 標準 V3),92.15,6,33.33,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
3430.TWO,奇鈦科,108.0,☁️ 觀望,81.01,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6407.TWO,相互,21.5,☁️ 觀望,58.78,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
00929.TW,復華台灣科技優息,28.1499996185,☁️ 觀望,38.74,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
00990A.TW,主動元大AI新經濟,15.4899997711,☁️ 觀望,28.65,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4956.TW,光鋐,29.7000007629,☁️ 觀望,21.58,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
0052.TW,富邦科技,58.6500015259,☁️ 觀望,-28.66,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
5276.TWO,達輝-KY,18.7999992371,🟡 預警 (⚡ 糾結噴發),-45.18,8,12.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
