id,name,price,signal,pnl,count,win_rate,reason
8358.TWO,金居,341.0,🟡 預警 (🚀 動能初現),208.96,11,45.45,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.5%)
4958.TW,臻鼎-KY,444.0,☁️ 觀望,127.35,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6239.TW,力成,256.5,☁️ 觀望,114.5,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
5274.TWO,信驊,15500.0,☁️ 觀望,113.03,8,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
2368.TW,金像電,897.0,☁️ 觀望,107.13,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2404.TW,漢唐,1110.0,☁️ 觀望,94.69,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3017.TW,奇鋐,2600.0,🟡 預警 (⚡ 糾結噴發),89.73,9,44.44,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2059.TW,川湖,9495.0,🟡 預警 (🚀 動能初現),81.07,8,62.5,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.9%)
2303.TW,聯電,118.5,☁️ 觀望,55.76,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6282.TW,康舒,47.9000015259,☁️ 觀望,53.85,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2454.TW,聯發科,3865.0,☁️ 觀望,53.52,11,18.18,[P:0.95/8.0] [📉 轉弱] 等待機會
3661.TW,世芯-KY,3390.0,☁️ 觀望,46.79,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3481.TW,群創,47.7999992371,☁️ 觀望,38.12,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
2317.TW,鴻海,250.0,🟡 預警 (⚡ 糾結噴發),27.53,7,42.86,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
5443.TWO,均豪,92.1999969482,☁️ 觀望,27.19,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1802.TW,台玻,52.2999992371,🟡 預警 (🚀 動能初現),27.05,10,40.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:11.0%)
1519.TW,華城,713.0,🟡 預警 (⚡ 糾結噴發),21.42,7,57.14,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6669.TW,緯穎,6205.0,🟡 預警 (🚀 動能初現),20.9,7,42.86,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.5%)
6166.TW,凌華,126.5,☁️ 觀望,19.94,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
5607.TW,遠雄港,47.8499984741,☁️ 觀望,19.75,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3006.TW,晶豪科,217.5,🟡 預警 (🚀 動能初現),18.69,9,44.44,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.8%)
2312.TW,金寶,32.2999992371,☁️ 觀望,18.58,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3211.TWO,順達,325.0,☁️ 觀望,2.88,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3357.TWO,臺慶科,206.0,☁️ 觀望,0.91,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
1504.TW,東元,65.4000015259,☁️ 觀望,-6.06,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2301.TW,光寶科,252.0,💎 持股,-10.39,10,30.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2382.TW,廣達,300.5,☁️ 觀望,-10.56,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2457.TW,飛宏,23.0,☁️ 觀望,-12.91,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3231.TW,緯創,195.0,💎 持股,-14.82,10,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1503.TW,士電,195.0,☁️ 觀望,-15.45,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3324.TWO,雙鴻,944.0,🟡 預警 (⚡ 糾結噴發),-23.11,8,37.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2417.TW,圓剛,40.9000015259,☁️ 觀望,-27.9,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
1513.TW,中興電,159.0,☁️ 觀望,-30.38,8,12.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6781.TW,AES-KY,1010.0,🟡 預警 (🚀 動能初現),-36.87,6,16.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.4%)
6117.TW,迎廣,64.5,☁️ 觀望,-37.61,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3013.TW,晟銘電,82.5,☁️ 觀望,-38.77,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
1514.TW,亞力,99.9000015259,☁️ 觀望,-46.78,9,11.11,[P:0.95/8.0] [📉 轉弱] 等待機會
