
📅 投資日報表: 2026-08-05
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 244.50   | 254.00   | 242.50   | 253.00   | 51,583,093   | 241.21      | 2000     | ▲23,580   |   +4.89%
4142     | 國光生        | 16.55    | 16.80    | 16.45    | 16.80    | 782,003      | 25.32       | 1000     | ▼8,520    |  -33.65%
0050     | 元大台灣50     | 102.00   | 102.70   | 101.00   | 102.00   | 162,020,882  | 46.60       | 16000    | ▲886,400  | +118.88%
0056     | 元大高股息      | 49.17    | 50.10    | 48.85    | 49.82    | 37,024,532   | 36.43       | 4000     | ▲53,560   |  +36.76%
00635U   | 期元大S&P黃金   | 42.21    | 42.36    | 42.06    | 42.26    | 1,067,000    | 55.25       | 3000     | ▼38,970   |  -23.51%
00738U   | 期元大道瓊白銀    | 46.73    | 47.01    | 46.50    | 46.76    | 1,759,019    | 66.26       | 1000     | ▼19,500   |  -29.43%
00929    | 復華台灣科技優息   | 27.07    | 27.89    | 26.94    | 27.57    | 26,179,350   | 19.73       | 8000     | ▲62,720   |  +39.74%
009816   | 凱基台灣TOP50  | 14.50    | 14.76    | 14.45    | 14.61    | 211,439,127  | 11.01       | 63000    | ▲226,800  |  +32.70%
00990A   | 主動元大AI新經濟  | 15.31    | 15.45    | 15.14    | 15.34    | 12,755,463   | 11.48       | 5000     | ▲19,300   |  +33.62%
2009     | 第一銅        | 35.60    | 36.65    | 35.35    | 36.55    | 1,201,857    | 50.56       | 4000     | ▼56,040   |  -27.71%
2337     | 旺宏         | 102.50   | 110.50   | 102.00   | 110.50   | 49,703,003   | 95.28       | 2000     | ▲30,440   |  +15.97%
2409     | 友達         | 23.70    | 24.40    | 23.40    | 23.90    | 130,670,439  | 16.21       | 2000     | ▲15,380   |  +47.44%
3481     | 群創         | 45.00    | 46.70    | 43.80    | 45.80    | 377,638,263  | 25.10       | 4000     | ▲82,800   |  +82.47%
3105     | 穩懋         | 298.50   | 320.50   | 298.50   | 311.00   | 18,256,210   | 556.47      | 300      | ▼73,641   |  -44.11%
4966     | 譜瑞-KY      | 550.00   | 582.00   | 548.00   | 576.00   | 733,920      | 1921.64     | 1000     | ▼1,345,640 |  -70.03%
2327     | 國巨*        | 534.00   | 552.00   | 526.00   | 552.00   | 21,981,341   | 1030.00     | 1        | ▼478      |  -46.41%
00403A   | 主動統一升級50   | 9.20     | 9.49     | 9.20     | 9.39     | 351,445,820  | 10.68       | 26000    | ▼33,540   |  -12.08%
00981A   | 主動統一台股增長   | 26.12    | 27.49    | 26.12    | 27.11    | 433,005,358  | 27.48       | 2000     | ▼740      |   -1.35%
2330     | 台積電        | 2390.00  | 2395.00  | 2365.00  | 2370.00  | 30,005,447   | 225.55      | 10       | ▲21,444   | +950.76%
6789     | 采鈺         | 413.00   | 436.50   | 409.50   | 430.50   | 1,376,458    | 593.50      | 400      | ▼65,200   |  -27.46%
6849     | 奇鼎科技       | 136.00   | 136.50   | 120.50   | 127.50   | 584,995      | 266.40      | 280      | ▼38,892   |  -52.14%
7853     | 政美應用       | 309.00   | 318.00   | 301.00   | 310.50   | 309,097      | 409.29      | 280      | ▼27,661   |  -24.14%
3576     | 聯合再生       | 16.20    | 16.95    | 16.05    | 16.65    | 9,448,315    | 18.15       | 5000     | ▼7,500    |   -8.26%
1721     | 三晃         | 19.00    | 19.85    | 18.85    | 19.60    | 351,265      | 27.88       | 3000     | ▼24,850   |  -29.71%
8215     | 明基材        | 22.00    | 22.95    | 21.75    | 22.85    | 571,202      | 31.60       | 200      | ▼1,750    |  -27.69%
00405A   | 主動富邦台灣龍耀   | 7.30     | 7.77     | 7.30     | 7.66     | 178,849,567  | 9.34        | 11000    | ▼18,480   |  -17.99%
5498     | 凱崴         | 41.95    | 45.15    | 41.95    | 44.50    | 2,382,110    | 69.61       | 188      | ▼4,721    |  -36.07%
1301     | 台塑         | 54.60    | 55.30    | 53.70    | 53.80    | 25,907,525   | 50.50       | 100      | ▲330      |   +6.53%
6498     | 久禾光        | 69.70    | 72.30    | 68.80    | 72.20    | 151,000      | 67.30       | 12       | ▲59       |   +7.28%
009821   | 野村稀土關鍵資源   | 13.01    | 13.01    | 12.79    | 12.85    | 3,378,079    | 17.30       | 12000    | ▼53,400   |  -25.72%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,426,664    📊 未實現損益:        -396,710 (  -6.17%)
