日期,代碼,名稱,收盤價,漲跌幅%,成交量(張),MJ狀態,J線值,MACD柱狀體
2026-04-02,2009.TW,第一銅,39.95,-2.2,1390,🔥 MJ強勢攻擊,28.53,0.13
2026-04-02,0056.TW,元大高股息,37.82,-0.76,142189,🚀 MJ低檔反彈,39.05,-0.14
2026-04-02,009816.TW,凱基台灣TOP50,10.49,-1.59,151539,🚀 MJ低檔反彈,39.67,-0.03
2026-04-02,3481.TW,群創,24.65,-1.6,280087,🚀 MJ低檔反彈,33.39,-0.36
2026-04-02,2317.TW,鴻海,193.0,-2.03,37304,🚀 MJ低檔反彈,36.54,-0.01
2026-04-02,00929.TW,復華台灣科技優息,18.73,-1.42,31679,💧 築底觀察,3.19,-0.17
2026-04-02,4966.TWO,譜瑞-KY,463.5,-2.03,660,💧 築底觀察,-2.94,-3.54
2026-04-02,3702.TW,大聯大,88.0,-2.11,12359,💧 築底觀察,-4.54,-2.34
2026-04-02,2327.TW,國巨*,246.0,-2.19,13691,💧 築底觀察,5.64,-2.64
2026-04-02,6188.TWO,廣明,85.5,-3.28,1859,💧 築底觀察,0.32,-1.04
2026-04-02,6806.TW,森崴能源,34.75,-9.97,692,💧 築底觀察,1.49,-0.46
2026-04-02,2409.TW,友達,16.85,5.64,699865,⚠️ 超買警示,100.21,0.32
