Stock_ID,Stock_Name,Date,Type,Price_Entry,Stop_Loss,Take_Profit,Status,Action,Vol_Spike,RSI,Validation_Date,Priority
2317,未知,2026-04-02,-,197.0,187.15,216.7,即時分析,🟡 監控中,0,33.01,-,1
3702,未知,2026-04-02,-,89.9,85.41,98.89,即時分析,🔴 建議賣出,0,72.28,-,1
2485,未知,2026-04-02,-,78.5,74.58,86.35,即時分析,🔴 建議賣出,0,74.13,-,1
2367,未知,2026-04-02,-,71.5,67.92,78.65,即時分析,🔴 建議賣出,1,52.46,-,1
4142,未知,2026-04-02,-,18.8,17.86,20.68,即時分析,🟢 續抱/買進,1,79.59,-,1
0050,未知,2026-04-02,看漲 FVG,75.45,71.68,83.0,即時分析,🎯 看漲 FVG 訊號,0,46.33,-,1
0056,未知,2026-04-02,看漲 FVG,38.11,36.2,41.92,即時分析,🎯 看漲 FVG 訊號,1,46.14,-,1
00635U,未知,2026-04-02,看漲 FVG,49.42,46.95,54.36,即時分析,🎯 看漲 FVG 訊號,1,33.66,-,1
00738U,未知,2026-04-02,-,60.85,57.81,66.94,即時分析,🟢 續抱/買進,0,37.11,-,1
00929,未知,2026-04-02,-,19.0,18.05,20.9,即時分析,🔴 建議賣出,0,43.59,-,1
009816,未知,2026-04-02,看漲 FVG,10.66,10.13,11.73,即時分析,🎯 看漲 FVG 訊號,0,46.82,-,1
00990A,未知,2026-04-02,看漲 FVG,11.81,11.22,12.99,即時分析,🎯 看漲 FVG 訊號,0,47.66,-,1
2009,未知,2026-04-02,-,40.85,38.81,44.94,即時分析,🟢 續抱/買進,0,37.1,-,1
2337,未知,2026-04-02,看漲 FVG,127.0,120.65,139.7,即時分析,🎯 看漲 FVG 訊號,0,60.45,-,1
2352,未知,2026-04-02,-,23.3,22.13,25.63,即時分析,🟡 監控中,0,45.78,-,1
2409,未知,2026-04-02,看漲 FVG,16.85,16.01,18.54,即時分析,🎯 看漲 FVG 訊號,1,39.68,-,1
3481,未知,2026-04-02,-,24.8,23.56,27.28,即時分析,🟡 監控中,0,21.58,-,1
6136,未知,2026-04-02,看漲 FVG,24.25,23.04,26.68,即時分析,🎯 看漲 FVG 訊號,0,60.38,-,1
6806,未知,2026-04-02,看跌 FVG,34.75,33.01,38.23,即時分析,🔴 建議賣出,0,41.8,-,1
3105,未知,2026-04-02,-,376.5,357.68,414.15,即時分析,🟢 續抱/買進,1,63.01,-,1
4966,未知,2026-04-02,-,473.0,449.35,520.3,即時分析,🔴 建議賣出,0,28.64,-,1
6188,未知,2026-04-02,-,88.4,83.98,97.24,即時分析,🟡 監控中,1,39.89,-,1
7792,未知,2026-04-02,-,312.0,296.4,343.2,即時分析,🟢 續抱/買進,0,39.92,-,1
2327,未知,2026-04-02,-,251.5,238.92,276.65,即時分析,🔴 建議賣出,0,50.0,-,1
