股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2409.TW,友達,📈 月線上揚,16.85,2.51,50.0,42.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6147.TWO,頎邦,🚀 多頭強勢,84.0,8.54,55.6,83.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1309.TW,台達化,🚀 多頭強勢,25.95,-4.22,50.0,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3037.TW,欣興,🚀 多頭強勢,519.0,14.85,72.0,64.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3714.TW,富采,🚀 多頭強勢,54.2,1.22,50.0,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1305.TW,華夏,🚀 多頭強勢,17.95,0.81,42.9,61.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2481.TW,強茂,📈 月線上揚,95.1,-4.68,55.6,22.2,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
5243.TW,乙盛-KY,🚀 多頭強勢,93.7,-3.3,28.6,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8039.TW,台虹,📈 月線上揚,122.0,-2.99,23.1,30.8,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6168.TW,宏齊,🚀 多頭強勢,26.0,-1.45,58.8,41.2,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3167.TW,大量,🚀 多頭強勢,445.5,-3.52,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2426.TW,鼎元,🚀 多頭強勢,38.3,16.89,63.6,72.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
