Stock_ID,Stock_Name,Date,Type,Price_Entry,Stop_Loss,Take_Profit,Status,Action,Vol_Spike,RSI,Validation_Date,Priority
2317,未知,2026-04-02,-,193.0,183.35,212.3,即時分析,🔴 建議賣出,0,33.01,-,1
3702,未知,2026-04-02,-,88.0,83.6,96.8,即時分析,🔴 建議賣出,0,72.28,-,1
2485,未知,2026-04-02,-,78.5,74.58,86.35,即時分析,🔴 建議賣出,0,74.13,-,1
2367,未知,2026-04-02,-,71.5,67.92,78.65,即時分析,🔴 建議賣出,1,52.46,-,1
4142,未知,2026-04-02,-,18.9,17.95,20.79,即時分析,🟢 續抱/買進,1,79.59,-,1
0050,未知,2026-04-02,看漲 FVG,73.95,70.25,81.35,即時分析,🔴 建議賣出,0,46.33,-,1
0056,未知,2026-04-02,看漲 FVG,37.82,35.93,41.6,即時分析,🔴 建議賣出,1,46.14,-,1
00635U,未知,2026-04-02,看漲 FVG,49.34,46.87,54.27,即時分析,🎯 看漲 FVG 訊號,1,33.66,-,1
00738U,未知,2026-04-02,-,58.55,55.62,64.41,即時分析,🟢 續抱/買進,0,37.11,-,1
00929,未知,2026-04-02,-,18.73,17.79,20.6,即時分析,🔴 建議賣出,0,43.59,-,1
009816,未知,2026-04-02,看漲 FVG,10.49,9.97,11.54,即時分析,🔴 建議賣出,0,46.82,-,1
00990A,未知,2026-04-02,看漲 FVG,11.86,11.27,13.05,即時分析,🎯 看漲 FVG 訊號,1,47.66,-,1
2009,未知,2026-04-02,-,39.95,37.95,43.95,即時分析,🔴 建議賣出,0,37.1,-,1
2337,未知,2026-04-02,看漲 FVG,129.0,122.55,141.9,即時分析,🎯 看漲 FVG 訊號,0,60.45,-,1
2352,未知,2026-04-02,-,23.3,22.13,25.63,即時分析,🟡 監控中,0,45.78,-,1
2409,未知,2026-04-02,看漲 FVG,16.85,16.01,18.54,即時分析,🎯 看漲 FVG 訊號,1,39.68,-,1
3481,未知,2026-04-02,-,24.65,23.42,27.12,即時分析,🟡 監控中,0,21.58,-,1
6136,未知,2026-04-02,看漲 FVG,24.3,23.09,26.73,即時分析,🎯 看漲 FVG 訊號,0,60.38,-,1
6806,未知,2026-04-02,看跌 FVG,34.75,33.01,38.23,即時分析,🔴 建議賣出,0,41.8,-,1
3105,未知,2026-04-02,-,376.0,357.2,413.6,即時分析,🟢 續抱/買進,1,63.01,-,1
4966,未知,2026-04-02,-,463.5,440.32,509.85,即時分析,🔴 建議賣出,1,28.64,-,1
6188,未知,2026-04-02,-,85.5,81.22,94.05,即時分析,🔴 建議賣出,1,39.89,-,1
7792,未知,2026-04-02,-,309.0,293.55,339.9,即時分析,🔴 建議賣出,0,39.92,-,1
2327,未知,2026-04-02,-,246.0,233.7,270.6,即時分析,🔴 建議賣出,0,50.0,-,1
