                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  6831           邁科   386.50    51.72       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                00696B      富邦美債20年    29.59    -0.11    2.52%    64  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 30.02 跌破移動支撐位 30.09。 優先鎖利落袋，等待下次訊號。
                  6153          嘉聯益    16.20    -0.04  -28.95%    82  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 17.05 跌破移動支撐位 17.1。 優先鎖利落袋，等待下次訊號。
                  8261           富鼎   100.50    -4.57    58.0%    72  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 107.5 跌破移動支撐位 111.5。 優先鎖利落袋，等待下次訊號。
                  6205           詮欣    51.80    -1.86   42.18%    64  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 58.9 跌破移動支撐位 59.2。 優先鎖利落袋，等待下次訊號。
                  1789           神隆    22.65     0.13   -22.3%    64   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 22.8 (景氣壓力點)。
                  3171         炎洲流通    66.40     6.58   -8.24%    58  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 47.6 跌破移動支撐位 47.9。 優先鎖利落袋，等待下次訊號。
                  4721          美琪瑪    72.10     2.11    2.19%    60  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 72.4 跌破移動支撐位 73.7。 優先鎖利落袋，等待下次訊號。
                911608        明輝-DR     2.92    -0.04  322.07%    46  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 2.96 跌破移動支撐位 2.98。 優先鎖利落袋，等待下次訊號。
                  3044           健鼎   346.50    -9.58   37.26%    86  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 374.5 跌破移動支撐位 386.0。 優先鎖利落袋，等待下次訊號。
                  3011           今皓    12.35    -0.19    7.74%    62  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 14.55 跌破移動支撐位 14.65。 優先鎖利落袋，等待下次訊號。
                 00876       元大全球5G    61.35    -0.92   26.15%    48  🚫 建議賣出 ▼ ▼ ▲       📉 趨勢反轉：中期指標由正轉負 (-0.92)，動能消失。 優先鎖利落袋，等待下次訊號。
                00676R     富邦臺灣加權反1     7.95     0.10  -26.96%    56  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 7.76 跌破移動支撐位 7.83。 優先鎖利落袋，等待下次訊號。
                  4961           天鈺   149.00     4.55  130.02%    51   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 148.0。
                  2012           春雨    15.50    -0.10    25.4%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 16.55 跌破移動支撐位 17.0。 優先鎖利落袋，等待下次訊號。
                  8114          振樺電   167.00    -5.90  -32.23%    72   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 221.5 (景氣壓力點)。
                  8028        昇陽半導體   170.00    -1.15   26.98%    52  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 170.5 跌破移動支撐位 171.5。 優先鎖利落袋，等待下次訊號。
                  6443           元晶    38.80    -5.27   57.32%    54  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 45.5 跌破移動支撐位 47.2。 優先鎖利落袋，等待下次訊號。
                  6525        捷敏-KY    79.60    -1.36   10.24%    60  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 83.7 跌破移動支撐位 84.0。 優先鎖利落袋，等待下次訊號。
                  6877          鏵友益   116.50     3.58   39.16%    18  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 114.0 跌破移動支撐位 116.0。 優先鎖利落袋，等待下次訊號。
                  1802           台玻    52.20    -2.50   28.38%    80  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 57.6 跌破移動支撐位 60.6。 優先鎖利落袋，等待下次訊號。
                  9938           百和    45.90    -1.39   29.71%    72  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 51.5 跌破移動支撐位 51.8。 優先鎖利落袋，等待下次訊號。
                  4442        竣邦-KY    62.40     1.82   -8.96%    18  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 58.0 跌破移動支撐位 64.4。 優先鎖利落袋，等待下次訊號。
                00635U     期元大S&P黃金    49.34    -2.52    4.58%    62  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 54.7 跌破移動支撐位 56.5。 優先鎖利落袋，等待下次訊號。
                  2408          南亞科   200.50   -22.50   54.47%    72   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 303.0 (景氣壓力點)。
                  2504           國產    35.65    -1.15   44.43%    68  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 39.0 跌破移動支撐位 39.45。 優先鎖利落袋，等待下次訊號。
                  5546        永固-KY    16.75    -0.85   10.55%    30  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 28.03 跌破移動支撐位 28.12。 優先鎖利落袋，等待下次訊號。
                  3086           華義    30.70     2.74   51.42%    62  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 29.3 跌破移動支撐位 29.45。 優先鎖利落袋，等待下次訊號。
                  2395           研華   323.50   -13.78   -3.67%    82  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 330.0 跌破移動支撐位 331.0。 優先鎖利落袋，等待下次訊號。
                  3050           鈺德    13.05     0.03   11.85%    70   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 14.5 (景氣壓力點)。
                00984B    大華優利美A債15    16.42    -0.03   -0.94%     2  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 16.66 跌破移動支撐位 16.66。 優先鎖利落袋，等待下次訊號。
                  6591        動力-KY    59.70    -1.95   27.26%    46   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 79.3 (景氣壓力點)。
                  6176           瑞儀    92.00    -2.52   20.59%    84  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 122.0 跌破移動支撐位 133.5。 優先鎖利落袋，等待下次訊號。
                  6811        宏�硌穈T   183.00    -5.45    5.18%    30   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 230.0 (景氣壓力點)。
                  4510           高鋒    41.85     0.40   38.48%    76  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 49.0 跌破移動支撐位 49.3。 優先鎖利落袋，等待下次訊號。
                  6194           育富    32.55     0.49   11.19%    64   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 38.55 (景氣壓力點)。
                  6124           業強    28.50    -3.03  -12.52%    78  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 25.05 跌破移動支撐位 25.5。 優先鎖利落袋，等待下次訊號。
                 00757      統一FANG+   104.15    -5.02   15.95%    42  🚫 建議賣出 ▼ ▼ ▼    🚨 價格防衛：收盤價 122.7 跌破移動支撐位 123.95。 優先鎖利落袋，等待下次訊號。
                  2101           南港    37.75     1.91  -41.52%    75 🔹 已鎖利續抱 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 36.2。
