====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260630 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.80      | ❄️ 空倉          |       +7.59% |     10 |    55.56% | [P:0.44] RSI:51.85|MACD:0.22|KD_Diff:-12.40|BIAS_20:0.95
00401A.TW    | 主動摩根台灣鑫收   | 13.60      | 🟢 持股           |      +10.77% |      7 |    60.00% | [P:0.59] RSI:47.78|MACD:0.16|KD_Diff:-13.56|BIAS_20:-0.49
00403A.TW    | 主動統一升級50   | 11.02      | ❄️ 空倉          |       +6.59% |      2 |    56.52% | [P:0.50] [⚠️降級預設] RSI:59.44|MACD:0.16|KD_Diff:-10.50|D_Value:55.68
0050.TW      | 元大台灣50     | 107.80     | 🚀 買進           |      +32.69% |     30 |    48.73% | [P:0.57] Vol_Ratio:0.71|BIAS_20:2.40|MA_Slope:0.11|BB_Upper:3.32
0052.TW      | 富邦科技       | 63.35      | 💥 賣出           |      +33.77% |     15 |    51.12% | [P:0.50] MACD:1.37|D_Value:51.88|Vol_Ratio:0.83|BB_Upper:3.68
0056.TW      | 元大高股息      | 53.25      | ❄️ 空倉          |      +20.26% |     20 |    51.45% | [P:0.43] KD_Diff:-7.76|Vol_Ratio:0.94|BB_Upper:2.91|MA_Bull:0.00
006201.TWO   | 元大富櫃50     | 47.33      | 💥 賣出           |      +48.12% |     33 |    49.92% | [P:0.42] Vol_Ratio:0.57|MA_Slope:-0.31|BB_Upper:8.86|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 196.40     | ❄️ 空倉          |      +38.47% |     38 |    51.21% | [P:0.48] KD_Diff:-8.92|D_Value:54.44|Vol_Ratio:2.16|MA_Bull:0.00
006208.TW    | 富邦台50      | 250.20     | 🚀 買進           |      +27.82% |     14 |    50.05% | [P:0.53] MACD:5.89|D_Value:52.74|Vol_Ratio:0.73|BIAS_20:2.60
00631L.TW    | 元大台灣50正2   | 38.42      | 🚀 買進           |      +10.48% |     12 |    50.25% | [P:0.62] KD_Diff:-9.68|BIAS_20:3.73|MA_Slope:0.09|BB_Upper:7.79
00632R.TW    | 元大台灣50反1   | 9.94       | ❄️ 空倉          |       +4.08% |      8 |    57.18% | [P:0.37] MACD:-0.27|D_Value:44.17|BIAS_20:-3.04|MA_Slope:-0.14
00633L.TW    | 富邦上証正2     | 52.85      | ❄️ 空倉          |      +15.42% |     18 |    49.47% | [P:0.48] MACD:0.07|KD_Diff:-5.66|MA_Slope:0.01|BB_Upper:5.56
00634R.TW    | 富邦上証反1     | 3.03       | ❄️ 空倉          |       -6.90% |     14 |    52.67% | [P:0.41] KD_Diff:6.60|D_Value:49.09|Vol_Ratio:1.05|MA_Slope:-0.03
00635U.TW    | 期元大S&P黃金   | 41.58      | 🟢 持股           |      +26.91% |     21 |    51.64% | [P:0.53] MACD:-1.41|D_Value:23.74|Vol_Ratio:1.02|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 21.91      | ❄️ 空倉          |      +12.87% |     16 |    50.09% | [P:0.47] MACD:0.06|KD_Diff:-5.39|BIAS_20:1.12|BB_Upper:5.28
00638R.TW    | 元大滬深300反1  | 6.45       | ❄️ 空倉          |       -3.54% |      8 |    53.08% | [P:0.42] RSI:39.82|MACD:-0.02|KD_Diff:4.60|D_Value:50.62
00640L.TW    | 富邦日本正2     | 104.70     | ❄️ 空倉          |       +4.12% |     32 |    50.17% | [P:0.28] RSI:57.66|D_Value:52.13|Vol_Ratio:2.72|BIAS_20:2.42
00641R.TW    | 富邦日本反1     | 3.79       | 💥 賣出           |       +3.75% |     31 |    56.14% | [P:0.43] RSI:42.25|KD_Diff:12.21|BIAS_20:-1.11|MA_Slope:-0.09
00642U.TW    | 期元大S&P石油   | 22.97      | 🟢 持股           |     +107.13% |     39 |    52.81% | [P:0.71] RSI:18.07|D_Value:8.63|Vol_Ratio:0.55|MA_Slope:-0.99
00646.TW     | 元大S&P500   | 74.65      | ❄️ 空倉          |      +11.27% |     34 |    49.67% | [P:0.43] KD_Diff:5.95|D_Value:55.78|BIAS_20:0.73|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 4.04       | 🟢 持股           |       +0.46% |     11 |    57.81% | [P:0.54] MACD:-0.00|D_Value:64.37|BIAS_20:0.45|MA_Slope:0.14
00650L.TW    | 復華香港正2     | 13.77      | 🟢 持股           |      +11.61% |     31 |    49.76% | [P:0.71] RSI:28.11|MACD:-0.81|MA_Slope:-0.97|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.84       | ❄️ 空倉          |      +11.71% |     18 |    52.90% | [P:0.32] RSI:70.59|D_Value:85.56|BIAS_20:6.12|MA_Slope:0.53
00653L.TW    | 富邦印度正2     | 45.97      | ❄️ 空倉          |       +7.91% |     42 |    48.89% | [P:0.38] RSI:66.14|KD_Diff:-12.04|Vol_Ratio:1.04|BB_Upper:4.47
00654R.TW    | 富邦印度反1     | 6.83       | ❄️ 空倉          |       +7.26% |     26 |    53.09% | [P:0.39] RSI:35.14|D_Value:41.26|BIAS_20:-0.54|MA_Slope:-0.04
00655L.TW    | 國泰中國A50正2  | 36.88      | ❄️ 空倉          |       +4.79% |     32 |    50.74% | [P:0.47] RSI:59.40|Vol_Ratio:0.95|MA_Slope:0.01|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.71       | ❄️ 空倉          |       -3.16% |      8 |    53.80% | [P:0.46] RSI:40.74|D_Value:50.58|MA_Slope:-0.02|BB_Upper:4.59
00657K.TW    | 國泰日經225+U  | 25.86      | 🟢 持股           |      +38.12% |     39 |    50.18% | [P:0.61] RSI:60.48|KD_Diff:-13.32|BIAS_20:2.62|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 45.88      | 🟢 持股           |      +18.42% |     29 |    52.70% | [P:0.59] RSI:63.70|MACD:0.58|D_Value:64.54|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 122.50     | ❄️ 空倉          |      +14.95% |     34 |    50.31% | [P:0.43] RSI:55.74|KD_Diff:1.32|MA_Slope:-0.01|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 111.65     | ❄️ 空倉          |      +83.88% |     28 |    49.25% | [P:0.44] RSI:57.12|D_Value:51.07|Vol_Ratio:0.90|MA_Slope:0.07
00664R.TW    | 國泰臺灣加權反1   | 1.60       | ❄️ 空倉          |       +0.00% |      0 |    59.20% | [P:0.39] RSI:40.43|MACD:-0.04|D_Value:44.39|Vol_Ratio:0.97
00665L.TW    | 富邦�琤肭磪囓�2  | 7.44       | 🟢 持股           |       +3.02% |     25 |    53.36% | [P:0.61] RSI:22.88|MACD:-0.55|Vol_Ratio:0.78|MA_Slope:-1.13
00666R.TW    | 富邦�琤肭磪齯�1  | 10.28      | ❄️ 空倉          |       +9.14% |     18 |    53.36% | [P:0.37] RSI:75.12|D_Value:87.21|MA_Slope:0.62|BB_Upper:1.47
00669R.TW    | 國泰美國道瓊反1   | 5.28       | ❄️ 空倉          |       -5.79% |     12 |    56.31% | [P:0.38] RSI:36.36|KD_Diff:-0.51|MA_Slope:-0.07|BB_Upper:3.47
00670L.TW    | 富邦NASDAQ正2 | 210.90     | ❄️ 空倉          |      +27.18% |     18 |    49.71% | [P:0.39] RSI:51.64|MACD:1.21|KD_Diff:-2.47|MA_Slope:-0.28
00671R.TW    | 富邦NASDAQ反1 | 2.40       | ❄️ 空倉          |      -11.62% |     10 |    52.50% | [P:0.43] RSI:45.83|D_Value:51.66|BIAS_20:-0.76|MA_Slope:0.06
00673R.TW    | 期元大S&P原油反1 | 15.78      | ❄️ 空倉          |      -45.19% |     30 |    50.87% | [P:0.48] KD_Diff:-2.27|Vol_Ratio:0.68|MA_Slope:1.07|MA_Bull:10.00
00674R.TW    | 期元大S&P黃金反1 | 30.88      | ❄️ 空倉          |     +368.67% |     10 |    53.94% | [P:0.46] RSI:66.53|KD_Diff:8.10|D_Value:72.14|Vol_Ratio:0.48
00675L.TW    | 富邦臺灣加權正2   | 338.40     | ❄️ 空倉          |      +66.51% |     26 |    50.17% | [P:0.45] RSI:57.18|D_Value:51.31|Vol_Ratio:0.77|MA_Slope:0.07
00676R.TW    | 富邦臺灣加權反1   | 5.48       | ❄️ 空倉          |       -8.88% |     10 |    57.74% | [P:0.40] MACD:-0.15|KD_Diff:7.78|Vol_Ratio:1.00|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 40.37      | ❄️ 空倉          |      +22.36% |     40 |    52.02% | [P:0.35] RSI:91.21|D_Value:93.12|MA_Slope:0.58|MA_Bull:10.00
00679B.TWO   | 元大美債20年    | 27.44      | 🟢 持股           |       -0.33% |     13 |    50.90% | [P:0.53] MACD:0.23|KD_Diff:3.35|BIAS_20:2.28|MA_Bull:10.00
00680L.TW    | 元大美債20正2   | 7.22       | ❄️ 空倉          |       +2.52% |      8 |    53.49% | [P:0.41] MACD:0.09|KD_Diff:6.10|D_Value:83.58|BB_Upper:0.72
00681R.TW    | 元大美債20反1   | 20.67      | 🟢 持股           |       +6.51% |     35 |    49.63% | [P:0.59] RSI:31.47|MACD:-0.12|BIAS_20:-1.32|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 22.20      | ❄️ 空倉          |       -0.58% |     26 |    53.43% | [P:0.45] MACD:0.27|KD_Diff:3.87|D_Value:85.75|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 306.00     | 🟢 持股           |      +76.44% |     27 |    49.51% | [P:0.63] MACD:10.28|Vol_Ratio:0.99|BB_Upper:8.07|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 0.99       | 🟢 持股           |       +5.00% |     21 |    60.83% | [P:0.55] RSI:42.86|MACD:-0.03|KD_Diff:8.15|BB_Upper:9.17
00687B.TWO   | 國泰20年美債    | 28.55      | 🟢 持股           |       -1.81% |     11 |    50.97% | [P:0.54] MACD:0.19|KD_Diff:3.86|BIAS_20:1.95|MA_Bull:10.00
00688L.TW    | 國泰20年美債正2  | 7.17       | ❄️ 空倉          |       +2.24% |     10 |    53.75% | [P:0.40] MACD:0.08|KD_Diff:4.42|D_Value:82.77|BB_Upper:1.01
00693U.TW    | 期街口S&P黃豆   | 20.82      | ❄️ 空倉          |       -6.86% |     30 |    50.99% | [P:0.44] MACD:-0.25|Vol_Ratio:0.88|BIAS_20:-0.45|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 42.05      | 🟢 持股           |       -1.08% |     13 |    52.72% | [P:0.55] MACD:0.13|D_Value:82.52|BIAS_20:0.88|BB_Upper:0.09
00696B.TWO   | 富邦美債20年    | 29.91      | 🟢 持股           |       +1.65% |     37 |    50.48% | [P:0.60] Vol_Ratio:0.64|MA_Slope:0.20|BB_Upper:0.40|MA_Bull:10.00
00700.TW     | 富邦�琤肭磪�    | 15.16      | ❄️ 空倉          |       -3.98% |     20 |    51.21% | [P:0.45] Vol_Ratio:0.68|BIAS_20:-7.15|MA_Slope:-0.52|BB_Upper:17.04
00703.TW     | 台新MSCI中國   | 17.73      | 🟢 持股           |       +2.74% |     19 |    52.43% | [P:0.56] MACD:-0.53|KD_Diff:0.90|BB_Upper:14.10|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 68.45      | 🟢 持股           |      +76.49% |     43 |    51.86% | [P:0.56] RSI:30.73|D_Value:22.94|Vol_Ratio:1.26|MA_Slope:-1.33
00711B.TW    | 復華彭博新興債    | 16.29      | 🟢 持股           |       +1.10% |     19 |    52.78% | [P:0.58] MACD:0.06|KD_Diff:10.64|BIAS_20:1.19|MA_Bull:10.00
00712.TW     | 復華富時不動產    | 8.84       | ❄️ 空倉          |       +3.14% |     44 |    50.91% | [P:0.46] RSI:60.34|MACD:-0.03|Vol_Ratio:0.99|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 60.20      | 💥 賣出           |      +10.25% |     25 |    50.24% | [P:0.49] MACD:1.03|KD_Diff:-12.97|BIAS_20:0.57|MA_Bull:0.00
00714.TW     | 群益道瓊美國地產   | 22.20      | ❄️ 空倉          |      +10.07% |     12 |    49.95% | [P:0.34] [⚠️降級預設] RSI:63.61|MACD:0.18|KD_Diff:8.30|D_Value:73.03
00715L.TW    | 期街口S&P布蘭特油正2 | 33.78      | ❄️ 空倉          |     +271.64% |     24 |    50.55% | [P:0.44] KD_Diff:1.12|D_Value:6.28|BB_Upper:86.79|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.23      | 🟢 持股           |       -0.61% |      9 |    51.04% | [P:0.56] MACD:0.08|D_Value:84.45|BIAS_20:0.84|BB_Upper:0.03
00720B.TWO   | 元大投資級公司債   | 33.97      | 🟢 持股           |       -0.00% |     33 |    52.52% | [P:0.58] KD_Diff:3.65|D_Value:88.63|Vol_Ratio:0.57|MA_Bull:10.00
00722B.TWO   | 群益投資級電信債   | 36.78      | 💥 賣出           |       +5.69% |     59 |    51.09% | [P:0.44] RSI:75.38|KD_Diff:3.14|Vol_Ratio:1.13|MA_Bull:10.00
00724B.TWO   | 群益投資級金融債   | 34.60      | 🟢 持股           |       -0.20% |     17 |    51.78% | [P:0.55] MACD:0.25|D_Value:90.78|BIAS_20:1.74|MA_Bull:10.00
00725B.TWO   | 國泰投資級公司債   | 36.04      | 🟢 持股           |       +2.14% |     37 |    50.99% | [P:0.67] RSI:78.02|D_Value:87.08|Vol_Ratio:0.69|MA_Bull:10.00
00726B.TWO   | 國泰新興投等債    | 33.42      | 🟢 持股           |       -2.10% |     19 |    51.09% | [P:0.57] MACD:0.17|D_Value:87.19|BIAS_20:1.33|MA_Bull:10.00
00733.TW     | 富邦臺灣中小     | 78.00      | 💥 賣出           |      +34.03% |     39 |    48.88% | [P:0.32] RSI:59.11|D_Value:54.29|Vol_Ratio:1.89|BB_Upper:3.38
00735.TW     | 國泰臺韓科技     | 116.85     | ❄️ 空倉          |      +93.33% |     30 |    50.31% | [P:0.45] KD_Diff:-12.01|D_Value:51.72|Vol_Ratio:0.74|BIAS_20:2.86
00738U.TW    | 期元大道瓊白銀    | 46.20      | ❄️ 空倉          |      +53.64% |     24 |    50.72% | [P:0.48] MACD:-3.63|KD_Diff:-5.64|Vol_Ratio:0.71|BIAS_20:-13.44
00740B.TWO   | 富邦全球投等債    | 39.40      | 🟢 持股           |       -2.52% |     23 |    50.41% | [P:0.57] MACD:0.20|D_Value:86.18|BIAS_20:1.38|MA_Bull:10.00
00746B.TWO   | 富邦A級公司債    | 36.41      | 🟢 持股           |       +0.02% |     15 |    51.05% | [P:0.55] KD_Diff:4.75|D_Value:90.27|MA_Slope:0.14|MA_Bull:10.00
00749B.TWO   | 凱基新興債10+   | 32.43      | 🟢 持股           |       -0.38% |     19 |    52.43% | [P:0.56] MACD:0.22|KD_Diff:3.59|BIAS_20:1.59|MA_Bull:10.00
00751B.TWO   | 元大AAA至A公司債 | 32.17      | ❄️ 空倉          |       +1.22% |      6 |    51.39% | [P:0.40] RSI:62.78|KD_Diff:15.52|D_Value:62.27|BIAS_20:0.94
00752.TW     | 中信中國50     | 20.61      | 🟢 持股           |       +8.57% |     37 |    52.17% | [P:0.65] RSI:27.57|MACD:-0.73|Vol_Ratio:0.49|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.10       | 🟢 持股           |       -8.50% |     17 |    49.95% | [P:0.57] KD_Diff:1.33|D_Value:13.40|BIAS_20:-11.15|BB_Upper:28.69
00754B.TWO   | 群益AAA-AA公司債 | 34.13      | ❄️ 空倉          |       +3.88% |     10 |    50.41% | [P:0.27] [⚠️降級預設] RSI:75.14|MACD:0.19|KD_Diff:5.96|D_Value:81.58
00756B.TWO   | 群益投等新興公債   | 32.22      | ❄️ 空倉          |       +0.55% |     10 |    49.76% | [P:0.31] [⚠️降級預設] RSI:86.43|MACD:0.26|KD_Diff:-1.72|D_Value:86.98
00757.TW     | 統一FANG+    | 127.00     | ❄️ 空倉          |      +14.38% |     24 |    52.01% | [P:0.39] RSI:46.23|D_Value:39.26|Vol_Ratio:0.54|BIAS_20:-1.41
00760B.TWO   | 復華新興企業債    | 54.70      | ❄️ 空倉          |       +4.85% |     40 |    50.22% | [P:0.46] RSI:78.85|KD_Diff:-1.03|Vol_Ratio:0.91|MA_Bull:10.00
00761B.TWO   | 國泰A級公司債    | 35.25      | 🟢 持股           |       -1.76% |     53 |    51.54% | [P:0.58] KD_Diff:5.79|D_Value:88.61|Vol_Ratio:0.48|MA_Bull:10.00
00764B.TWO   | 群益25年美債    | 28.46      | 🟢 持股           |       +1.55% |     31 |    52.92% | [P:0.52] RSI:70.11|D_Value:87.39|MA_Slope:0.15|MA_Bull:10.00
00768B.TWO   | 復華20年美債    | 51.50      | 🚀 買進           |       +0.42% |     16 |    51.79% | [P:0.50] MACD:0.40|KD_Diff:4.00|Vol_Ratio:1.23|MA_Slope:0.20
00770.TW     | 國泰北美科技     | 68.15      | 💥 賣出           |      +32.65% |     29 |    51.74% | [P:0.48] MACD:0.75|KD_Diff:-2.91|BB_Upper:4.54|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 34.37      | ❄️ 空倉          |       -0.30% |      6 |    50.62% | [P:0.23] RSI:74.62|KD_Diff:6.46|D_Value:85.59|BIAS_20:1.58
00773B.TWO   | 中信優先金融債    | 36.60      | 🟢 持股           |       -1.17% |     23 |    49.72% | [P:0.56] MACD:0.21|D_Value:88.96|BIAS_20:1.60|MA_Bull:10.00
00780B.TWO   | 國泰A級金融債    | 37.79      | 🟢 持股           |       -0.00% |     37 |    50.99% | [P:0.69] RSI:92.44|D_Value:94.13|Vol_Ratio:0.64|MA_Bull:10.00
00785B.TWO   | 富邦金融投等債    | 35.84      | 🟢 持股           |       -1.85% |     11 |    51.03% | [P:0.55] MACD:0.25|D_Value:94.73|BIAS_20:1.76|MA_Bull:10.00
00787B.TWO   | 元大10年IG醫療債 | 33.23      | 🟢 持股           |       -2.07% |     27 |    51.37% | [P:0.55] KD_Diff:12.15|D_Value:68.59|MA_Slope:0.10|MA_Bull:10.00
00795B.TWO   | 中信美國公債20年  | 27.62      | 🟢 持股           |       -0.84% |     11 |    51.32% | [P:0.53] MACD:0.22|KD_Diff:2.56|BIAS_20:2.26|MA_Bull:10.00
00830.TW     | 國泰費城半導體    | 97.80      | 🟢 持股           |      +61.03% |     15 |    49.25% | [P:0.58] KD_Diff:-11.02|BIAS_20:3.10|MA_Slope:0.39|BB_Upper:5.42
00845B.TWO   | 富邦新興投等債    | 33.72      | 🟢 持股           |       +0.12% |     29 |    51.82% | [P:0.66] RSI:93.75|D_Value:95.51|Vol_Ratio:0.90|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 26.10      | 🟢 持股           |       -4.60% |     17 |    51.23% | [P:0.54] MACD:0.15|D_Value:93.32|BIAS_20:1.96|MA_Bull:10.00
00851.TW     | 台新全球AI     | 73.40      | 🟢 持股           |      +26.24% |     29 |    49.88% | [P:0.57] RSI:62.09|KD_Diff:-4.72|BB_Upper:3.13|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 34.68      | ❄️ 空倉          |      +10.36% |     36 |    52.70% | [P:0.35] RSI:65.93|KD_Diff:6.80|BIAS_20:3.35|MA_Bull:10.00
00857B.TWO   | 永豐20年美公債   | 23.73      | 🟢 持股           |       -4.59% |     19 |    52.65% | [P:0.54] MACD:0.14|Vol_Ratio:0.94|BIAS_20:1.62|MA_Bull:10.00
00864B.TWO   | 中信美國公債0-1  | 46.35      | 🟢 持股           |       -1.50% |     13 |    52.51% | [P:0.58] MACD:0.10|D_Value:84.95|Vol_Ratio:0.62|BIAS_20:0.86
00865B.TW    | 國泰US短期公債   | 48.52      | ❄️ 空倉          |       -0.02% |     24 |    51.01% | [P:0.46] MACD:0.14|KD_Diff:5.20|D_Value:82.70|MA_Bull:10.00
00867B.TWO   | 新光A-BBB電信債 | 31.82      | ❄️ 空倉          |       +3.22% |     26 |    51.64% | [P:0.44] MACD:0.17|KD_Diff:3.47|D_Value:88.21|MA_Bull:10.00
00870B.TWO   | 元大15年EM主權債 | 29.11      | 🟢 持股           |       +3.95% |     51 |    49.10% | [P:0.51] KD_Diff:3.25|D_Value:94.17|Vol_Ratio:0.07|MA_Bull:10.00
00875.TW     | 國泰網路資安     | 50.35      | 🚀 買進           |      +15.87% |     40 |    51.20% | [P:0.66] RSI:62.67|Vol_Ratio:1.76|BIAS_20:5.22|MA_Bull:0.00
00876.TW     | 元大全球5G     | 106.00     | 🟢 持股           |      +71.41% |     25 |    52.46% | [P:0.54] MACD:4.50|KD_Diff:-0.94|BB_Upper:1.71|MA_Bull:10.00
00877.TWO    | 復華中國5G     | 49.40      | 🚀 買進           |      +35.83% |     22 |    53.57% | [P:0.54] MACD:2.31|BIAS_20:7.99|MA_Slope:0.86|BB_Upper:3.54
00878.TW     | 國泰永續高股息    | 33.50      | ❄️ 空倉          |      +43.50% |     16 |    49.58% | [P:0.48] MACD:1.13|Vol_Ratio:0.71|BB_Upper:3.01|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 54.85      | ❄️ 空倉          |      +46.97% |     14 |    50.71% | [P:0.47] KD_Diff:-12.26|BIAS_20:0.68|MA_Slope:-0.06|BB_Upper:4.87
00882.TW     | 中信中國高股息    | 14.59      | 💥 賣出           |       +6.60% |     35 |    50.81% | [P:0.49] MACD:-0.28|BIAS_20:-5.99|MA_Slope:-0.37|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.97      | 💥 賣出           |      +10.77% |     39 |    50.36% | [P:0.40] KD_Diff:0.29|BIAS_20:2.21|MA_Slope:0.08|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 45.33      | ❄️ 空倉          |       +6.72% |     22 |    52.62% | [P:0.42] RSI:59.70|Vol_Ratio:1.55|BIAS_20:2.45|MA_Slope:0.04
00887.TWO    | 永豐中國科技50大  | 21.00      | 🟢 持股           |      +42.27% |     27 |    49.52% | [P:0.57] MACD:1.01|Vol_Ratio:0.98|BB_Upper:-0.44|MA_Bull:10.00
00888.TWO    | 永豐台灣ESG    | 37.99      | 🟢 持股           |      +57.91% |     19 |    50.71% | [P:0.59] MACD:1.63|D_Value:67.90|Vol_Ratio:0.69|BIAS_20:6.23
00891.TW     | 中信關鍵半導體    | 37.36      | 🟢 持股           |      +81.97% |     27 |    49.35% | [P:0.50] MACD:0.95|Vol_Ratio:0.71|BB_Upper:5.39|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 46.31      | ❄️ 空倉          |      +39.29% |     18 |    50.04% | [P:0.49] MACD:0.39|KD_Diff:-8.72|BB_Upper:5.12|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 49.14      | ❄️ 空倉          |      +25.31% |     24 |    48.97% | [P:0.44] KD_Diff:-10.12|BIAS_20:0.45|MA_Slope:-0.14|BB_Upper:5.50
00896.TW     | 中信綠能及電動車   | 27.86      | 🟢 持股           |      +44.48% |     23 |    52.58% | [P:0.51] MACD:0.14|Vol_Ratio:0.69|BB_Upper:7.67|MA_Bull:0.00
00897.TW     | 富邦基因免疫生技   | 11.31      | ❄️ 空倉          |      +15.89% |     16 |    52.73% | [P:0.25] [⚠️降級預設] RSI:92.39|MACD:0.31|KD_Diff:3.16|D_Value:93.44
00898.TW     | 國泰基因免疫革命   | 9.38       | 💥 賣出           |      +13.09% |     47 |    54.59% | [P:0.33] MACD:0.25|Vol_Ratio:0.77|MA_Slope:0.65|BB_Upper:-1.66
00900.TW     | 富邦特選高股息30  | 19.21      | ❄️ 空倉          |      +19.69% |     26 |    51.58% | [P:0.44] RSI:46.95|D_Value:46.78|Vol_Ratio:0.95|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 14.92      | 🟢 持股           |      +25.02% |     39 |    51.23% | [P:0.55] KD_Diff:-11.74|D_Value:40.16|Vol_Ratio:0.60|MA_Bull:0.00
