股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,50.30,94,64.28,36.51,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,62.00,18,80.50,61.00,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
6831,邁科,873.00,2176,881.00,97.87,---,0.74%,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (873.00 > 1.5σ)，動能強勁,貼軌運行
00696,富邦美債20年,29.91,2356,30.21,26.05,---,0.94%,貼軌運行,無,無,股價於高位貼軌 (29.91 > 1.5σ)，動能強勁,貼軌運行
6153,嘉聯益,21.45,5874,24.45,10.50,---,---,進入盤整,無,無,ADX 為 10.48 (低於 20),進入盤整
8261,富鼎,270.50,7214,270.50,75.30,---,4.05%,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (270.50 > 1.5σ)，動能強勁,貼軌運行
6205,詮欣,74.80,536,98.20,37.00,---,3.47%,進入盤整,無,無,ADX 為 11.99 (低於 20),進入盤整
7595,世基生醫,7.27,45,13.60,6.94,---,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,142.00,1449,144.00,83.70,---,5.22%,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (142.00 > 1.5σ)，動能強勁,貼軌運行
1789,神隆,20.65,805,28.25,16.02,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
3171,炎洲流通,69.50,8,79.40,38.22,---,7.01%,均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
4721,美琪瑪,92.20,742,101.00,57.22,---,3.35%,進入盤整,連1日大漲,無,ADX 為 18.46 (低於 20),進入盤整
911608,明輝-DR,2.84,40,3.51,2.59,---,1.89%,均線糾擺 -> 進入盤整,無,無,ADX 為 17.40 (低於 20),進入盤整
6924,榮惠-KY創,120.50,46,193.50,47.80,---,7.45%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,518.00,3968,573.00,225.41,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,14.85,1279,17.15,11.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
00876,元大全球5G,106.00,759,106.00,34.66,---,---,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (106.00 > 1.5σ)，動能強勁,貼軌運行
00676,富邦臺灣加權反1,5.48,11876,12.47,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
4961,天鈺,165.00,1152,213.16,135.00,---,5.89%,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
2012,春雨,16.70,1141,18.94,14.15,---,5.31%,強勢突破 (軌外),無,無,股價衝破布林上軌 (16.28)，進入噴發段,強勢突破 (軌外)
8114,振樺電,183.50,480,292.50,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,50.40,20,66.90,24.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8028,昇陽半導體,317.00,11596,356.50,128.00,---,1.49%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6972,博瑞達應材,23.40,1,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
6443,元晶,35.45,4970,52.30,11.95,---,1.64%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2748,雲品,40.00,73,49.24,38.45,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
6525,捷敏-KY,151.00,2231,170.50,65.60,---,5.85%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6877,鏵友益,122.00,716,186.00,71.37,---,0.1%,趨勢運行 -> 進入盤整,無,無,ADX 為 17.58 (低於 20),進入盤整
4582,聚恆-創,25.55,119,43.20,17.05,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
2758,路易莎咖啡,69.00,0,104.34,64.70,---,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
1802,台玻,74.80,136641,76.60,15.55,---,---,均線糾擺 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (74.80 > 1.5σ)，動能強勁,貼軌運行
7642,昶瑞機電,72.50,90,129.00,63.20,---,4.08%,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
9938,百和,44.35,759,60.40,42.10,---,5.67%,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
4442,竣邦-KY,50.30,1,71.50,42.35,---,5.25%,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
00635,期元大S&P黃金,41.58,4959,60.55,35.92,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2408,南亞科,452.50,109035,505.00,40.55,📅 預告 (20260710),0.32%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,38.90,875,57.09,33.20,---,0.83%,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
2504,國產,33.25,5237,43.39,32.75,---,6.39%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5546,永固-KY,16.10,22,28.45,15.40,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
3086,華義*,32.45,195,43.50,13.35,---,0.17%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2395,研華,492.00,2670,522.00,273.50,---,2.49%,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
3050,鈺德,12.70,971,15.30,11.20,---,3.5%,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
00984,大華優利美A債15,16.71,1363,16.82,14.54,---,0.48%,貼軌運行,無,無,股價於高位貼軌 (16.71 > 1.5σ)，動能強勁,貼軌運行
6591,動力-KY,53.50,101,98.76,51.30,---,3.5%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
6176,瑞儀,87.00,7351,139.27,85.59,---,7.07%,進入盤整,無,無,ADX 為 15.00 (低於 20),進入盤整
6811,宏�硌穈T,208.00,81,263.00,182.50,---,3.86%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4544,春日,13.60,1,18.00,13.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
9949,琉園,25.90,35,36.70,15.58,---,8.09%,進入盤整,無,無,ADX 為 11.68 (低於 20),進入盤整
4510,高鋒,41.80,649,55.20,35.05,---,4.14%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6194,育富,32.20,33,39.65,30.95,---,5.78%,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
6124,業強,30.35,23,37.95,23.30,---,---,進入盤整,無,無,ADX 為 14.94 (低於 20),進入盤整
00757,統一FANG+,127.00,1226,138.05,98.95,---,---,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
2101,南港,31.40,1977,45.45,29.75,---,1.99%,均線糾擺,無,無,MA 乖離率僅 1.06%,均線糾擺
00945,凱基美國非投等債,14.54,3468,14.54,12.76,---,0.6%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (14.53)，進入噴發段,強勢突破 (軌外)
4556,旭然,72.60,126,78.40,22.45,---,1.17%,進入盤整,隔二漲,無,ADX 為 17.95 (低於 20),進入盤整
1612,宏泰,37.10,1338,40.65,33.50,---,5.79%,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
6624,萬年清,40.50,1,72.50,31.85,---,1.56%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3081,聯亞,2020.00,1660,3160.00,310.55,---,0.14%,進入盤整,無,無,ADX 為 17.07 (低於 20),進入盤整
8446,華研,88.60,89,95.60,83.00,---,8.07%,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
00685,群益臺灣加權正2,306.00,8762,329.55,71.60,---,---,均線糾擺,連1日大漲,無,MA 乖離率僅 1.23%,均線糾擺
6446,藥華藥,1340.00,5109,1340.00,442.00,---,0.22%,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (1294.63)，進入噴發段,強勢突破 (軌外)
009813,貝萊德標普卓越50,10.95,2198,11.45,9.64,---,---,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
6485,點序,83.40,288,124.50,50.00,---,0.96%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6294,智基,27.30,11,56.63,27.00,---,5.98%,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
5403,中菲,92.50,89,118.35,84.50,---,5.04%,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
6775,穎台科技,40.15,390,72.30,20.40,---,---,進入盤整,無,無,ADX 為 18.78 (低於 20),進入盤整
00981,平衡凱基雙核收息,10.42,2174,10.58,9.91,---,0.67%,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (10.41)，進入噴發段,強勢突破 (軌外)
5455,昇益,27.00,1,38.15,22.55,---,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
