
📅 投資日報表: 2026-06-30
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 250.00   | 252.00   | 246.00   | 246.50   | 47,188,706   | 241.21      | 2000     | ▲10,580   |   +2.19%
4142     | 國光生        | 16.95    | 17.55    | 16.90    | 17.50    | 1,704,101    | 25.32       | 1000     | ▼7,820    |  -30.88%
0050     | 元大台灣50     | 103.35   | 105.35   | 103.30   | 104.45   | 101,519,378  | 46.60       | 16000    | ▲925,600  | +124.14%
0056     | 元大高股息      | 52.80    | 52.95    | 51.35    | 51.45    | 70,851,389   | 36.43       | 4000     | ▲60,080   |  +41.23%
00635U   | 期元大S&P黃金   | 41.90    | 41.98    | 41.56    | 41.90    | 3,846,457    | 55.25       | 3000     | ▼40,050   |  -24.16%
00738U   | 期元大道瓊白銀    | 46.97    | 47.57    | 46.80    | 46.82    | 5,118,986    | 66.26       | 1000     | ▼19,440   |  -29.34%
00929    | 復華台灣科技優息   | 31.28    | 31.32    | 29.90    | 29.96    | 59,642,419   | 19.73       | 8000     | ▲81,840   |  +51.85%
009816   | 凱基台灣TOP50  | 15.38    | 15.44    | 14.98    | 15.00    | 361,397,505  | 11.01       | 63000    | ▲251,370  |  +36.24%
00990A   | 主動元大AI新經濟  | 20.23    | 20.25    | 19.85    | 19.90    | 45,901,088   | 11.48       | 5000     | ▲42,100   |  +73.34%
2009     | 第一銅        | 38.10    | 38.30    | 37.80    | 37.95    | 1,077,680    | 50.56       | 4000     | ▼50,440   |  -24.94%
2337     | 旺宏         | 166.00   | 167.50   | 158.00   | 158.50   | 82,784,915   | 95.28       | 2000     | ▲126,440  |  +66.35%
2409     | 友達         | 28.10    | 30.70    | 27.60    | 30.60    | 746,813,023  | 16.21       | 2000     | ▲28,780   |  +88.77%
3481     | 群創         | 65.20    | 69.30    | 63.50    | 67.00    | 599,953,185  | 25.10       | 4000     | ▲167,600  | +166.93%
6806     | 森崴能源       | 3.17     | 3.56     | 3.17     | 3.51     | 6,596,870    | 45.39       | 5000     | ▼209,400  |  -92.27%
3105     | 穩懋         | 416.00   | 427.50   | 399.00   | 412.00   | 25,217,572   | 556.47      | 300      | ▼43,341   |  -25.96%
4966     | 譜瑞-KY      | 619.00   | 640.00   | 607.00   | 631.00   | 1,213,480    | 1921.64     | 1000     | ▼1,290,640 |  -67.16%
2327     | 國巨*        | 985.00   | 1065.00  | 979.00   | 1040.00  | 39,888,813   | 1030.00     | 1        | ▲10       |   +0.97%
00403A   | 主動統一升級50   | 10.96    | 11.07    | 10.54    | 10.56    | 516,496,882  | 10.68       | 26000    | ▼3,120    |   -1.12%
00981A   | 主動統一台股增長   | 31.17    | 31.34    | 29.89    | 29.91    | 354,206,738  | 27.48       | 2000     | ▲4,860    |   +8.84%
2330     | 台積電        | 2330.00  | 2395.00  | 2330.00  | 2370.00  | 33,267,315   | 225.55      | 10       | ▲21,444   | +950.76%
6789     | 采鈺         | 495.00   | 517.00   | 492.00   | 497.50   | 1,390,563    | 593.50      | 400      | ▼38,400   |  -16.18%
6849     | 奇鼎科技       | 145.00   | 145.00   | 126.50   | 132.50   | 865,758      | 266.40      | 280      | ▼37,492   |  -50.26%
7853     | 政美應用       | 325.00   | 330.50   | 317.50   | 324.50   | 262,366      | 409.29      | 280      | ▼23,741   |  -20.72%
3576     | 聯合再生       | 16.70    | 17.50    | 16.60    | 16.80    | 9,553,733    | 18.15       | 5000     | ▼6,750    |   -7.44%
1721     | 三晃         | 22.90    | 23.65    | 22.70    | 23.10    | 670,245      | 27.88       | 3000     | ▼14,350   |  -17.15%
8215     | 明基材        | 28.50    | 29.55    | 28.15    | 28.90    | 1,258,235    | 31.60       | 200      | ▼540      |   -8.54%
00405A   | 主動富邦台灣龍耀   | 9.03     | 9.11     | 8.86     | 8.90     | 122,830,137  | 9.34        | 11000    | ▼4,840    |   -4.71%
5498     | 凱崴         | 58.30    | 59.80    | 57.10    | 58.20    | 1,568,800    | 69.61       | 188      | ▼2,145    |  -16.39%
1301     | 台塑         | 52.20    | 53.00    | 51.61    | 52.70    | 21,545,120   | 50.50       | 100      | ▲220      |   +4.36%
6498     | 久禾光        | 90.50    | 92.90    | 90.00    | 91.80    | 231,000      | 67.30       | 12       | ▲294      |  +36.40%
009821   | 野村稀土關鍵資源   | 14.56    | 14.56    | 14.23    | 14.23    | 57,479,912   | 17.30       | 12000    | ▼36,840   |  -17.75%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,653,614    📊 未實現損益:        -108,131 (  -1.63%)
