id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2300.0,☁️ 觀望,437.1,7,100.0,[P:0.95/5.0] [📉 轉弱] 等待機會
8291.TWO,尚茂,41.5,☁️ 觀望,409.87,4,50.0,[P:0.96/5.0] [📉 轉弱] 等待機會
7610.TW,聯友金屬-創,2230.0,💎 持股,320.26,9,77.78,[📈 標準 V3] [P:0.96/50.0] [🚀 極強] 趨勢維持
6434.TWO,達輝光電,18.25,☁️ 觀望,317.47,4,75.0,[P:0.95/8.0] [📈 穩定] 等待機會
6977.TWO,聯純,270.5,☁️ 觀望,308.09,7,85.71,[P:0.85/5.0] [📉 轉弱] 等待機會
3585.TWO,聯致,74.8000030518,☁️ 觀望,268.28,9,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,28.8999996185,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7419.TWO,達勝,71.5999984741,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,35.5499992371,🔥 買入 (📈 標準 V3),241.13,4,50.0,[P:0.85/50.0] [🚀 極強] 趨勢突破確認
6727.TWO,亞泰金屬,428.5,☁️ 觀望,240.47,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2344.TW,華邦電,207.5,🚀 持股,232.99,9,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3491.TWO,昇達科,1335.0,☁️ 觀望,227.4,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
4971.TWO,IET-KY,491.0,☁️ 觀望,223.19,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
2408.TW,南亞科,452.5,💎 持股,222.27,9,77.78,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6658.TW,聯策,234.0,🔥 買入 (📈 標準 V3),219.42,3,66.67,[P:1.01/50.0] [🚀 極強] 趨勢突破確認
3081.TWO,聯亞,2020.0,☁️ 觀望,218.61,8,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
