id,name,price,signal,pnl,count,win_rate,reason
6493.TWO,雷虎生,30.0,🟡 預警 (🚀 動能初現),236.76,4,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:15.4%)
6586.TWO,醣基,136.0,🔥 買入 (🚀 爆發 5D30%),171.2,4,75.0,[P:0.95/50.0] [📈 穩定] 噴發動能達標(無視乖離)
6518.TWO,康科特,30.7999992371,🟡 預警 (⚡ 糾結噴發),42.38,11,45.45,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
6847.TWO,普瑞博,82.0999984741,🟡 預警 (🚀 動能初現),40.63,5,60.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:16.8%)
7558.TWO,群利,23.6499996185,🟡 預警 (⚡ 糾結噴發),39.8,6,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2236.TW,百達-KY,147.0,🟡 預警 (🚀 動能初現),26.42,5,60.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.2%)
6483.TWO,原創生醫,15.25,🟡 預警 (🚀 動能初現),23.42,5,60.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:27.1%)
1410.TW,南染,25.5,🟡 預警 (🚀 動能初現),13.66,4,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.6%)
912000.TW,晨訊科-DR,2.7200000286,☁️ 觀望,4.58,4,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
4746.TW,台耀,53.0,🟡 預警 (🚀 動能初現),4.1,6,33.33,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.5%)
3218.TWO,大學光,137.0,🟡 預警 (🚀 動能初現),3.08,4,25.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.8%)
7913.TWO,通寶半導體,350.0,🟡 預警 (🚀 動能初現),0,0,0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:12.9%)
7922.TWO,源點*,125.0,🟡 預警 (🚀 動能初現),0,0,0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:15.7%)
00686R.TW,群益臺灣加權反1,1.0099999905,🟡 預警 (⚡ 糾結噴發),-2.92,4,25.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6743.TW,安普新,30.75,🟡 預警 (⚡ 糾結噴發),-4.38,3,33.33,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6469.TWO,大樹,75.5,🟡 預警 (🚀 動能初現),-4.62,4,25.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.7%)
4503.TWO,金雨,38.6500015259,🟡 預警 (🚀 動能初現),-7.43,5,40.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.6%)
6649.TWO,台生材,38.7000007629,🟡 預警 (⚡ 糾結噴發),-8.69,7,28.57,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6491.TW,晶碩,331.0,🟡 預警 (🚀 動能初現),-9.2,9,22.22,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.8%)
00634R.TW,富邦上証反1,3.0799999237,🟡 預警 (⚡ 糾結噴發),-12.59,6,16.67,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6589.TW,台康生技,48.2000007629,💎 持股,-13.72,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6143.TWO,振曜,93.9000015259,🟡 預警 (🚀 動能初現),-13.98,6,16.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.8%)
7885.TWO,宏羚,28.6000003815,☁️ 觀望,-14.96,1,0.0,[P:0.95/50.0] [🚀 極強] 等待機會
7575.TWO,安美得,18.2000007629,☁️ 觀望,-17.31,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4530.TWO,宏易,29.2000007629,🟡 預警 (🚀 動能初現),-17.38,8,25.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.4%)
4197.TWO,暐世,9.5200004578,🔥 買入 (📈 標準 V3),-18.99,10,20.0,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
8462.TW,柏文,142.0,🟡 預警 (🚀 動能初現),-20.17,6,16.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.3%)
6246.TWO,臺龍,16.5,☁️ 觀望,-20.4,5,20.0,[P:0.95/8.0] [🚀 極強] 等待機會
8107.TWO,大億金茂,12.75,🟡 預警 (⚡ 糾結噴發),-22.01,4,0.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6547.TWO,高端疫苗,47.2000007629,🟡 預警 (🚀 動能初現),-22.56,8,12.5,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.4%)
7893.TWO,睿信,202.0,🟡 預警 (🚀 動能初現),-23.88,2,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:6.3%)
7779.TWO,鍇睿國際,13.0,🟡 預警 (🚀 動能初現),-24.59,6,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.2%)
4589.TWO,碩陽電機,40.0,🟡 預警 (🚀 動能初現),-35.83,8,12.5,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:10.8%)
6839.TWO,開陽能源,12.6999998093,🟡 預警 (⚡ 糾結噴發),-69.01,9,11.11,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
