股票代碼         名稱              收盤價       最佳均線        實戰勝率%          區間報酬%     交易次數       外資5日買超 目前狀態                
---------------------------------------------------------------------------------------------------------------------------------------
0050.TW      元大台灣50        75.95          6        65.22           9.02        2      -390551 📉 建議賣出              
0052.TW      富邦科技           45.3          6         64.0          10.72        2        -1257 📈 持有 → 繼續持有         
0056.TW      元大高股息          38.5          5         64.0           5.29        4         5842 📈 持有 → 繼續持有         
00631L.TW    元大台灣50正2     464.65          7         68.0          11.68        3         -139 📉 建議賣出              
00632R.TW    元大台灣50反1       14.2          6        36.36          -3.06        3          -78 📉 建議賣出              
00633L.TW    富邦上証正2        47.24         19          0.0          -2.61        2          856 📈 持有 → 繼續持有         
00634R.TW    富邦上証反1         3.26          5        52.38          -0.53        5         -382 📉 建議賣出              
00635U.TW    期元大S&P黃金      54.15          5         75.0          16.84        4          893 📉 建議賣出              
00637L.TW    元大滬深300正2     19.57         11        42.86           0.82        2        18178 📈 持有 → 繼續持有         
00638R.TW    元大滬深300反1      7.04          5         50.0          -2.27        6           48 📉 建議賣出              
00640L.TW    富邦日本正2         85.8          6         61.9            8.1        4           15 📉 建議賣出              
00641R.TW    富邦日本反1         4.26          5        41.67           1.07        4          -60 📈 持有 → 繼續持有         
00642U.TW    期元大S&P石油       25.5         11         62.5           64.3        0        10312 📈 持有 → 繼續持有         
00646.TW     元大S&P500       67.1         19          0.0          -3.01        3         -536 📉 建議賣出              
00648R.TW    元大S&P500反1      4.5         15        46.67          -0.98        3           20 📈 持有 → 繼續持有         
00650L.TW    復華香港正2        17.35          4        53.33           1.57        5           92 📉 建議賣出              
00651R.TW    復華香港反1         5.32          4        42.86           3.87        5          -31 📈 持有 → 繼續持有         
00654R.TW    富邦印度反1         7.04         12        57.14           7.63        3            0 📈 持有 → 繼續持有         
00655L.TW    未知            32.83         11         37.5            2.5        1          717 📈 持有 → 繼續持有         
00656R.TW    國泰中國A50反1      6.23          6        54.17          -1.48        5          -50 📉 建議賣出              
00662.TW     富邦NASDAQ      100.8         17        33.33          -6.31        3         1781 📉 建議賣出              
00663L.TW    國泰臺灣加權正2      60.75          4         60.0          15.78        5          478 📉 建議賣出              
00664R.TW    國泰臺灣加權反1        2.3          6         40.0          -2.45        3          -65 📉 建議賣出              
00665L.TW    富邦恒生國企正2       10.0          4        56.25           5.16        5         2504 📈 持有 → 繼續持有         
00666R.TW    富邦恒生國企反1        9.1          4        56.52           7.24        5          135 📉 建議賣出              
00669R.TW    國泰美國道瓊反1       5.89         16         62.5           0.05        3            0 📈 持有 → 繼續持有         
00671R.TW    富邦NASDAQ反1     2.95         19        47.06           -0.4        2          -55 📈 持有 → 繼續持有         
00673R.TW    期元大S&P原油反1    19.04         10          0.0            0.0        0            0 📉 建議賣出              
00674R.TW    期元大S&P黃金反1     4.88         17         50.0          -2.73        1            0 📈 持有 → 繼續持有         
00675L.TW    富邦臺灣加權正2     184.65          4        65.38          14.79        5        -3499 📉 建議賣出              
00676R.TW    富邦臺灣加權反1        7.8          7        36.36          -2.42        3          -34 📉 建議賣出              
00679B.TWO   元大美債20年       27.34         15         50.0           0.08        4        14192 📉 建議賣出              
00680L.TW    元大美債20正2       7.17          3        57.14            1.9        6       -25303 📉 建議賣出              
