====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260706 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |       +7.59% |     10 |    52.50% | [P:0.46] RSI:54.81|MACD:0.26|KD_Diff:5.59|BIAS_20:1.84
00401A.TW    | 主動摩根台灣鑫收   | 13.72      | 🚀 買進           |      +11.09% |      8 |    64.10% | [P:0.54] RSI:50.43|MACD:0.15|KD_Diff:5.57|BIAS_20:0.41
00403A.TW    | 主動統一升級50   | 10.93      | ❄️ 空倉          |       +6.59% |      2 |    59.26% | [P:0.49] [⚠️降級預設] RSI:56.02|MACD:0.18|KD_Diff:1.13|D_Value:58.99
0050.TW      | 元大台灣50     | 108.25     | 🟢 持股           |      +32.69% |     31 |    48.70% | [P:0.51] Vol_Ratio:1.17|BIAS_20:2.27|MA_Slope:0.19|BB_Upper:3.97
0052.TW      | 富邦科技       | 63.55      | 🚀 買進           |      +36.87% |     16 |    51.15% | [P:0.54] MACD:1.38|D_Value:57.35|Vol_Ratio:0.83|BB_Upper:4.38
0056.TW      | 元大高股息      | 53.25      | 🚀 買進           |      +20.26% |     20 |    51.41% | [P:0.56] KD_Diff:3.78|Vol_Ratio:1.50|BB_Upper:2.83|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 25.22      | 🟢 持股           |      +11.03% |      9 |    51.83% | [P:0.50] [⚠️降級預設] RSI:55.12|MACD:0.13|KD_Diff:-6.00|D_Value:40.59
006201.TWO   | 元大富櫃50     | 48.46      | 🚀 買進           |      +60.04% |     36 |    49.95% | [P:0.51] Vol_Ratio:1.03|MA_Slope:0.04|BB_Upper:5.23|MA_Bull:10.00
006203.TW    | 元大MSCI台灣   | 196.65     | 💥 賣出           |      +38.47% |     39 |    51.14% | [P:0.42] KD_Diff:4.78|D_Value:63.14|Vol_Ratio:2.13|MA_Bull:10.00
006208.TW    | 富邦台50      | 251.35     | 💥 賣出           |      +27.82% |     15 |    50.02% | [P:0.41] MACD:5.80|D_Value:59.31|Vol_Ratio:1.72|BIAS_20:2.45
00631L.TW    | 元大台灣50正2   | 38.75      | 💥 賣出           |      +10.48% |     13 |    50.21% | [P:0.49] KD_Diff:6.59|BIAS_20:4.08|MA_Slope:0.28|BB_Upper:7.82
00632R.TW    | 元大台灣50反1   | 9.92       | ❄️ 空倉          |       +4.08% |      8 |    57.17% | [P:0.39] MACD:-0.26|D_Value:37.10|BIAS_20:-2.68|MA_Slope:-0.22
00633L.TW    | 富邦上証正2     | 49.73      | ❄️ 空倉          |      +15.42% |     18 |    49.47% | [P:0.47] MACD:-0.49|KD_Diff:-4.95|MA_Slope:-0.27|BB_Upper:10.35
00634R.TW    | 富邦上証反1     | 3.11       | 🟢 持股           |       -6.90% |     15 |    52.67% | [P:0.55] KD_Diff:4.87|D_Value:67.93|Vol_Ratio:0.85|MA_Slope:0.10
00635U.TW    | 期元大S&P黃金   | 43.35      | ❄️ 空倉          |      +30.53% |     22 |    51.67% | [P:0.46] MACD:-1.06|D_Value:41.47|Vol_Ratio:1.29|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 20.61      | ❄️ 空倉          |      +12.87% |     16 |    50.09% | [P:0.46] MACD:-0.19|KD_Diff:-5.29|BIAS_20:-3.42|BB_Upper:10.27
00638R.TW    | 元大滬深300反1  | 6.70       | ❄️ 空倉          |       -3.54% |      8 |    53.04% | [P:0.43] RSI:60.50|MACD:0.03|KD_Diff:5.36|D_Value:69.44
00639.TW     | 富邦深100     | 18.10      | 🟢 持股           |      +12.79% |     13 |    50.07% | [P:0.51] [⚠️降級預設] RSI:50.49|MACD:0.11|KD_Diff:-11.30|D_Value:43.31
00640L.TW    | 富邦日本正2     | 108.50     | 🟢 持股           |       +5.88% |     35 |    50.17% | [P:0.58] RSI:57.59|D_Value:60.96|Vol_Ratio:0.39|BIAS_20:5.19
00641R.TW    | 富邦日本反1     | 3.72       | ❄️ 空倉          |       +2.21% |     32 |    56.20% | [P:0.39] RSI:44.44|KD_Diff:-14.03|BIAS_20:-2.44|MA_Slope:-0.16
00642U.TW    | 期元大S&P石油   | 22.48      | 🟢 持股           |     +107.13% |     39 |    52.77% | [P:0.69] RSI:21.55|D_Value:10.97|Vol_Ratio:0.74|MA_Slope:-1.38
00643.TW     | 群益深証中小     | 20.31      | ❄️ 空倉          |       +9.04% |      6 |    49.51% | [P:0.50] [⚠️降級預設] RSI:56.94|MACD:0.16|KD_Diff:-7.80|D_Value:55.65
00646.TW     | 元大S&P500   | 75.65      | 🟢 持股           |      +11.27% |     35 |    49.71% | [P:0.50] KD_Diff:10.65|D_Value:79.89|BIAS_20:1.97|MA_Bull:10.00
00648R.TW    | 元大S&P500反1 | 4.02       | ❄️ 空倉          |       -0.69% |     12 |    57.76% | [P:0.41] MACD:-0.01|D_Value:41.30|BIAS_20:-0.33|MA_Slope:0.06
00650L.TW    | 復華香港正2     | 14.81      | 🟢 持股           |      +11.61% |     31 |    49.84% | [P:0.69] RSI:34.13|MACD:-0.65|MA_Slope:-0.55|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.62       | ❄️ 空倉          |      +11.71% |     18 |    52.97% | [P:0.47] RSI:65.26|D_Value:62.11|BIAS_20:0.40|MA_Slope:0.28
00653L.TW    | 富邦印度正2     | 48.07      | ❄️ 空倉          |       +7.91% |     42 |    48.81% | [P:0.40] RSI:64.58|KD_Diff:8.35|Vol_Ratio:1.11|BB_Upper:1.61
00654R.TW    | 富邦印度反1     | 6.66       | ❄️ 空倉          |       +7.26% |     26 |    53.16% | [P:0.44] RSI:39.58|D_Value:42.28|BIAS_20:-2.33|MA_Slope:-0.21
00655L.TW    | 國泰中國A50正2  | 34.59      | 🟢 持股           |       +4.79% |     33 |    50.82% | [P:0.59] RSI:40.08|Vol_Ratio:1.07|MA_Slope:-0.28|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.90       | ❄️ 空倉          |       -3.16% |      8 |    53.79% | [P:0.46] RSI:58.56|D_Value:67.42|MA_Slope:0.14|BB_Upper:1.78
00657K.TW    | 國泰日經225+U  | 25.32      | 🟢 持股           |     +339.86% |     41 |    50.36% | [P:0.50] RSI:50.30|KD_Diff:-17.38|BIAS_20:-9.95|MA_Bull:10.00
00660.TW     | 元大歐洲50     | 46.95      | ❄️ 空倉          |      +19.95% |     30 |    52.69% | [P:0.34] RSI:64.10|MACD:0.69|D_Value:78.18|MA_Bull:10.00
00662.TW     | 富邦NASDAQ   | 121.70     | 🟢 持股           |      +14.95% |     35 |    50.35% | [P:0.59] RSI:47.80|KD_Diff:4.50|MA_Slope:-0.01|MA_Bull:10.00
00663L.TW    | 國泰臺灣加權正2   | 112.15     | ❄️ 空倉          |      +83.88% |     28 |    49.25% | [P:0.50] RSI:54.87|D_Value:54.84|Vol_Ratio:1.21|MA_Slope:0.26
00664R.TW    | 國泰臺灣加權反1   | 1.61       | ❄️ 空倉          |       +0.38% |      2 |    59.23% | [P:0.38] RSI:44.12|MACD:-0.04|D_Value:38.14|Vol_Ratio:0.97
00665L.TW    | 富邦�琤肭磪囓�2  | 8.09       | 🟢 持股           |       +3.02% |     25 |    53.44% | [P:0.52] RSI:31.03|MACD:-0.46|Vol_Ratio:0.99|MA_Slope:-0.79
