股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,54.50,196,64.28,36.51,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,62.00,3,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.06%,均線糾擺
6831,邁科,859.00,2364,956.00,99.76,---,0.74%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,29.58,2138,30.21,26.05,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
6153,嘉聯益,20.55,5415,24.45,11.55,---,---,進入盤整,無,無,ADX 為 14.38 (低於 20),進入盤整
8261,富鼎,352.00,3260,352.00,75.30,---,4.05%,貼軌運行,連1日大漲,無,股價於高位貼軌 (352.00 > 1.5σ)，動能強勁,貼軌運行
6205,詮欣,75.50,1111,98.20,37.00,---,3.47%,進入盤整,無,無,ADX 為 14.44 (低於 20),進入盤整
7595,世基生醫,6.85,63,13.60,6.80,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,143.00,1837,144.00,83.70,---,5.22%,進入盤整,無,無,ADX 為 19.87 (低於 20),進入盤整
1789,神隆,21.05,893,28.25,16.40,---,2.02%,貼軌運行,無,無,股價於高位貼軌 (21.05 > 1.5σ)，動能強勁,貼軌運行
3171,炎洲流通,68.90,33,79.40,38.22,---,7.01%,均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
4721,美琪瑪,100.00,2073,101.00,58.38,---,3.35%,均線糾擺,連1日大漲,無,MA 乖離率僅 0.79%,均線糾擺
911608,明輝-DR,2.81,37,3.51,2.59,---,1.89%,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
6924,榮惠-KY創,129.50,70,193.50,47.80,---,7.45%,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
3044,健鼎,506.00,2730,573.00,232.61,---,4.08%,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
3011,今皓,13.70,1417,17.15,11.40,---,---,離開盤整 (向下),無,無,跌破布林下軌 (13.76),離開盤整 (向下)
00876,元大全球5G,98.75,416,106.00,35.42,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
