🚀 智能量化選股報告 - 2026-02-25
==========================================================================================

【🚀超級強勢】(數量: 116)
------------------------------------------------------------------------------------------
2337.TW  | 旺宏         | B6: 12.62% | DMA: 31.838 | 💎流入 | 🚀DMA趨勢+多頭強勢
6202.TW  | 盛群         | B6: 12.41% | DMA: 10.789 | 💎流入 | 🚀DMA趨勢+多頭強勢
7717.TWO | 萊德光電-KY    | B6: 11.67% | DMA:195.890 | 💎流入 | 🚀DMA趨勢+放量攻擊
6285.TW  | 啟��        | B6: 11.12% | DMA: 53.556 | 💎流入 | 🚀DMA趨勢+多頭強勢
6451.TW  | 訊芯-KY      | B6: 10.09% | DMA: 23.910 | 💎流入 | 🚀DMA趨勢+多頭強勢
6244.TWO | 茂迪         | B6: 10.05% | DMA:  4.848 | 💎流入 | 🚀DMA趨勢+放量攻擊
2345.TW  | 智邦         | B6:  9.00% | DMA:113.760 | 💎流入 | 🚀DMA趨勢+多頭強勢
00988A.TW | UNI-PRESIDENT ASSETS MGMT CORP  | B6:  8.97% | DMA:  0.000 | 💎流入 | 🚀放量攻擊
3017.TW  | 奇鋐         | B6:  8.84% | DMA:158.300 | 💎流入 | 🚀DMA趨勢+放量攻擊
4979.TWO | 華星光        | B6:  8.73% | DMA: 47.010 | 💎流入 | 🚀DMA趨勢+多頭強勢
8096.TWO | 擎亞         | B6:  8.63% | DMA: 12.059 | 💎流入 | 🚀DMA趨勢+多頭強勢
6152.TW  | 百一         | B6:  8.54% | DMA:  3.119 | 💎流入 | 🚀DMA趨勢+多頭強勢
3324.TWO | 雙鴻         | B6:  8.37% | DMA: 81.540 | 💎流入 | 🚀DMA趨勢+多頭強勢
3533.TW  | 嘉澤         | B6:  7.79% | DMA:225.400 | 💎流入 | 🚀DMA趨勢+放量攻擊
6446.TW  | 藥華藥        | B6:  7.73% | DMA:151.650 | 💸流出 | 🚀DMA趨勢+多頭強勢
00981A.TW | UNI-PRESIDENT ASSETS MGMT CORP  | B6:  7.40% | DMA:  1.785 | 💎流入 | 🚀DMA趨勢+多頭強勢
2467.TW  | 志聖         | B6:  7.23% | DMA: 25.620 | 💎流入 | 🚀DMA趨勢+多頭強勢
3526.TWO | 凡甲         | B6:  7.23% | DMA: 24.500 | 💎流入 | 🚀DMA趨勢+多頭強勢
6290.TWO | 良維         | B6:  7.06% | DMA:  9.430 | 💎流入 | 🚀DMA趨勢+多頭強勢
6805.TW  | 富世達        | B6:  7.06% | DMA: 58.400 | 💎流入 | 🚀DMA趨勢+多頭強勢
2454.TW  | 聯發科        | B6:  6.80% | DMA:261.524 | 💎流入 | 🚀DMA趨勢+多頭強勢
4958.TW  | 臻鼎-KY      | B6:  5.35% | DMA: 29.060 | 💸流出 | 🚀DMA趨勢+多頭強勢
3028.TW  | 增你強        | B6:  5.31% | DMA:  6.623 | 💎流入 | 🚀DMA趨勢+多頭強勢
3044.TW  | 健鼎         | B6:  5.21% | DMA: 53.680 | 💎流入 | 🚀DMA趨勢+多頭強勢
00951.TW | 台新日本半導體    | B6:  5.19% | DMA:  1.876 | 💎流入 | 🚀DMA趨勢+多頭強勢
1711.TW  | 永光         | B6:  4.94% | DMA:  2.910 | 💎流入 | 🚀DMA趨勢+放量攻擊
6530.TWO | 創威         | B6:  4.90% | DMA:  2.822 | 💎流入 | 🚀DMA趨勢+多頭強勢
5864.TWO | 致和證        | B6:  4.69% | DMA:  4.977 | 💎流入 | 🚀DMA趨勢+放量攻擊
5471.TW  | 松翰         | B6:  4.50% | DMA:  3.571 | 💎流入 | 🚀DMA趨勢+多頭強勢
5340.TWO | 建榮         | B6:  4.46% | DMA: 23.182 | 💸流出 | 🚀DMA趨勢+多頭強勢
7799.TW  | 禾榮科        | B6:  4.40% | DMA:  0.580 | 💎流入 | 🚀DMA趨勢+放量攻擊
2883.TW  | 凱基金        | B6:  4.38% | DMA:  1.426 | 💎流入 | 🚀DMA趨勢+多頭強勢
