====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260702 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.17      | ❄️ 空倉          |       +7.59% |     10 |    52.63% | [P:0.35] RSI:65.63|MACD:0.25|KD_Diff:12.16|BIAS_20:3.31
00401A.TW    | 主動摩根台灣鑫收   | 13.78      | 🟢 持股           |      +10.77% |      7 |    62.16% | [P:0.53] RSI:60.24|MACD:0.16|KD_Diff:13.23|BIAS_20:0.87
00403A.TW    | 主動統一升級50   | 11.14      | ❄️ 空倉          |       +6.59% |      2 |    56.00% | [P:0.33] [⚠️降級預設] RSI:68.73|MACD:0.19|KD_Diff:10.82|D_Value:63.45
0050.TW      | 元大台灣50     | 108.80     | 🟢 持股           |      +32.69% |     31 |    48.73% | [P:0.57] Vol_Ratio:0.69|BIAS_20:3.10|MA_Slope:0.06|BB_Upper:2.99
0052.TW      | 富邦科技       | 64.10      | 🚀 買進           |      +36.87% |     16 |    51.12% | [P:0.53] MACD:1.48|D_Value:60.85|Vol_Ratio:1.06|BB_Upper:3.03
0056.TW      | 元大高股息      | 52.60      | 🟢 持股           |      +20.26% |     21 |    51.48% | [P:0.50] KD_Diff:10.40|Vol_Ratio:1.40|BB_Upper:3.80|MA_Bull:0.00
0061.TW      | 元大寶滬深      | 25.03      | 🚀 買進           |      +11.03% |      8 |    51.83% | [P:0.50] [⚠️降級預設] RSI:59.41|MACD:0.16|KD_Diff:-16.29|D_Value:48.23
006201.TWO   | 元大富櫃50     | 48.50      | 🟢 持股           |      +54.29% |     35 |    49.92% | [P:0.57] Vol_Ratio:1.32|MA_Slope:-0.21|BB_Upper:5.27|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 198.60     | 🚀 買進           |      +38.47% |     38 |    51.20% | [P:0.55] KD_Diff:11.69|D_Value:63.24|Vol_Ratio:1.68|MA_Bull:0.00
006208.TW    | 富邦台50      | 252.30     | 🟢 持股           |      +27.82% |     15 |    50.05% | [P:0.58] MACD:6.16|D_Value:61.78|Vol_Ratio:0.86|BIAS_20:3.17
00631L.TW    | 元大台灣50正2   | 38.88      | 🟢 持股           |      +10.48% |     13 |    50.25% | [P:0.61] KD_Diff:11.18|BIAS_20:4.80|MA_Slope:-0.05|BB_Upper:6.91
