股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,54.00,307,64.28,36.51,---,3.53%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,62.10,0,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
6831,邁科,956.00,1846,956.00,98.47,---,0.74%,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (934.36)，進入噴發段,強勢突破 (軌外)
00696,富邦美債20年,29.38,1950,30.21,26.05,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
6153,嘉聯益,20.75,4681,24.45,10.50,---,---,進入盤整,無,無,ADX 為 12.48 (低於 20),進入盤整
8261,富鼎,327.00,29454,327.00,75.30,---,4.05%,貼軌運行 -> 強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (318.07)，進入噴發段,強勢突破 (軌外)
6205,詮欣,73.10,492,98.20,37.00,---,3.47%,進入盤整,無,無,ADX 為 11.73 (低於 20),進入盤整
7595,世基生醫,6.80,129,13.60,6.80,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,146.50,2288,146.50,83.70,---,5.22%,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (146.50 > 1.5σ)，動能強勁,貼軌運行
1789,神隆,20.30,806,28.25,16.02,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
3171,炎洲流通,68.30,25,79.40,38.22,---,7.01%,均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
4721,美琪瑪,90.00,414,101.00,57.22,---,3.35%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911608,明輝-DR,2.84,80,3.51,2.59,---,1.89%,進入盤整,無,無,ADX 為 17.20 (低於 20),進入盤整
6924,榮惠-KY創,118.00,41,193.50,47.80,---,7.45%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,506.00,6014,573.00,225.41,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,14.30,622,17.15,11.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
00876,元大全球5G,102.95,805,106.00,34.66,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00676,富邦臺灣加權反1,5.46,9057,12.47,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
4961,天鈺,166.00,1099,213.16,135.00,---,5.89%,進入盤整,無,無,ADX 為 18.33 (低於 20),進入盤整
2012,春雨,16.45,127,18.23,14.15,---,5.31%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (16.45 > 1.5σ)，動能強勁,貼軌運行
8114,振樺電,190.00,395,292.50,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,46.45,5,66.90,24.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8028,昇陽半導體,320.50,5160,356.50,128.00,---,1.49%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
6972,博瑞達應材,24.10,5,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
6443,元晶,34.15,5031,52.30,11.95,---,1.64%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
