id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,2020.0,💎 持股,208.7,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6515.TW,穎崴,8220.0,☁️ 觀望,187.85,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,4830.0,☁️ 觀望,162.08,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,515.0,☁️ 觀望,134.35,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
6239.TW,力成,343.0,☁️ 觀望,114.5,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
00981A.TW,主動統一台股增長,31.8099994659,☁️ 觀望,108.05,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
3363.TWO,上詮,884.0,🟡 預警 (⚡ 糾結噴發),83.81,8,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
1560.TW,中砂,727.0,💎 持股,67.61,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
0050.TW,元大台灣50,107.5999984741,💎 持股,60.83,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2330.TW,台積電,2425.0,☁️ 觀望,60.62,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
2454.TW,聯發科,4545.0,🚀 持股,53.96,11,18.18,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6789.TW,采鈺,540.0,☁️ 觀望,44.55,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
3711.TW,日月光投控,618.0,🚀 持股,37.64,10,40.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2317.TW,鴻海,309.0,💎 持股,37.34,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00738U.TW,期元大道瓊白銀,60.1500015259,☁️ 觀望,33.95,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
00991A.TW,主動復華未來50,19.9899997711,☁️ 觀望,27.06,1,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
2399.TW,映泰,50.7000007629,☁️ 觀望,24.4,9,22.22,[P:0.95/50.0] [🚀 極強] 等待機會
00635U.TW,期元大S&P黃金,46.7000007629,☁️ 觀望,23.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
2449.TW,京元電子,322.5,☁️ 觀望,21.49,9,22.22,[P:0.95/8.0] [📉 轉弱] 等待機會
1519.TW,華城,935.0,🟡 預警 (🚀 動能初現),21.42,7,57.14,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:8.7%)
009816.TW,凱基台灣TOP50,15.7399997711,💎 持股,19.63,2,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4966.TWO,譜瑞-KY,805.0,☁️ 觀望,18.27,3,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
8028.TW,昇陽半導體,344.5,💎 持股,18.14,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00988A.TW,主動統一全球創新,22.6599998474,💎 持股,17.54,3,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3450.TW,聯鈞,548.0,🚀 持股,9.21,7,42.86,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
00992A.TW,主動群益科技創新,18.5200004578,☁️ 觀望,8.76,1,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
2618.TW,長榮航,37.7000007629,💎 持股,1.28,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2412.TW,中華電,141.0,💎 持股,-1.51,8,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2382.TW,廣達,417.0,🚀 持股,-4.84,9,44.44,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3008.TW,大立光,3985.0,💎 持股,-11.42,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2609.TW,陽明,53.7000007629,☁️ 觀望,-18.02,5,20.0,[P:0.95/8.0] [📈 穩定] 等待機會
1540.TW,喬福,22.8500003815,💎 持股,-19.04,6,16.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
