id,name,price,signal,pnl,count,win_rate,reason
2367.TW,燿華,65.1999969482,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📈 穩定] 等待機會
2327.TW,國巨*,820.0,💎 持股,160.42,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3260.TWO,威剛,462.0,🟡 預警 (⚡ 糾結噴發),150.85,8,75.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6849.TWO,奇鼎科技,197.5,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,515.0,☁️ 觀望,134.35,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
4973.TWO,廣穎,172.0,🚀 持股,132.68,6,100.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2337.TW,旺宏,162.0,☁️ 觀望,118.09,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7853.TWO,政美應用,367.5,☁️ 觀望,115.97,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00981A.TW,主動統一台股增長,31.8099994659,☁️ 觀望,108.05,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6770.TW,力積電,84.5999984741,❄️ 賣出,101.33,8,62.5,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
4967.TW,十銓,299.0,☁️ 觀望,92.15,6,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
3430.TWO,奇鈦科,147.5,☁️ 觀望,81.01,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7792.TWO,安葆,299.5,🟡 預警 (⚡ 糾結噴發),65.16,6,33.33,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
0050.TW,元大台灣50,107.5999984741,💎 持股,62.25,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6407.TWO,相互,32.9000015259,☁️ 觀望,58.78,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
00929.TW,復華台灣科技優息,30.9799995422,💎 持股,50.4,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3481.TW,群創,59.4000015259,🚀 持股,50.38,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6789.TW,采鈺,540.0,☁️ 觀望,44.55,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
2317.TW,鴻海,309.0,💎 持股,44.31,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
0056.TW,元大高股息,53.7999992371,💎 持股,42.78,10,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6261.TWO,久元,105.5,☁️ 觀望,42.5,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
00990A.TW,主動元大AI新經濟,21.1100006104,💎 持股,37.42,3,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00738U.TW,期元大道瓊白銀,60.1500015259,☁️ 觀望,33.95,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
2485.TW,兆赫,69.1999969482,❄️ 賣出,30.36,10,30.0,[P:0.95/8.0] [📈 穩定] 今日觸發 TrendDead
2352.TW,佳世達,34.6500015259,💎 持股,27.93,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00635U.TW,期元大S&P黃金,46.7000007629,☁️ 觀望,23.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
4956.TW,光鋐,46.25,☁️ 觀望,21.58,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
009816.TW,凱基台灣TOP50,15.7399997711,💎 持股,21.3,2,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4966.TWO,譜瑞-KY,805.0,☁️ 觀望,18.27,3,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
3702.TW,大聯大,118.0,💎 持股,12.52,8,25.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6136.TW,富爾特,27.1000003815,💎 持股,9.85,8,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
00992A.TW,主動群益科技創新,18.5200004578,☁️ 觀望,8.76,1,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
2409.TW,友達,28.75,💎 持股,-5.47,8,25.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2009.TW,第一銅,45.2000007629,💎 持股,-8.94,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6188.TWO,廣明,88.1999969482,🟡 預警 (⚡ 糾結噴發),-11.49,3,33.33,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6806.TW,森崴能源,6.9499998093,☁️ 觀望,-16.22,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4142.TW,國光生,17.2999992371,🟡 預警 (⚡ 糾結噴發),-18.28,5,20.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
0052.TW,富邦科技,63.5999984741,💎 持股,-21.33,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6271.TW,同欣電,250.0,💎 持股,-26.71,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5276.TWO,達輝-KY,19.1000003815,☁️ 觀望,-40.28,7,14.29,[P:0.95/8.0] [📉 轉弱] 等待機會
