id,name,price,signal,pnl,count,win_rate,reason
1711.TW,永光,47.4000015259,☁️ 觀望,92.5,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3576.TW,聯合再生,18.6000003815,☁️ 觀望,83.57,7,42.86,[P:0.95/50.0] [🚀 極強] 等待機會
1717.TW,長興,78.0999984741,☁️ 觀望,76.3,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
6443.TW,元晶,42.9000015259,💎 持股,70.59,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6196.TW,帆宣,510.0,💎 持股,67.36,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3691.TWO,碩禾,163.5,💎 持股,50.76,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6208.TWO,日揚,90.5999984741,☁️ 觀望,32.99,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
5443.TWO,均豪,122.0,☁️ 觀望,27.19,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6244.TWO,茂迪,31.25,💎 持股,15.89,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5234.TW,達興材料,399.0,☁️ 觀望,11.64,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
