id,name,price,signal,pnl,count,win_rate,reason
2308.TW,台達電,2455.0,🚀 持股,171.79,7,57.14,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
8358.TWO,金居,615.0,💎 持股,164.67,11,63.64,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2383.TW,台光電,4830.0,☁️ 觀望,162.08,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2327.TW,國巨*,820.0,💎 持股,156.64,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8046.TW,南電,904.0,☁️ 觀望,128.49,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
2404.TW,漢唐,1155.0,💎 持股,124.74,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4958.TW,臻鼎-KY,510.0,💎 持股,123.75,6,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6239.TW,力成,343.0,☁️ 觀望,117.6,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
5274.TWO,信驊,17980.0,☁️ 觀望,115.53,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
3037.TW,欣興,1000.0,🚀 持股,113.83,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6640.TWO,均華,1265.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2368.TW,金像電,1385.0,🟡 預警 (⚡ 糾結噴發),107.13,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3131.TWO,弘塑,3200.0,🚀 持股,103.67,6,50.0,[🚀 爆發 5D30%] [P:0.95/8.0] [⏳ 猶豫] 趨勢維持
3189.TW,景碩,739.0,💎 持股,99.78,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6187.TWO,萬潤,1065.0,☁️ 觀望,92.44,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3017.TW,奇鋐,2855.0,🔥 買入 (📈 標準 V3),89.73,9,44.44,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6282.TW,康舒,64.4000015259,💎 持股,84.75,7,85.71,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6166.TW,凌華,127.0,☁️ 觀望,75.66,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
3481.TW,群創,59.4000015259,🚀 持股,74.27,9,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6925.TWO,意藍,72.1999969482,🟡 預警 (⚠️ 乖離過高),70.23,3,66.67,[P:0.95/8.0] [🚀 極強] 乖離率 17.4% 謹慎追價
2330.TW,台積電,2425.0,☁️ 觀望,60.62,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
2303.TW,聯電,130.5,💎 持股,60.41,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2467.TW,志聖,615.0,☁️ 觀望,59.17,6,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
2059.TW,川湖,5350.0,🔥 買入 (📈 標準 V3),58.45,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
3711.TW,日月光投控,618.0,🚀 持股,56.27,11,45.45,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2454.TW,聯發科,4545.0,🚀 持股,53.96,11,18.18,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3661.TW,世芯-KY,4595.0,☁️ 觀望,48.12,5,60.0,[P:0.95/8.0] [🚀 極強] 等待機會
6213.TW,聯茂,270.0,☁️ 觀望,41.68,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2317.TW,鴻海,309.0,💎 持股,37.34,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2312.TW,金寶,43.4000015259,💎 持股,37.19,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3006.TW,晶豪科,259.5,💎 持股,34.99,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2395.TW,研華,513.0,💎 持股,30.09,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5443.TWO,均豪,122.0,☁️ 觀望,27.87,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1802.TW,台玻,71.8000030518,☁️ 觀望,27.05,10,40.0,[P:0.95/8.0] [📈 穩定] 等待機會
3357.TWO,臺慶科,282.0,💎 持股,26.84,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6669.TW,緯穎,5600.0,🟡 預警 (⚡ 糾結噴發),26.04,8,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
5607.TW,遠雄港,52.0999984741,💎 持股,22.72,6,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2449.TW,京元電子,322.5,☁️ 觀望,21.49,9,22.22,[P:0.95/8.0] [📉 轉弱] 等待機會
1519.TW,華城,935.0,🟡 預警 (🚀 動能初現),21.42,7,57.14,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:8.7%)
1504.TW,東元,83.0,💎 持股,20.21,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3211.TWO,順達,464.0,🚀 持股,14.37,6,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2301.TW,光寶科,250.0,💎 持股,9.04,9,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3231.TW,緯創,194.0,💎 持股,3.53,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2457.TW,飛宏,29.1499996185,💎 持股,1.72,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1503.TW,士電,244.0,💎 持股,1.0,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3324.TWO,雙鴻,1280.0,🔥 買入 (📈 標準 V3),-2.16,8,37.5,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2382.TW,廣達,417.0,🚀 持股,-4.84,9,44.44,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
1513.TW,中興電,184.5,💎 持股,-6.14,7,14.29,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
