id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2675.0,🟡 預警 (⚡ 糾結噴發),437.54,8,100.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6682.TWO,華旭先進,70.1999969482,💎 持股,190.93,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8046.TW,南電,904.0,☁️ 觀望,171.7,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
4958.TW,臻鼎-KY,510.0,💎 持股,119.98,6,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3037.TW,欣興,1000.0,🚀 持股,116.46,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6239.TW,力成,343.0,☁️ 觀望,114.5,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
6640.TWO,均華,1265.0,☁️ 觀望,111.88,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3189.TW,景碩,739.0,💎 持股,101.89,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7730.TW,暉盛-創,200.5,❄️ 賣出,80.29,8,50.0,[P:0.95/50.0] [📈 穩定] 今日觸發 WeakFail
3030.TW,德律,372.5,☁️ 觀望,79.35,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
6207.TWO,雷科,139.5,💎 持股,77.06,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3044.TW,健鼎,510.0,☁️ 觀望,73.15,7,71.43,[P:0.95/8.0] [📈 穩定] 等待機會
3149.TW,正達,90.8000030518,💎 持股,70.46,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8064.TWO,東捷,172.5,💎 持股,69.59,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2467.TW,志聖,615.0,☁️ 觀望,59.17,6,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
3498.TWO,陽程,138.0,❄️ 賣出,58.66,7,57.14,[P:0.95/50.0] [📈 穩定] 今日觸發 ATR_Stop(2.2x)
3583.TW,辛耘,845.0,☁️ 觀望,56.42,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
3481.TW,群創,59.4000015259,🚀 持股,53.77,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6664.TWO,群翊,408.0,☁️ 觀望,27.6,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
5443.TWO,均豪,122.0,☁️ 觀望,27.19,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1802.TW,台玻,71.8000030518,☁️ 觀望,27.05,10,40.0,[P:0.95/8.0] [📈 穩定] 等待機會
6405.TW,悅城,76.5,🚀 持股,16.54,7,28.57,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3580.TWO,友威科,108.5,💎 持股,13.92,5,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1815.TWO,富喬,106.5,☁️ 觀望,8.82,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
8027.TWO,鈦昇,291.0,💎 持股,2.32,10,30.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2409.TW,友達,28.75,💎 持股,-5.47,8,25.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
