股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6831.TW,邁科,🚀 多頭強勢,430.0,-1.11,53.8,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00696B.TWO,富邦美債20年,⏳ 均線糾結,29.63,1.57,75.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6153.TW,嘉聯益,📈 月線上揚,17.05,-1.01,27.3,18.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8261.TW,富鼎,📈 月線上揚,107.5,0.79,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6205.TW,詮欣,📈 月線上揚,56.8,-3.15,44.4,44.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1789.TW,神隆,⏳ 均線糾結,21.15,11.42,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3171.TWO,炎洲流通,🚀 多頭強勢,70.2,1.02,52.6,63.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4721.TWO,美琪瑪,🚀 多頭強勢,78.2,0.44,45.5,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
911608.TW,明輝-DR,⏳ 均線糾結,2.86,-0.04,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6924.TW,榮惠-KY創,📈 月線上揚,80.3,6.49,80.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3044.TW,健鼎,📈 月線上揚,375.0,9.87,77.8,66.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3011.TW,今皓,⏳ 均線糾結,12.45,-1.02,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00876.TW,元大全球5G,🚀 多頭強勢,69.2,7.68,50.0,56.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00676R.TW,富邦臺灣加權反1,⏳ 均線糾結,7.29,-1.53,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4961.TW,天鈺,🚀 多頭強勢,153.0,-2.1,25.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
2012.TW,春雨,📈 月線上揚,15.8,-1.57,0.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8114.TW,振樺電,📉 趨勢轉弱,168.0,2.32,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8028.TW,昇陽半導體,🚀 多頭強勢,199.0,-2.91,36.4,27.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6443.TW,元晶,📉 趨勢轉弱,35.5,1.27,50.0,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6525.TW,捷敏-KY,📈 月線上揚,84.6,-1.81,41.7,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6877.TWO,鏵友益,🚀 多頭強勢,126.0,0.17,50.0,10.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1802.TW,台玻,📈 月線上揚,57.7,5.16,60.0,30.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
9938.TW,百和,📉 趨勢轉弱,45.4,-1.49,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4442.TWO,竣邦-KY,⏳ 均線糾結,60.8,-1.27,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
