Stock_ID,Stock_Name,Date,Type,Price_Entry,Stop_Loss,Take_Profit,Status,Action,Vol_Spike,RSI,Validation_Date,Priority
2317,未知,2026-04-10,-,200.0,190.0,220.0,即時分析,🟢 續抱/買進,0,41.53,-,1
3702,未知,2026-04-10,-,91.3,86.73,100.43,即時分析,🟢 續抱/買進,0,46.19,-,1
2485,未知,2026-04-10,-,69.9,66.41,76.89,即時分析,🔴 建議賣出,0,35.69,-,1
2367,未知,2026-04-10,-,77.5,73.62,85.25,即時分析,🟢 續抱/買進,0,52.2,-,1
4142,未知,2026-04-10,-,18.2,17.29,20.02,即時分析,🔴 建議賣出,0,51.02,-,1
0050,未知,2026-04-10,看漲 FVG,79.15,75.19,87.07,即時分析,🎯 看漲 FVG 訊號,0,53.51,-,1
0056,未知,2026-04-10,看漲 FVG,39.08,37.13,42.99,即時分析,🎯 看漲 FVG 訊號,0,47.19,-,1
00635U,未知,2026-04-10,看跌 FVG,50.1,47.59,55.11,即時分析,🎯 看跌 FVG 訊號,0,40.43,-,1
00738U,未知,2026-04-10,-,60.25,57.24,66.28,即時分析,🟡 監控中,0,43.29,-,1
00929,未知,2026-04-10,看漲 FVG,20.01,19.01,22.01,即時分析,🎯 看漲 FVG 訊號,1,43.78,-,1
009816,未知,2026-04-10,看漲 FVG,11.19,10.63,12.31,即時分析,🎯 看漲 FVG 訊號,1,53.24,-,1
00990A,未知,2026-04-10,看漲 FVG,13.51,12.83,14.86,即時分析,🎯 看漲 FVG 訊號,1,60.77,-,1
2009,未知,2026-04-10,-,40.45,38.43,44.5,即時分析,🟡 監控中,0,32.98,-,1
2337,未知,2026-04-10,-,142.0,134.9,156.2,即時分析,🟢 續抱/買進,1,49.38,-,1
2352,未知,2026-04-10,看漲 FVG,24.1,22.89,26.51,即時分析,🎯 看漲 FVG 訊號,0,47.19,-,1
2409,未知,2026-04-10,-,18.75,17.81,20.62,即時分析,🟢 續抱/買進,1,65.45,-,1
3481,未知,2026-04-10,-,26.95,25.6,29.65,即時分析,🟢 續抱/買進,0,45.65,-,1
6136,未知,2026-04-10,看漲 FVG,24.2,22.99,26.62,即時分析,🎯 看漲 FVG 訊號,1,60.38,-,1
6806,未知,2026-04-10,看跌 FVG,25.4,24.13,27.94,即時分析,🔴 建議賣出,0,13.13,-,1
3105,未知,2026-04-10,-,464.0,440.8,510.4,即時分析,🟢 續抱/買進,1,70.09,-,1
4966,未知,2026-04-10,看漲 FVG,501.0,475.95,551.1,即時分析,🎯 看漲 FVG 訊號,1,48.35,-,1
6188,未知,2026-04-10,-,87.5,83.12,96.25,即時分析,🟡 監控中,1,27.82,-,1
7792,未知,2026-04-10,-,345.0,327.75,379.5,即時分析,🟢 續抱/買進,1,61.42,-,1
2327,未知,2026-04-10,看漲 FVG,281.5,267.43,309.65,即時分析,🎯 看漲 FVG 訊號,1,50.46,-,1
