股票代碼,股票名稱,今日狀態,今日收盤,今日RSI,戰術標籤,隔天勝率,五日勝率,五日平均收益,平均洗盤深度,歷史次數,建議買進價,raw_wr5,raw_pnl
6217.TWO,中探針,🔥 訊號出現,236.5,65.14,🟢 黃金標的,66.67%,66.67%,10.94%,-1.53%,6,232.87,0.6667,0.1094
6451.TW,訊芯-KY,🔥 訊號出現,432.0,75.24,🟡 妖股/高波動,42.86%,42.86%,4.60%,-4.48%,7,412.64,0.4286,0.046
4908.TWO,前鼎,🔥 訊號出現,129.0,61.11,⚪ 一般監控,60.00%,50.00%,6.33%,-4.78%,10,122.84,0.5,0.0633
3031.TW,佰鴻,🔥 訊號出現,28.3500003815,66.89,🔴 空頭陷阱,16.67%,16.67%,-3.16%,-5.80%,6,26.71,0.1667,-0.0316
2402.TW,毅嘉,🔥 訊號出現,61.2999992371,68.95,🔴 空頭陷阱,0.00%,0.00%,-22.62%,-18.52%,2,49.94,0.0,-0.2262
3535.TW,晶彩科,🔥 訊號出現,134.0,56.93,🔴 空頭陷阱,0.00%,0.00%,-9.89%,-11.86%,4,118.1,0.0,-0.0989
1717.TW,長興,無,80.0,70.55,🟢 黃金標的,80.00%,100.00%,16.85%,-3.23%,5,0.0,1.0,0.1685
2426.TW,鼎元,無,47.2999992371,67.5,🟢 黃金標的,100.00%,83.33%,36.47%,-1.05%,6,0.0,0.8333,0.3647
4973.TWO,廣穎,無,78.3000030518,36.72,🟢 黃金標的,75.00%,75.00%,26.01%,0.97%,8,0.0,0.75,0.2601
4960.TW,誠美材,無,23.0,41.9,🟢 黃金標的,66.67%,66.67%,20.10%,-2.37%,6,0.0,0.6667,0.201
6182.TWO,合晶,無,35.9500007629,45.69,🟢 黃金標的,33.33%,66.67%,3.35%,-6.84%,3,0.0,0.6667,0.0335
3234.TWO,光環,無,114.0,63.95,🟢 黃金標的,50.00%,66.67%,8.62%,-8.80%,6,0.0,0.6667,0.0862
3645.TW,達邁,無,82.1999969482,51.96,🔵 穩健標的,42.86%,57.14%,0.77%,-3.67%,7,0.0,0.5714,0.0077
6147.TWO,頎邦,無,106.0,75.04,⚪ 一般監控,33.33%,50.00%,1.97%,-5.59%,6,0.0,0.5,0.0197
3030.TW,德律,無,303.0,64.16,⚪ 一般監控,25.00%,50.00%,0.58%,-5.89%,4,0.0,0.5,0.0058
6706.TW,惠特,無,140.0,61.64,⚪ 一般監控,0.00%,0.00%,0.00%,0.00%,0,0.0,0.0,0.0
3305.TW,昇貿,無,116.5,59.09,⚪ 一般監控,0.00%,0.00%,0.00%,0.00%,0,0.0,0.0,0.0
1714.TW,和桐,無,10.1999998093,56.38,🔴 空頭陷阱,50.00%,50.00%,-1.80%,-2.75%,4,0.0,0.5,-0.018
4989.TW,榮科,無,80.6999969482,60.0,🔴 空頭陷阱,40.00%,40.00%,-4.16%,-5.07%,5,0.0,0.4,-0.0416
1727.TW,中華化,無,55.7000007629,52.14,🔴 空頭陷阱,33.33%,16.67%,-1.39%,-8.45%,6,0.0,0.1667,-0.0139
3042.TW,晶技,無,118.0,82.2,🔴 空頭陷阱,33.33%,0.00%,-2.79%,-3.26%,3,0.0,0.0,-0.0279
4977.TW,眾達-KY,無,203.0,54.87,🔴 空頭陷阱,33.33%,0.00%,-5.74%,-10.60%,3,0.0,0.0,-0.0574
6127.TWO,九豪,無,42.75,47.16,🔴 空頭陷阱,0.00%,0.00%,-6.07%,-6.67%,1,0.0,0.0,-0.0607
2316.TW,楠梓電,無,118.0,57.65,🔴 空頭陷阱,100.00%,0.00%,-8.59%,-6.44%,1,0.0,0.0,-0.0859
4903.TWO,聯光通,無,47.5,60.34,🔴 空頭陷阱,50.00%,0.00%,-7.29%,-9.85%,2,0.0,0.0,-0.0729
