Stock_ID,Stock_Name,Date,Type,Price_Entry,Stop_Loss,Take_Profit,Status,Action,Vol_Spike,RSI,Validation_Date,Priority
2317,鴻海,2026-04-10,-,200.5,190.47,220.55,即時分析,🟢 續抱/買進,0,41.53,-,1
3702,大聯大,2026-04-10,-,91.5,86.92,100.65,即時分析,🟢 續抱/買進,0,46.19,-,1
2485,兆赫,2026-04-10,-,73.5,69.83,80.85,即時分析,🔴 建議賣出,0,35.69,-,1
2367,燿華,2026-04-10,-,75.0,71.25,82.5,即時分析,🟢 續抱/買進,0,52.2,-,1
4142,國光生,2026-04-10,-,18.35,17.43,20.19,即時分析,🔴 建議賣出,0,51.02,-,1
0050,元大台灣50,2026-04-10,看漲 FVG,80.75,76.71,88.83,即時分析,🎯 看漲 FVG 訊號,0,53.51,-,1
0056,元大高股息,2026-04-10,看漲 FVG,39.41,37.44,43.35,即時分析,🎯 看漲 FVG 訊號,0,47.19,-,1
00635U,期元大S&P黃金,2026-04-10,看跌 FVG,50.1,47.59,55.11,即時分析,🎯 看跌 FVG 訊號,0,40.43,-,1
00738U,期元大道瓊白銀,2026-04-10,-,61.7,58.62,67.87,即時分析,🟢 續抱/買進,0,43.29,-,1
00929,復華台灣科技優息,2026-04-10,看漲 FVG,20.01,19.01,22.01,即時分析,🎯 看漲 FVG 訊號,1,43.78,-,1
009816,凱基台灣TOP50,2026-04-10,看漲 FVG,11.4,10.83,12.54,即時分析,🎯 看漲 FVG 訊號,1,53.24,-,1
00990A,主動元大AI新經濟,2026-04-10,看漲 FVG,14.01,13.31,15.41,即時分析,🎯 看漲 FVG 訊號,1,60.77,-,1
2009,第一銅,2026-04-10,-,40.5,38.48,44.55,即時分析,🟡 監控中,0,32.98,-,1
2337,旺宏,2026-04-10,-,146.0,138.7,160.6,即時分析,🟢 續抱/買進,1,49.38,-,1
2352,佳世達,2026-04-10,看漲 FVG,24.05,22.85,26.46,即時分析,🎯 看漲 FVG 訊號,0,47.19,-,1
2409,友達,2026-04-10,-,18.15,17.24,19.96,即時分析,🟢 續抱/買進,1,65.45,-,1
3481,群創,2026-04-10,-,26.0,24.7,28.6,即時分析,🟢 續抱/買進,0,45.65,-,1
6136,富爾特,2026-04-10,看漲 FVG,24.4,23.18,26.84,即時分析,🎯 看漲 FVG 訊號,1,60.38,-,1
6806,森崴能源,2026-04-10,看跌 FVG,22.9,21.75,25.19,即時分析,🔴 建議賣出,0,13.13,-,1
3105,穩懋,2026-04-10,-,464.0,440.8,510.4,即時分析,🟢 續抱/買進,1,70.09,-,1
4966,譜瑞-KY,2026-04-10,看漲 FVG,533.0,506.35,586.3,即時分析,🎯 看漲 FVG 訊號,1,48.35,-,1
6188,廣明,2026-04-10,-,87.5,83.12,96.25,即時分析,🟡 監控中,1,27.82,-,1
7792,安葆,2026-04-10,-,359.0,341.05,394.9,即時分析,🟢 續抱/買進,1,61.42,-,1
2327,國巨*,2026-04-10,看漲 FVG,285.0,270.75,313.5,即時分析,🎯 看漲 FVG 訊號,1,50.46,-,1
