Stock_ID,Stock_Name,Date,Type,Price_Entry,Stop_Loss,Take_Profit,Status,Action,Vol_Spike,RSI,Validation_Date,Priority
2069,未知,2026-04-10,-,18.75,17.81,20.62,即時分析,🟢 續抱/買進,0,49.25,-,1
2367,未知,2026-04-10,-,77.5,73.62,85.25,即時分析,🟢 續抱/買進,0,52.2,-,1
2485,未知,2026-04-10,-,69.9,66.41,76.89,即時分析,🔴 建議賣出,0,35.69,-,1
3049,未知,2026-04-10,看漲 FVG,12.5,11.88,13.75,即時分析,🎯 看漲 FVG 訊號,0,40.96,-,1
3481,未知,2026-04-10,-,26.95,25.6,29.65,即時分析,🟢 續抱/買進,0,45.65,-,1
3702,未知,2026-04-10,-,91.3,86.73,100.43,即時分析,🟢 續抱/買進,0,46.19,-,1
8044,未知,2026-04-10,-,22.3,21.18,24.53,即時分析,🔴 建議賣出,0,37.14,-,1
4956,未知,2026-04-10,-,36.5,34.67,40.15,即時分析,🟢 續抱/買進,0,62.8,-,1
