股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
1717.TW,長興,🚀 多頭強勢,80.0,11.92,53.8,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4989.TW,榮科,📈 月線上揚,80.7,-5.98,28.6,21.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6147.TWO,頎邦,🚀 多頭強勢,106.0,8.54,59.1,86.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3042.TW,晶技,🚀 多頭強勢,118.0,-0.98,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2402.TW,毅嘉,📈 月線上揚,61.3,-19.31,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3535.TW,晶彩科,📈 月線上揚,134.0,-4.42,33.3,8.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2426.TW,鼎元,🚀 多頭強勢,47.3,16.89,63.6,72.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6217.TWO,中探針,🚀 多頭強勢,236.5,72.35,58.3,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4960.TW,誠美材,📉 趨勢轉弱,23.0,11.53,53.3,53.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
1714.TW,和桐,🚀 多頭強勢,10.2,0.36,33.3,58.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4977.TW,眾達-KY,🚀 多頭強勢,203.0,-0.23,57.1,42.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6182.TWO,合晶,📈 月線上揚,35.95,8.95,64.3,57.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3031.TW,佰鴻,🚀 多頭強勢,28.35,-2.46,42.9,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3030.TW,德律,🚀 多頭強勢,303.0,6.6,60.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3645.TW,達邁,🔄 重新整理,82.2,13.1,47.4,47.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6127.TWO,九豪,🚀 多頭強勢,42.75,1.68,22.2,22.2,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
2316.TW,楠梓電,📈 月線上揚,118.0,-9.61,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4908.TWO,前鼎,🚀 多頭強勢,129.0,-0.9,42.9,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4973.TWO,廣穎,📈 月線上揚,78.3,23.28,50.0,68.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6451.TW,訊芯-KY,🚀 多頭強勢,432.0,7.96,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6706.TW,惠特,🚀 多頭強勢,140.0,-15.62,66.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3234.TWO,光環,🚀 多頭強勢,114.0,10.12,40.0,73.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4903.TWO,聯光通,🚀 多頭強勢,47.5,-8.61,12.5,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1727.TW,中華化,📈 月線上揚,55.7,-3.19,50.0,16.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3305.TW,昇貿,🚀 多頭強勢,116.5,-5.62,0.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
