正在分析 1684 檔標的...
     Stock  Best_Period  Win_Rate%  Total_Return%    MDD%  Sharpe  Trades Status Action
  6241.TWO           20      35.93         124.03  -61.81    1.15     167   ☁ 觀望 觀察/可賣出
   6192.TW          120      25.00         123.73  -23.33    3.95      36   📈 持有 觀察/可賣出
  5351.TWO          120      17.50         123.46 -145.13    0.95      80   📈 持有 觀察/可賣出
  6980.TWO           20      31.03         123.10  -30.65    2.50      29   📈 持有     持有
  7777.TWO            5      25.58         123.10  -39.06    2.28      43   ☁ 觀望 觀察/可賣出
  4419.TWO          240      26.67         122.85 -106.30    1.20      45   ☁ 觀望 觀察/可賣出
   2006.TW           60      33.73         122.52  -33.12    1.63      83   📈 持有     持有
  3323.TWO          240      42.22         122.39  -52.17    1.68      45   📈 持有 觀察/可賣出
   1452.TW           20      26.17         122.22  -77.30    0.80     149   📈 持有 觀察/可賣出
  6219.TWO          240      41.18         122.15  -22.70    4.58      17   ☁ 觀望     持有
   4949.TW           20      23.81         121.92  -30.47    2.56      21   📈 持有 觀察/可賣出
   2385.TW           60      33.71         121.86  -51.46    1.31      89   📈 持有 觀察/可賣出
  8342.TWO          120      38.46         121.64  -18.82    2.84      39   📈 持有     持有
   6451.TW            5      30.32         121.37  -81.91    0.80     277   📈 持有 觀察/可賣出
  8941.TWO           60      36.67         121.16  -27.87    2.29      90   📈 持有     持有
  8431.TWO           20      36.96         120.82  -80.36    1.23     138   ☁ 觀望 觀察/可賣出
   2023.TW          240      32.08         120.66  -52.77    1.77      53   ☁ 觀望 觀察/可賣出
  7744.TWO            5      43.48         120.55  -20.52    4.61      46   📈 持有     持有
   1304.TW           60      35.82         120.43  -56.01    1.17      67   📈 持有 觀察/可賣出
  8931.TWO           60      36.11         120.40  -17.95    1.96      72   ☁ 觀望     持有
   3376.TW          240      28.95         119.96  -44.52    2.23      38   📈 持有 觀察/可賣出
   1717.TW          120      30.36         119.70  -28.27    1.88      56   📈 持有     持有
  6418.TWO           20      29.66         118.61  -67.37    1.27     145   ☁ 觀望 觀察/可賣出
   4142.TW          240      22.86         118.29  -54.78    1.60      35   ☁ 觀望 觀察/可賣出
  6188.TWO           60      31.87         117.93  -52.17    1.28      91   ☁ 觀望 觀察/可賣出
   3040.TW          240      35.00         117.58  -38.99    3.01      20   📈 持有     持有
   8422.TW          120      21.05         117.41  -30.01    2.14      57   📈 持有 觀察/可賣出
  6642.TWO          120      28.89         117.14  -31.50    1.78      45   ☁ 觀望 觀察/可賣出
  4707.TWO          240      31.25         116.90   -7.96    8.96      16   📈 持有     持有
   3504.TW           20      32.33         116.77  -69.48    1.06     133   ☁ 觀望 觀察/可賣出
   6689.TW          240      22.22         116.65  -27.67    2.68      18   ☁ 觀望 觀察/可賣出
   3010.TW          240      36.00         116.59  -18.56    3.95      25   📈 持有     持有
  8182.TWO          240      36.36         116.39  -14.48    3.98      22   📈 持有     持有
   3308.TW          120      42.03         115.82  -44.12    1.16      69   📈 持有     持有
   2880.TW          120      30.23         115.62  -13.32    3.66      43   📈 持有     持有
  7402.TWO           10      28.24         115.37  -55.53    0.85     216   ☁ 觀望 觀察/可賣出
   2497.TW          120      28.57         115.22  -70.33    1.46      56   📈 持有 觀察/可賣出
   2890.TW          120      30.77         114.89  -19.43    3.20      52   📈 持有     持有
   2855.TW          240      31.58         114.45  -34.43    2.54      38   📈 持有     持有
   4766.TW          240      22.22         114.30  -25.79    2.25      27   📈 持有 觀察/可賣出
   1504.TW          240      31.43         114.17  -16.84    3.12      35   📈 持有     持有
  7728.TWO           20      48.28         113.96  -24.37    2.95      29   📈 持有     持有
   4915.TW           60      35.94         113.66  -30.47    2.23      64   ☁ 觀望     持有
   8249.TW          240      37.50         113.46  -20.59    3.77      32   📈 持有     持有
  8074.TWO          120      29.69         113.44  -63.77    1.75      64   📈 持有 觀察/可賣出
  2643.TWO          120      33.33         113.13  -40.93    2.72      63   ☁ 觀望     持有
  2726.TWO           60      40.58         112.85  -44.98    2.55      69   ☁ 觀望     持有
  8050.TWO          240      44.12         112.75  -34.58    2.28      34   ☁ 觀望     持有
   8114.TW          240      30.77         112.13  -44.03    1.97      39   ☁ 觀望     持有
   8103.TW          120      32.20         111.84  -52.14    2.20      59   📈 持有 觀察/可賣出
   2838.TW          240      26.47         111.77  -12.12    3.68      34   📈 持有 觀察/可賣出
   6541.TW           10      23.68         111.45 -109.68    0.66     190   ☁ 觀望 觀察/可賣出
   0050.TW          240      41.67         111.36  -17.78    4.44      24   📈 持有     持有
  3085.TWO          120      26.42         111.22 -125.29    0.92      53   ☁ 觀望 觀察/可賣出
 00877.TWO           10      34.52         111.07  -21.16    1.84      84   📈 持有     持有
   6861.TW            5      27.00         111.03  -56.37    1.26     100   📈 持有 觀察/可賣出
  00830.TW          240      16.67         110.50  -31.13    5.18      12   📈 持有 觀察/可賣出
   2548.TW          240      41.67         109.90  -17.72    4.46      24   📈 持有     持有
   2889.TW           60      30.30         109.88  -19.89    3.20      66   ☁ 觀望     持有
   8499.TW          240      18.75         109.82  -39.01    2.29      32   📈 持有 觀察/可賣出
  6203.TWO           60      29.27         109.74  -58.17    1.34      82   ☁ 觀望 觀察/可賣出
  6244.TWO           20      22.44         109.69 -129.80    0.49     156   ☁ 觀望 觀察/可賣出
   8070.TW           60      34.41         109.14  -47.96    1.51      93   📈 持有     持有
   5706.TW           20      26.50         108.99  -33.12    1.65     117   📈 持有 觀察/可賣出
  5310.TWO            5      29.52         108.97  -87.93    0.47     332   ☁ 觀望 觀察/可賣出
   1453.TW           10      29.34         108.83 -155.48    0.59     259   ☁ 觀望 觀察/可賣出
   1786.TW           10      33.67         108.47  -96.97    1.03     199   ☁ 觀望 觀察/可賣出
   2834.TW          120      25.40         108.36  -19.24    2.35      63   ☁ 觀望 觀察/可賣出
  00910.TW           20      43.24         108.28  -21.09    5.17      37   📈 持有     持有
  5291.TWO          120      32.69         107.92  -53.68    2.20      52   📈 持有 觀察/可賣出
   2884.TW          240      38.71         107.80  -10.45    4.47      31   📈 持有     持有
  6875.TWO           10      36.51         107.80  -32.21    2.45      63   ☁ 觀望     持有
  3564.TWO           10      36.32         107.70  -67.86    0.94     201   ☁ 觀望 觀察/可賣出
   6869.TW          120      40.00         107.52  -15.42    5.75      10   ☁ 觀望     持有
  5481.TWO           60      29.59         107.29  -63.69    1.19      98   ☁ 觀望 觀察/可賣出
  7703.TWO           20      50.00         107.10  -22.22    4.37      22   📈 持有     持有
   8150.TW          120      35.09         106.92  -55.21    1.63      57   📈 持有 觀察/可賣出
  00713.TW          120      39.13         106.39   -7.22    4.50      23   📈 持有     持有
  3527.TWO           60      39.13         106.34  -78.05    1.55      69   ☁ 觀望 觀察/可賣出
   3257.TW           20      33.58         106.07  -58.46    1.11     134   ☁ 觀望 觀察/可賣出
   2882.TW           60      25.88         106.06  -31.68    2.24      85   ☁ 觀望 觀察/可賣出
 912000.TW           20      29.91         105.99  -78.21    1.25     117   ☁ 觀望 觀察/可賣出
  6735.TWO           10      35.78         105.86  -53.80    1.26     109   📈 持有 觀察/可賣出
   2723.TW          120      27.27         105.82  -22.37    2.92      33   ☁ 觀望 觀察/可賣出
   2402.TW          120      30.00         105.64  -45.00    1.63      60   📈 持有 觀察/可賣出
  6609.TWO          120      22.00         105.13  -25.87    1.61      50   📈 持有 觀察/可賣出
   2425.TW           20      30.43         105.10  -71.67    1.25     115   ☁ 觀望 觀察/可賣出
   3030.TW          240      50.00         104.93  -22.29    4.75      24   📈 持有     持有
  00770.TW          120      45.00         104.27  -20.79    4.31      20   📈 持有     持有
  5548.TWO          120      12.50         103.83  -12.12    5.29       8   📈 持有 觀察/可賣出
   3058.TW          240      17.39         103.31  -24.61    3.36      23   ☁ 觀望 觀察/可賣出
   1449.TW          120      21.52         103.21  -84.15    0.90      79   📈 持有 觀察/可賣出
  3066.TWO          240      35.59         103.09 -114.94    0.83      59   📈 持有 觀察/可賣出
   2231.TW           20      31.43         102.95  -58.25    1.25     140   📈 持有 觀察/可賣出
   2013.TW          240      26.09         102.95  -37.54    1.51      46   📈 持有 觀察/可賣出
  00662.TW          120      46.15         102.92  -41.25    3.93      26   📈 持有     持有
   3034.TW           60      26.58         102.73  -37.78    1.85      79   📈 持有 觀察/可賣出
  3623.TWO           10      35.23         102.66  -94.07    0.72     193   ☁ 觀望 觀察/可賣出
   2352.TW          240      27.03         102.25  -42.35    2.18      37   ☁ 觀望 觀察/可賣出
  3587.TWO          120      34.48         102.24  -35.64    2.03      58   📈 持有     持有
   2444.TW           10      32.50         102.15  -94.45    0.85     200   ☁ 觀望 觀察/可賣出
 00653L.TW           60      32.26         102.00  -24.17    2.07      62   ☁ 觀望     持有
  5514.TWO          240      40.00         101.64  -22.83    3.58      15   ☁ 觀望     持有
  5426.TWO          240      28.12         101.39  -33.75    2.49      32   ☁ 觀望 觀察/可賣出
   5880.TW          120      29.79         101.28  -14.47    2.47      47   ☁ 觀望 觀察/可賣出
   7795.TW           20      36.36         101.22  -10.21    6.89      11   ☁ 觀望     持有
   6552.TW          120      29.27         100.89  -60.35    2.27      41   ☁ 觀望 觀察/可賣出
  6261.TWO          240      33.33         100.69   -8.99    3.50      24   📈 持有     持有
   3704.TW           60      30.77         100.36  -48.83    1.42      78   📈 持有     持有
   4557.TW          240      35.00         100.28   -7.62    3.97      20   ☁ 觀望     持有
  8042.TWO          120      30.19         100.02  -48.84    2.02      53   📈 持有     持有
   6120.TW          120      31.25          99.55  -79.96    1.83      48   📈 持有 觀察/可賣出
  4971.TWO          240      27.59          99.44  -57.08    2.21      29   📈 持有 觀察/可賣出
  6877.TWO          120      43.75          99.22  -45.90    2.83      16   📈 持有     持有
   2012.TW          120      39.53          99.22  -27.84    2.40      43   ☁ 觀望     持有
  7719.TWO           60      25.00          98.74  -16.24    4.71       8   ☁ 觀望 觀察/可賣出
  6212.TWO          120      36.71          98.50  -56.95    1.97      79   ☁ 觀望 觀察/可賣出
  00851.TW          120      42.86          98.43   -7.68    7.05      14   📈 持有     持有
  8109.TWO          120      36.07          97.76  -28.88    2.35      61   📈 持有     持有
  6435.TWO          240      30.77          97.41  -71.37    1.65      39   📈 持有 觀察/可賣出
   4956.TW          240      29.63          97.34  -36.36    3.65      27   📈 持有 觀察/可賣出
   4569.TW           10      30.43          96.99  -46.28    1.53      46   📈 持有     持有
  6465.TWO           60      34.52          96.92 -104.64    0.96      84   📈 持有 觀察/可賣出
   1443.TW          120      22.73          96.90  -59.76    1.54      66   ☁ 觀望 觀察/可賣出
   4977.TW          120      31.91          96.72  -40.35    1.65      47   📈 持有     持有
  6015.TWO          120      20.93          96.31  -30.96    1.77      43   📈 持有 觀察/可賣出
   6831.TW            5      55.56          96.08   -7.05    9.04       9   📈 持有     持有
   9105.TW          240      17.78          95.99  -34.04    1.65      45   ☁ 觀望 觀察/可賣出
   3702.TW          120      22.22          95.70  -29.66    2.09      45   📈 持有 觀察/可賣出
   6456.TW           10      32.37          95.24  -70.91    1.03     173   ☁ 觀望 觀察/可賣出
   0056.TW          240      28.57          95.18   -6.05    6.51      14   📈 持有 觀察/可賣出
   6672.TW          120      33.33          94.98  -33.63    3.41      24   📈 持有     持有
  8489.TWO          240      56.25          94.58  -25.86    4.96      16   ☁ 觀望     持有
   2466.TW          120      27.27          94.53  -28.17    1.75      55   ☁ 觀望 觀察/可賣出
  00876.TW           20      37.25          94.44  -16.37    3.84      51   📈 持有     持有
 00708L.TW           60      50.00          94.38  -21.82    3.59      44   📈 持有     持有
  6616.TWO           60      32.76          93.49  -77.69    1.42      58   📈 持有 觀察/可賣出
  00881.TW           20      38.78          93.31  -24.19    3.46      49   📈 持有     持有
   2851.TW          120      38.00          93.24  -17.61    3.15      50   📈 持有     持有
  7810.TWO           60      62.50          93.01   -4.31   14.63       8   ☁ 觀望     持有
  6624.TWO          120      48.57          92.16  -30.06    2.73      35   📈 持有     持有
  4305.TWO          240      33.33          91.99  -26.10    2.78      36   📈 持有     持有
  2941.TWO          120      16.67          91.96  -17.54    4.86       6   ☁ 觀望 觀察/可賣出
   6799.TW           60      37.14          91.76  -39.08    2.13      35   ☁ 觀望     持有
   2393.TW          240      17.07          91.50  -61.19    1.85      41   ☁ 觀望 觀察/可賣出
   2353.TW          240      33.33          91.08   -9.81    5.37      21   ☁ 觀望     持有
  00915.TW          120      16.67          90.06   -4.92    6.66       6   📈 持有 觀察/可賣出
   1413.TW          120      34.78          90.04  -39.20    1.83      46   ☁ 觀望     持有
  3390.TWO           20      32.06          89.91  -41.39    1.37     131   📈 持有     持有
  3206.TWO           20      33.80          89.88  -50.23    1.50     142   📈 持有 觀察/可賣出
   2069.TW          120      21.54          89.75  -55.40    1.16      65   📈 持有 觀察/可賣出
   2892.TW          240      37.50          89.73   -5.29    5.83      16   📈 持有     持有
   6715.TW            5      30.51          89.47 -100.77    0.87     177   📈 持有 觀察/可賣出
   2887.TW          120      23.08          89.46  -26.76    3.37      39   📈 持有 觀察/可賣出
  00909.TW           60      61.11          89.42  -13.66    4.94      18   📈 持有     持有
  5455.TWO          240      38.46          89.22  -88.54    1.71      39   ☁ 觀望 觀察/可賣出
   4764.TW          120      24.19          88.96  -98.67    0.96      62   📈 持有 觀察/可賣出
   2607.TW          240      28.89          88.84  -34.70    1.48      45   📈 持有 觀察/可賣出
   1528.TW           10      27.88          88.42  -88.02    0.83     208   📈 持有 觀察/可賣出
   8442.TW          120      35.14          88.41  -24.88    2.67      37   ☁ 觀望     持有
  6270.TWO          240      19.51          88.38  -55.67    1.84      41   📈 持有 觀察/可賣出
  5328.TWO          120      32.69          88.14  -69.87    1.40      52   📈 持有 觀察/可賣出
  3490.TWO           60      28.16          88.03 -129.09    0.69     103   📈 持有 觀察/可賣出
   1708.TW          120      26.32          87.99  -33.71    1.98      57   📈 持有 觀察/可賣出
   2612.TW          120      31.88          87.98  -37.47    1.15      69   📈 持有     持有
  4741.TWO           20      33.33          87.37  -35.26    0.94     156   📈 持有     持有
  5425.TWO          240      30.56          87.17  -34.33    2.47      36   📈 持有     持有
   6796.TW          240      38.10          87.11  -28.62    2.46      21   📈 持有     持有
  00904.TW           20      42.86          87.07  -22.28    5.07      35   📈 持有     持有
   2515.TW           10      27.23          87.06  -34.99    1.16     213   ☁ 觀望 觀察/可賣出
  3083.TWO           10      28.36          86.83 -133.63    0.67     201   ☁ 觀望 觀察/可賣出
  00935.TW           20      50.00          86.69  -15.26    5.10      22   📈 持有     持有
   3454.TW          120      24.53          86.51  -48.74    1.21      53   📈 持有 觀察/可賣出
  3516.TWO          240      40.48          86.48  -12.89    3.20      42   ☁ 觀望     持有
   2426.TW           10      33.33          86.32  -88.10    0.73     210   📈 持有 觀察/可賣出
   1203.TW          240      29.03          85.99  -11.64    4.11      31   📈 持有 觀察/可賣出
   6782.TW           20      31.67          85.96  -31.20    1.92      60   📈 持有     持有
   3038.TW           60      32.94          85.83  -48.85    1.23      85   ☁ 觀望     持有
   2427.TW          240      25.00          85.79  -92.12    1.48      48   ☁ 觀望 觀察/可賣出
  6603.TWO          120      26.32          84.85  -57.58    2.04      57   📈 持有 觀察/可賣出
   2458.TW           60      25.00          84.58  -64.30    1.55      72   📈 持有 觀察/可賣出
   1905.TW          240      22.22          83.46  -39.51    1.98      27   📈 持有 觀察/可賣出
   4938.TW          120      38.30          83.43  -38.66    2.59      47   📈 持有     持有
   3576.TW           20      28.37          83.30 -138.76    0.51     141   ☁ 觀望 觀察/可賣出
   6141.TW           10      30.30          83.22  -70.93    0.71     198   📈 持有 觀察/可賣出
   1457.TW          240      53.85          82.78  -26.94    4.17      26   ☁ 觀望     持有
  1599.TWO          120      22.95          82.72  -48.11    1.40      61   ☁ 觀望 觀察/可賣出
   6112.TW          240      21.88          82.29  -40.46    2.51      32   📈 持有 觀察/可賣出
  3306.TWO          120      42.59          82.08  -38.28    1.58      54   ☁ 觀望     持有
  6113.TWO           20      32.54          81.95  -87.75    0.69     126   📈 持有 觀察/可賣出
   5243.TW           20      34.01          81.82  -54.27    0.99     147   📈 持有 觀察/可賣出
   9945.TW          240      20.51          81.76  -63.74    1.09      39   ☁ 觀望 觀察/可賣出
  2063.TWO          120      33.33          81.62  -18.20    2.25      60   📈 持有     持有
  8289.TWO          240      17.31          81.51  -42.99    1.10      52   📈 持有 觀察/可賣出
  3663.TWO          120      36.84          81.50  -58.79    1.54      57   📈 持有 觀察/可賣出
  3268.TWO          240      30.77          81.18  -29.73    1.77      26   ☁ 觀望     持有
  8240.TWO           20      35.82          80.91  -48.15    1.44     134   📈 持有     持有
  00893.TW           60      50.00          80.69  -10.58    3.55      28   📈 持有     持有
   2820.TW          240      57.14          80.46   -5.64    6.46      14   📈 持有     持有
   1409.TW          240      28.57          80.27  -48.07    1.88      42   📈 持有 觀察/可賣出
   8926.TW           60      22.73          80.20  -31.07    1.81      88   📈 持有 觀察/可賣出
   6931.TW           20      36.17          79.79  -25.63    2.72      47   📈 持有     持有
   1101.TW          240      26.92          79.36  -17.70    2.31      26   ☁ 觀望 觀察/可賣出
  6180.TWO           10      31.90          78.66  -58.32    0.61     210   ☁ 觀望 觀察/可賣出
  6913.TWO            5      35.37          78.64  -37.32    2.19      82   📈 持有     持有
   3004.TW           20      39.33          78.61  -43.64    1.23     150   📈 持有     持有
   6108.TW          120      29.17          77.90  -47.12    1.31      48   📈 持有 觀察/可賣出
  5212.TWO          240      27.08          77.55  -48.62    1.40      48   📈 持有 觀察/可賣出
   1256.TW          120      26.09          77.44  -43.43    1.50      46   ☁ 觀望 觀察/可賣出
  1796.TWO          240      37.50          77.13  -31.67    2.89      16   ☁ 觀望     持有
  4924.TWO           60      30.99          76.91  -56.39    1.11      71   ☁ 觀望 觀察/可賣出
   1445.TW          240      18.42          76.88  -53.64    1.52      38   ☁ 觀望 觀察/可賣出
  7792.TWO           20      29.41          76.65  -22.39    3.57      17   📈 持有 觀察/可賣出
  3609.TWO          120      37.25          75.99  -66.31    1.70      51   ☁ 觀望 觀察/可賣出
  6637.TWO           60      27.08          75.97  -45.72    1.87      48   ☁ 觀望 觀察/可賣出
  5347.TWO          120      28.00          75.38  -56.21    1.37      75   📈 持有 觀察/可賣出
  6509.TWO          120      19.44          74.96 -139.49    0.55      72   📈 持有 觀察/可賣出
 00640L.TW          240      32.14          73.54  -27.14    3.50      28   📈 持有     持有
   6133.TW          120      25.35          73.45  -73.33    1.06      71   📈 持有 觀察/可賣出
  6486.TWO          120      34.29          73.29  -20.04    2.98      35   📈 持有     持有
   6658.TW           20      28.57          72.92  -40.27    3.15      21   📈 持有 觀察/可賣出
  4530.TWO          240      26.83          72.52  -76.57    1.59      41   ☁ 觀望 觀察/可賣出
   2438.TW           10      25.64          72.52 -120.36    0.32     234   ☁ 觀望 觀察/可賣出
   7711.TW            5      36.67          72.50  -23.25    3.48      30   📈 持有     持有
   2331.TW          240      33.33          71.76  -42.79    1.71      39   📈 持有     持有
  00891.TW           20      48.00          71.73  -17.18    4.03      50   📈 持有     持有
   2542.TW           20      32.09          71.48  -30.77    1.50     134   ☁ 觀望     持有
   3049.TW           20      27.74          71.30  -45.57    0.98     137   ☁ 觀望 觀察/可賣出
   4306.TW          240      36.36          71.26   -8.33    3.19      33   ☁ 觀望     持有
   6128.TW          240      25.00          71.23  -40.60    2.89      24   ☁ 觀望 觀察/可賣出
  2237.TWO          240      35.14          71.19  -26.69    1.73      37   📈 持有     持有
  6532.TWO          120      37.50          70.98  -43.56    1.83      56   📈 持有     持有
   6994.TW            5      36.21          70.87  -84.56    1.48      58   ☁ 觀望 觀察/可賣出
   2392.TW           60      35.44          70.84  -38.67    1.45      79   ☁ 觀望     持有
     ^TWII           10      36.46          70.82  -27.21    1.94     181   📈 持有     持有
   2645.TW          120      35.00          70.70  -40.06    3.56      20   ☁ 觀望     持有
   6756.TW           60      23.81          70.50  -82.90    1.13      42   ☁ 觀望 觀察/可賣出
   4958.TW           10      32.35          70.29  -81.24    0.87     204   📈 持有 觀察/可賣出
  3339.TWO          240      40.00          69.97  -34.80    2.52      20   📈 持有     持有
   4137.TW           60      25.76          69.93 -100.92    0.87      66   📈 持有 觀察/可賣出
   3033.TW          120      17.74          69.64  -29.06    1.59      62   📈 持有 觀察/可賣出
   2845.TW          120      28.57          69.49  -10.53    2.21      56   📈 持有 觀察/可賣出
   2905.TW           60      27.12          69.27  -21.63    2.60      59   ☁ 觀望 觀察/可賣出
   2485.TW          120      26.87          67.99 -106.57    0.79      67   📈 持有 觀察/可賣出
   2380.TW           60      23.53          67.54 -104.38    0.89      68   📈 持有 觀察/可賣出
  3466.TWO          240      34.62          67.49  -47.86    1.82      26   ☁ 觀望     持有
  3290.TWO          120      31.37          67.37  -23.25    2.70      51   📈 持有     持有
  8092.TWO          240      22.58          66.69  -40.35    2.29      31   ☁ 觀望 觀察/可賣出
  3489.TWO          240      15.22          66.69  -58.27    0.94      46   📈 持有 觀察/可賣出
   2401.TW          240      38.10          66.66  -40.40    1.41      42   ☁ 觀望     持有
   1721.TW           20      21.88          66.57 -111.68    0.40     160   📈 持有 觀察/可賣出
   2314.TW          120      20.59          66.56  -99.27    1.13      34   ☁ 觀望 觀察/可賣出
 00642U.TW           20      35.65          65.65  -52.53    0.97     115   📈 持有 觀察/可賣出
   1466.TW          240      30.00          65.44  -34.01    2.07      30   📈 持有 觀察/可賣出
   6579.TW          240       6.90          65.11  -58.79    1.08      29   ☁ 觀望 觀察/可賣出
   1440.TW          240      23.08          65.00  -25.76    1.82      26   📈 持有 觀察/可賣出
  6574.TWO            5     100.00          64.92    0.00    0.00       4   ☁ 觀望     持有
   2702.TW           10      23.91          64.33  -61.31    0.57     230   📈 持有 觀察/可賣出
  00646.TW          240      36.00          64.12  -14.76    4.75      25   📈 持有     持有
  3073.TWO          120      37.50          63.93  -93.52    1.00      56   ☁ 觀望 觀察/可賣出
   2204.TW          240      21.43          63.91  -48.75    2.34      28   ☁ 觀望 觀察/可賣出
   4927.TW          120      30.77          63.87  -94.83    1.22      39   📈 持有 觀察/可賣出
   3031.TW          120      32.65          63.55  -47.42    1.28      49   📈 持有     持有
   2420.TW           20      37.41          63.54  -29.44    1.56     147   📈 持有     持有
  3360.TWO           20      28.77          63.54  -71.62    0.70     146   ☁ 觀望 觀察/可賣出
  3531.TWO          240      36.67          63.09  -26.59    2.39      30   ☁ 觀望     持有
   6214.TW          120      34.78          62.84  -43.11    2.19      46   ☁ 觀望     持有
   6243.TW          120      35.00          62.82  -67.25    1.20      40   ☁ 觀望 觀察/可賣出
   6789.TW           10      25.84          62.72  -26.00    1.46      89   📈 持有 觀察/可賣出
  00918.TW          120      42.86          62.61   -3.86    6.72       7   📈 持有     持有
   1308.TW          240      17.50          62.44  -41.84    1.16      40   📈 持有 觀察/可賣出
   1582.TW          120      35.85          62.43  -29.60    1.40      53   📈 持有     持有
  8024.TWO           20      28.38          61.76  -83.57    0.38     148   ☁ 觀望 觀察/可賣出
  6245.TWO           20      35.25          61.74  -82.96    0.72     139   📈 持有 觀察/可賣出
   2324.TW           20      35.51          61.60  -31.19    1.52     138   ☁ 觀望     持有
  3297.TWO          240      28.57          61.55  -87.52    0.75      70   📈 持有 觀察/可賣出
   2397.TW          240      38.10          61.46  -55.37    1.77      42   📈 持有 觀察/可賣出
   1805.TW          240      38.10          61.29  -44.08    2.33      21   ☁ 觀望     持有
  3354.TWO          240      33.33          60.92  -49.86    1.86      33   📈 持有     持有
  4726.TWO           20      30.56          60.87  -95.92    0.41     144   ☁ 觀望 觀察/可賣出
   6226.TW            5      50.00          60.35    0.00    0.00       4   📈 持有     持有
   1307.TW          240      30.77          60.14  -43.09    1.74      39   ☁ 觀望     持有
   5534.TW          240      36.00          59.99  -17.17    3.36      25   📈 持有     持有
   5876.TW          240      34.29          59.97  -29.25    2.08      35   ☁ 觀望     持有
  5205.TWO           10      26.11          59.84 -300.38    0.28     226   ☁ 觀望 觀察/可賣出
  8032.TWO          240      21.95          59.69  -28.96    1.73      41   ☁ 觀望 觀察/可賣出
  1295.TWO           20      30.43          59.68  -40.68    2.44      23   ☁ 觀望     持有
  2948.TWO           10      33.33          59.32  -66.58    1.55      96   ☁ 觀望 觀察/可賣出
  4905.TWO          240      20.59          59.14  -29.51    1.81      34   📈 持有 觀察/可賣出
  4442.TWO           60      37.50          59.13  -18.14    3.16      24   ☁ 觀望     持有
   2323.TW          240      18.52          58.05  -38.50    1.90      27   📈 持有 觀察/可賣出
  8432.TWO          120      33.33          57.91  -22.11    1.89      45   ☁ 觀望     持有
  2061.TWO           60      30.77          57.83  -76.31    0.78      78   ☁ 觀望 觀察/可賣出
  5344.TWO           10      34.89          56.70  -77.59    0.48     235   ☁ 觀望 觀察/可賣出
   1568.TW          120      22.45          56.51  -43.51    1.21      49   📈 持有 觀察/可賣出
  3492.TWO           10      32.17          56.46  -88.21    0.50     230   ☁ 觀望 觀察/可賣出
   6155.TW           20      26.83          55.87  -78.81    0.41     164   📈 持有 觀察/可賣出
  6565.TWO          240      20.00          55.72  -29.59    1.47      25   ☁ 觀望 觀察/可賣出
  6569.TWO          240      27.27          55.33  -38.16    0.99      44   ☁ 觀望 觀察/可賣出
   6142.TW           20      31.30          55.28  -83.82    0.77     131   ☁ 觀望 觀察/可賣出
  5223.TWO           60      30.77          54.36  -89.05    0.99      52   ☁ 觀望 觀察/可賣出
  3664.TWO          240      36.36          54.01 -100.36    0.78      44   ☁ 觀望 觀察/可賣出
  00878.TW          120      25.00          53.94   -8.78    5.27      16   📈 持有 觀察/可賣出
  00923.TW           10      43.90          53.80  -17.95    4.35      41   📈 持有     持有
   6776.TW           20      28.99          53.77  -37.04    1.51      69   📈 持有 觀察/可賣出
    TXF.TW           10      39.79          53.32  -29.37    1.35     191   📈 持有     持有
  8068.TWO          120      34.55          53.30  -83.90    0.90      55   📈 持有 觀察/可賣出
   2886.TW          240      35.29          53.20  -25.37    2.91      34   📈 持有     持有
   6405.TW           10      31.22          53.12  -70.79    0.52     205   📈 持有 觀察/可賣出
   6863.TW          120      41.67          52.86   -8.10    4.32      12   ☁ 觀望     持有
  4577.TWO          120      17.39          52.78  -55.18    1.57      23   📈 持有 觀察/可賣出
   6768.TW          240      31.25          52.18  -17.42    3.30      16   ☁ 觀望     持有
  5016.TWO          240      17.50          52.05  -33.35    1.98      40   📈 持有 觀察/可賣出
  9962.TWO          240      16.00          52.00  -22.86    2.54      25   ☁ 觀望 觀察/可賣出
  00917.TW           20      54.17          51.81   -4.00    6.44      24   📈 持有     持有
  5013.TWO          120      25.35          51.79  -61.60    0.83      71   ☁ 觀望 觀察/可賣出
 009803.TW           10      54.55          51.72   -3.75   10.36      11   📈 持有     持有
  8416.TWO          240      28.30          51.69  -37.95    1.49      53   📈 持有 觀察/可賣出
  00922.TW           10      38.78          51.36  -14.34    3.89      49   📈 持有     持有
 00980A.TW           20      85.71          51.35   -1.75   10.07       7   📈 持有     持有
   6854.TW           10      27.87          51.24  -43.62    0.94      61   ☁ 觀望 觀察/可賣出
   2903.TW           20      27.97          51.15  -24.59    1.17     143   ☁ 觀望 觀察/可賣出
  4911.TWO           20      26.28          51.15  -49.76    0.53     137   📈 持有 觀察/可賣出
  00900.TW          120      20.00          50.05   -5.45    5.23      10   📈 持有 觀察/可賣出
  6855.TWO           60      35.48          49.68  -34.06    1.80      31   ☁ 觀望     持有
  4147.TWO           10      28.57          49.33 -112.81    0.37     196   ☁ 觀望 觀察/可賣出
   3605.TW           20      28.47          48.96  -67.98    0.69     144   📈 持有 觀察/可賣出
   4588.TW           60      33.33          48.94  -36.26    1.85      24   ☁ 觀望     持有
   6168.TW           20      29.79          48.70  -53.19    0.67     141   📈 持有 觀察/可賣出
  3441.TWO          120      26.25          48.55 -105.61    0.44      80   ☁ 觀望 觀察/可賣出
