id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2625.0,☁️ 觀望,437.54,8,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6682.TWO,華旭先進,59.5999984741,☁️ 觀望,182.09,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
8046.TW,南電,905.0,🟡 預警 (⚡ 糾結噴發),171.7,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6239.TW,力成,340.5,💎 持股,121.4,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4958.TW,臻鼎-KY,532.0,💎 持股,119.45,6,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3037.TW,欣興,1080.0,🚀 持股,118.72,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6640.TWO,均華,1425.0,🟡 預警 (⚡ 糾結噴發),111.88,6,66.67,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
3189.TW,景碩,702.0,💎 持股,98.12,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7730.TW,暉盛-創,212.0,💎 持股,87.15,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3030.TW,德律,399.5,☁️ 觀望,79.35,7,71.43,[P:0.95/50.0] [📈 穩定] 等待機會
3044.TW,健鼎,524.0,☁️ 觀望,73.15,7,71.43,[P:0.95/50.0] [🚀 極強] 等待機會
3498.TWO,陽程,155.5,💎 持股,63.58,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2467.TW,志聖,657.0,☁️ 觀望,59.17,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
3583.TW,辛耘,876.0,💎 持股,51.61,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8064.TWO,東捷,143.0,💎 持股,39.33,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6207.TWO,雷科,103.5,💎 持股,38.73,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3481.TW,群創,50.2000007629,🚀 持股,32.85,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6664.TWO,群翊,454.5,🟡 預警 (⚡ 糾結噴發),27.6,7,42.86,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
5443.TWO,均豪,126.5,🟡 預警 (⚡ 糾結噴發),27.19,6,50.0,[P:0.95/50.0] [📈 穩定] 均線糾結且短均線轉強
1802.TW,台玻,72.8000030518,☁️ 觀望,27.05,10,40.0,[P:0.95/8.0] [🚀 極強] 等待機會
3149.TW,正達,65.4000015259,💎 持股,24.26,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6405.TW,悅城,81.0,🚀 持股,17.02,7,28.57,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
1815.TWO,富喬,103.5,☁️ 觀望,8.82,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
3580.TWO,友威科,107.0,💎 持股,6.02,5,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8027.TWO,鈦昇,249.5,💎 持股,-12.23,10,20.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2409.TW,友達,21.7999992371,💎 持股,-36.48,8,12.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
