id,name,price,signal,pnl,count,win_rate,reason
8291.TWO,尚茂,121.0,🚀 持股,599.01,4,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6949.TW,沛爾生醫-創,714.0,☁️ 觀望,240.68,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2408.TW,南亞科,312.0,☁️ 觀望,236.54,6,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
6727.TWO,亞泰金屬,629.0,🚀 持股,234.41,8,37.5,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2344.TW,華邦電,155.0,💎 持股,211.89,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6715.TW,嘉基,467.0,❄️ 賣出,197.39,7,14.29,[P:0.95/50.0] [📈 穩定] 今日觸發 WeakFail
3081.TWO,聯亞,2885.0,☁️ 觀望,188.16,7,71.43,[P:0.95/50.0] [📈 穩定] 等待機會
6515.TW,穎崴,9795.0,☁️ 觀望,187.85,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
4971.TWO,IET-KY,744.0,🟡 預警 (⚡ 糾結噴發),183.47,8,75.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
8046.TW,南電,905.0,🟡 預警 (⚡ 糾結噴發),171.7,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2308.TW,台達電,2520.0,🚀 持股,170.38,7,57.14,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3577.TWO,泓格,146.5,❄️ 賣出,167.86,4,75.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
2367.TW,燿華,67.0999984741,☁️ 觀望,167.79,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
7828.TWO,創新服務,1505.0,🚀 持股,164.25,6,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6983.TWO,華洋精機,430.0,☁️ 觀望,163.66,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6147.TWO,頎邦,265.0,💎 持股,161.19,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2327.TW,國巨*,701.0,💎 持股,156.35,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6223.TWO,旺矽,6390.0,💎 持股,148.4,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7610.TW,聯友金屬-創,1230.0,💎 持股,143.76,5,80.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3105.TWO,穩懋,560.0,☁️ 觀望,134.35,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
6683.TWO,雍智科技,1780.0,☁️ 觀望,133.16,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
4973.TWO,廣穎,139.0,🔥 買入 (📈 標準 V3),128.46,5,100.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
5536.TWO,聖暉*,1110.0,💎 持股,126.14,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6274.TWO,台燿,1630.0,🚀 持股,122.98,12,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
8210.TW,勤誠,1395.0,💎 持股,121.93,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6239.TW,力成,340.5,💎 持股,121.4,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4991.TWO,環宇-KY,783.0,💎 持股,120.92,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4958.TW,臻鼎-KY,532.0,💎 持股,119.45,6,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2337.TW,旺宏,155.5,☁️ 觀望,118.09,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5464.TWO,霖宏,71.0999984741,☁️ 觀望,117.79,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
2375.TW,凱美,147.0,💎 持股,115.66,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3131.TWO,弘塑,3425.0,🚀 持股,115.31,6,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2472.TW,立隆電,337.5,💎 持股,112.59,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2313.TW,華通,282.0,💎 持股,111.93,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00735.TW,國泰臺韓科技,111.6500015259,💎 持股,110.92,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00981A.TW,主動統一台股增長,31.9599990845,☁️ 觀望,108.05,2,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
2368.TW,金像電,1375.0,🟡 預警 (⚡ 糾結噴發),107.13,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
8110.TW,華東,60.5999984741,🚀 持股,106.89,8,75.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6182.TWO,合晶,90.1999969482,💎 持股,103.91,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
