🚀 智能量化選股報告 - 2026-03-11
==========================================================================================

【🚀超級強勢】(數量: 317)
------------------------------------------------------------------------------------------
4977.TW  | 眾達-KY      | B6: 12.88% | DMA: 25.370 | 💎流入 | 🚀DMA趨勢+多頭強勢
4979.TWO | 華星光        | B6: 12.39% | DMA: 79.270 | 💎流入 | 🚀DMA趨勢+多頭強勢
6443.TW  | 元晶         | B6: 12.31% | DMA: 10.319 | 💎流入 | 🚀DMA趨勢+多頭強勢
3481.TW  | 群創         | B6: 12.29% | DMA:  4.872 | 💎流入 | 🚀DMA趨勢+多頭強勢
3105.TWO | 穩懋         | B6: 12.17% | DMA: 69.760 | 💎流入 | 🚀DMA趨勢+多頭強勢
8039.TW  | 台虹         | B6: 12.11% | DMA: 11.948 | 💎流入 | 🚀DMA趨勢+多頭強勢
2605.TW  | 新興         | B6: 12.08% | DMA:  5.411 | 💸流出 | 🚀DMA趨勢+多頭強勢
6789.TW  | 采鈺         | B6: 11.87% | DMA: 49.990 | 💸流出 | 🚀DMA趨勢+多頭強勢
6530.TWO | 創威         | B6: 11.73% | DMA: 11.266 | 💎流入 | 🚀DMA趨勢+多頭強勢
6679.TWO | 鈺太         | B6: 11.52% | DMA: 36.580 | 💎流入 | 🚀DMA趨勢+多頭強勢
2755.TWO | 揚秦         | B6: 11.45% | DMA: 15.500 | 💎流入 | 🚀DMA趨勢+多頭強勢
1802.TW  | 台玻         | B6: 11.37% | DMA: 13.407 | 💸流出 | 🚀DMA趨勢+多頭強勢
3167.TW  | 大量         | B6: 11.04% | DMA: 48.680 | 💎流入 | 🚀DMA趨勢+放量攻擊
4542.TWO | 科嶠         | B6: 10.86% | DMA: 38.896 | 💎流入 | 🚀DMA趨勢+多頭強勢
8438.TW  | 昶昕         | B6: 10.54% | DMA: 12.894 | 💎流入 | 🚀DMA趨勢+多頭強勢
4764.TW  | 雙鍵         | B6: 10.44% | DMA: 13.150 | 💎流入 | 🚀DMA趨勢+多頭強勢
4960.TW  | 誠美材        | B6: 10.19% | DMA:  1.790 | 💎流入 | 🚀DMA趨勢+多頭強勢
1711.TW  | 永光         | B6: 10.01% | DMA:  4.186 | 💎流入 | 🚀DMA趨勢+多頭強勢
