=== 20260311 K棒型態掃描報表 ===
Stock           Close      Vol_R    Pattern
----------------------------------------------------------------------
1789.TW         21.50      0.55     !!多頭吞噬(強漲)
3044.TW         357.50     1.69     ★量能爆發
3011.TW         12.50      0.85     !!晨星(底反轉)
8114.TW         177.50     0.72     !!晨星(底反轉)
6525.TW         83.60      1.53     ★量能爆發
6811.TWO        196.00     1.01     !!晨星(底反轉)
00757.TW        112.75     0.41     向上跳空 / !!晨星(底反轉)
5455.TWO        23.90      2.22     ★量能爆發 / 向下跳空
3372.TWO        21.00      0.60     大陽線 / !!晨星(底反轉)
2428.TW         161.50     1.63     ★量能爆發
5355.TWO        7.67       2.22     ★量能爆發
6116.TW         9.17       1.62     ★量能爆發 / 大陽線
2453.TW         53.90      1.66     ★量能爆發 / 大陽線 / 向上跳空
6735.TWO        54.90      0.44     大陽線 / !!多頭吞噬(強漲)
3609.TWO        30.50      0.39     !!晨星(底反轉)
9958.TW         133.50     1.61     ★量能爆發 / 大陽線
8932.TWO        96.50      2.03     ★量能爆發
8908.TWO        41.70      0.67     向下跳空 / !!黃昏星(頂反轉)
5276.TWO        15.25      4.04     ★量能爆發
8472.TWO        66.30      2.24     ★量能爆發 / 大陽線
6645.TW         14.45      1.57     ★量能爆發
4763.TW         44.10      0.61     大陽線 / 向上跳空 / !!晨星(底反轉)
6532.TWO        64.00      1.82     ★量能爆發
3523.TWO        15.10      3.58     ★量能爆發 / 大陰線 / !!空頭吞噬(強跌)
3583.TW         371.50     1.61     ★量能爆發 / 向上跳空
5278.TWO        24.30      2.33     ★量能爆發 / 大陰線
4744.TWO        32.10      1.17     大陽線 / !!晨星(底反轉)
8112.TW         85.40      2.61     ★量能爆發 / 大陽線 / 向上跳空
00773B.TWO      36.61      1.70     ★量能爆發 / 大陰線 / 向下跳空
00885.TW        17.58      0.82     !!晨星(底反轉)
8034.TWO        24.95      0.39     !!晨星(底反轉)
2461.TW         15.35      1.95     ★量能爆發 / !!空頭吞噬(強跌)
7805.TWO        678.00     3.36     ★量能爆發 / 大陰線 / 向上跳空
3339.TWO        28.50      1.49     大陽線 / 向上跳空 / !!晨星(底反轉)
7752.TWO        50.00      1.88     ★量能爆發 / 錘子線(止跌)
2434.TW         29.70      1.52     ★量能爆發
00980A.TW       17.25      0.61     大陽線 / 向上跳空 / !!晨星(底反轉)
2252.TWO        14.30      1.06     !!晨星(底反轉)
3581.TWO        69.80      1.87     ★量能爆發
3380.TW         35.55      2.07     ★量能爆發
5301.TWO        10.15      2.89     ★量能爆發
4401.TWO        14.75      1.50     ★量能爆發 / 大陰線
6147.TWO        55.50      1.61     ★量能爆發 / 向上跳空
5015.TWO        26.60      2.34     ★量能爆發
6689.TW         70.90      0.76     !!多頭吞噬(強漲)
4161.TWO        25.30      0.82     吊人線(警戒) / !!晨星(底反轉)
5452.TWO        34.30      2.02     ★量能爆發 / 大陽線 / !!晨星(底反轉)
6221.TWO        27.55      2.03     ★量能爆發
8489.TWO        21.75      1.26     大陰線 / !!空頭吞噬(強跌)
4956.TW         25.85      2.00     ★量能爆發 / 向上跳空
6419.TWO        78.30      1.70     ★量能爆發 / 十字星 / 向上跳空
2478.TW         70.20      1.63     ★量能爆發 / 大陽線
8291.TWO        13.35      2.43     ★量能爆發 / 大陰線
6988.TW         14.95      0.69     !!晨星(底反轉)
9136.TW         8.88       3.28     ★量能爆發 / !!空頭吞噬(強跌)
2897.TW         9.76       0.86     大陽線 / !!多頭吞噬(強漲)
4806.TWO        13.00      2.99     ★量能爆發 / 大陽線 / 向上跳空
6166.TW         62.70      0.69     !!晨星(底反轉)
