股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6285.TW,啟��,🚀 多頭強勢,243.0,20.49,70.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3576.TW,聯合再生,📉 趨勢轉弱,16.9,28.74,60.0,65.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1528.TW,恩德,🚀 多頭強勢,30.35,-13.51,22.2,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8150.TW,南茂,📈 月線上揚,67.0,9.87,35.7,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6456.TW,GIS-KY,📈 月線上揚,70.1,19.7,43.8,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6278.TW,台表科,🚀 多頭強勢,137.0,-0.3,75.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4960.TW,誠美材,📈 月線上揚,28.05,11.53,53.3,53.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2484.TW,希華,🚀 多頭強勢,36.65,-1.1,25.0,56.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2495.TW,普安,🚀 多頭強勢,45.2,-0.64,33.3,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3450.TW,聯鈞,🚀 多頭強勢,345.5,-12.09,42.9,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6706.TW,惠特,🚀 多頭強勢,149.5,-15.62,66.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2399.TW,映泰,🚀 多頭強勢,37.05,-2.53,75.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
2388.TW,威盛,🚀 多頭強勢,62.4,-4.48,25.0,12.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6244.TWO,茂迪,🔄 重新整理,29.6,-6.81,22.2,22.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6168.TW,宏齊,🚀 多頭強勢,28.0,-1.45,55.6,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6443.TW,元晶,📉 趨勢轉弱,40.7,1.27,50.0,54.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
4989.TW,榮科,🚀 多頭強勢,98.3,-5.98,28.6,21.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9933.TW,中鼎,📈 月線上揚,38.1,2.08,50.0,31.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3437.TW,榮創,📈 月線上揚,25.2,-2.29,40.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3221.TWO,台嘉碩,🚀 多頭強勢,41.55,-4.57,44.0,56.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4720.TW,德淵,🚀 多頭強勢,22.15,-6.14,41.7,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3673.TW,TPK-KY,🚀 多頭強勢,66.5,-1.52,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6175.TWO,立敦,🚀 多頭強勢,62.4,-6.93,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4979.TWO,華星光,🚀 多頭強勢,533.0,1.77,42.9,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3532.TW,台勝科,🚀 多頭強勢,193.5,7.42,60.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8289.TWO,泰藝,🚀 多頭強勢,42.95,6.07,41.2,47.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8027.TWO,鈦昇,🚀 多頭強勢,156.0,-1.19,63.6,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5439.TWO,高技,🚀 多頭強勢,396.5,-5.62,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
