股號,名稱,現價,漲跌幅,建議
2317,鴻海,207.5,0.00%,續抱/觀望
3702,大聯大,96.5,0.00%,續抱/觀望
2485,兆赫,78.3,0.00%,賣出
2367,燿華,72.0,0.00%,賣出
4142,國光生,18.2,0.00%,賣出
0050,元大台灣50,83.1,0.00%,續抱/觀望
0056,元大高股息,40.49,1.30%,續抱/觀望
00635U,期元大S&P黃金,50.15,0.00%,續抱/觀望
00738U,期元大道瓊白銀,62.55,0.00%,續抱/觀望
00929,復華台灣科技優息,20.42,0.00%,買入
009816,凱基台灣TOP50,11.67,0.00%,續抱/觀望
00990A,主動元大AI新經濟,14.5,0.00%,續抱/觀望
2009,第一銅,41.65,0.00%,續抱/觀望
2337,旺宏,155.5,0.00%,買入
2352,佳世達,24.2,0.00%,續抱/觀望
2409,友達,19.8,0.00%,買入
3481,群創,27.25,0.00%,續抱/觀望
6136,富爾特,24.55,0.00%,續抱/觀望
6806,森崴能源,20.45,9.95%,賣出
3105,穩懋,457.0,0.00%,續抱/觀望
4966,譜瑞-KY,539.0,0.00%,續抱/觀望
6188,廣明,87.7,0.00%,賣出
7792,安葆,356.0,0.00%,續抱/觀望
2327,國巨*,312.0,0.00%,買入
