日期,代碼,名稱,收盤價,漲跌幅%,成交量(張),MJ狀態,J線值,MACD柱狀體
2026-04-15,2201.TW,裕隆,27.5,3.77,11280,🔥 MJ強勢攻擊,47.47,0.11
2026-04-15,2444.TW,兆勁,12.55,3.72,600,🔥 MJ強勢攻擊,47.85,0.01
2026-04-15,4123.TWO,晟德,41.55,3.23,5372,🔥 MJ強勢攻擊,41.08,0.21
2026-04-15,5278.TWO,尚凡*,24.15,2.77,662,🔥 MJ強勢攻擊,31.09,0.09
2026-04-15,6890.TW,來億-KY,156.5,2.29,791,🔥 MJ強勢攻擊,24.95,0.87
2026-04-15,2609.TW,陽明,51.5,2.18,18632,🔥 MJ強勢攻擊,33.42,0.19
2026-04-15,1319.TW,東陽,78.6,1.95,3066,🔥 MJ強勢攻擊,19.01,0.26
2026-04-15,5608.TW,四維航,16.45,1.86,1980,🔥 MJ強勢攻擊,46.2,0.07
2026-04-15,2431.TW,聯昌,11.45,1.78,543,🔥 MJ強勢攻擊,44.24,0.05
2026-04-15,6472.TW,保瑞,426.0,1.67,771,🔥 MJ強勢攻擊,36.16,1.95
2026-04-15,6143.TWO,振曜,92.6,1.54,827,🔥 MJ強勢攻擊,49.73,0.56
2026-04-15,6176.TW,瑞儀,89.7,1.36,3785,🔥 MJ強勢攻擊,45.13,0.73
2026-04-15,2208.TW,台船,20.45,0.99,3015,🔥 MJ強勢攻擊,17.73,0.04
2026-04-15,2332.TW,友訊,15.25,0.99,2411,🔥 MJ強勢攻擊,44.23,0.03
2026-04-15,2630.TW,亞航,46.65,0.76,992,🔥 MJ強勢攻擊,41.29,0.01
2026-04-15,6781.TW,AES-KY,983.0,0.72,846,🔥 MJ強勢攻擊,29.4,1.89
2026-04-15,3323.TWO,加百裕,32.5,0.62,788,🔥 MJ強勢攻擊,33.15,0.11
2026-04-15,2543.TW,皇昌,57.8,0.52,1076,🔥 MJ強勢攻擊,25.82,0.36
2026-04-15,6235.TW,華孚,45.3,0.44,709,🔥 MJ強勢攻擊,33.04,0.25
2026-04-15,2034.TW,允強,20.55,0.24,1595,🔥 MJ強勢攻擊,40.6,0.02
2026-04-15,2610.TW,華航,18.25,0.0,30626,🔥 MJ強勢攻擊,32.18,0.1
2026-04-15,9914.TW,美利達,60.5,0.0,1214,🔥 MJ強勢攻擊,41.01,0.08
2026-04-15,2913.TW,農林,12.2,-0.41,1529,🔥 MJ強勢攻擊,31.82,0.01
2026-04-15,9921.TW,巨大,68.4,-0.58,1716,🔥 MJ強勢攻擊,22.75,0.26
2026-04-15,8110.TW,華東,49.25,-0.61,6611,🔥 MJ強勢攻擊,42.95,0.55
2026-04-15,3005.TW,神基,97.5,-0.61,4867,🔥 MJ強勢攻擊,27.94,0.16
2026-04-15,1477.TW,聚陽,215.0,-0.69,1337,🔥 MJ強勢攻擊,21.83,1.69
2026-04-15,5521.TW,工信,12.3,-0.81,7131,🔥 MJ強勢攻擊,30.17,0.43
2026-04-15,6188.TWO,廣明,86.6,-1.25,2364,🔥 MJ強勢攻擊,46.43,0.28
2026-04-15,3149.TW,正達,42.0,-2.33,4439,🔥 MJ強勢攻擊,38.99,0.18
2026-04-15,2338.TW,光罩,44.4,-2.84,2825,🔥 MJ強勢攻擊,45.98,0.05
2026-04-15,6806.TW,森崴能源,20.45,9.95,6636,🚀 MJ低檔反彈,8.56,-2.23
2026-04-15,3576.TW,聯合再生,16.9,9.74,48036,🚀 MJ低檔反彈,17.51,-1.1
2026-04-15,6499.TWO,益安,87.1,4.31,753,🚀 MJ低檔反彈,31.08,-0.87
2026-04-15,3508.TWO,位速,24.4,4.05,1007,🚀 MJ低檔反彈,13.94,-2.38
2026-04-15,00673R.TW,期元大S&P原油反1,13.98,2.72,34417,🚀 MJ低檔反彈,17.81,-0.1
2026-04-15,3712.TW,永崴投控,18.15,2.54,2319,🚀 MJ低檔反彈,25.08,-0.16
2026-04-15,4157.TWO,太景*-KY,10.75,2.38,1236,🚀 MJ低檔反彈,30.84,-0.06
2026-04-15,9103.TW,美德醫療-DR,5.0,1.42,1267,🚀 MJ低檔反彈,25.04,-0.01
2026-04-15,9939.TW,宏全,111.5,1.36,3071,🚀 MJ低檔反彈,23.51,-0.86
2026-04-15,9105.TW,泰金寶-DR,5.4,1.12,8932,🚀 MJ低檔反彈,17.09,-0.01
2026-04-15,2601.TW,益航,5.71,1.06,1828,🚀 MJ低檔反彈,22.73,-0.03
2026-04-15,2520.TW,冠德,31.2,0.97,1252,🚀 MJ低檔反彈,25.0,-0.09
2026-04-15,1907.TW,永豐餘,26.3,0.77,1166,🚀 MJ低檔反彈,30.02,-0.05
2026-04-15,8076.TWO,伍豐,23.25,0.22,929,🚀 MJ低檔反彈,27.48,-0.11
2026-04-15,8936.TWO,國統,50.2,0.2,1328,🚀 MJ低檔反彈,10.26,-0.18
2026-04-15,1471.TW,首利,11.9,-0.42,696,🚀 MJ低檔反彈,24.77,-0.07
2026-04-15,6142.TW,友勁,9.16,-0.43,670,🚀 MJ低檔反彈,22.16,-0.05
2026-04-15,3703.TW,欣陸,22.1,-0.67,1258,🚀 MJ低檔反彈,37.46,-0.04
2026-04-15,2023.TW,燁輝,14.0,-1.06,1725,🚀 MJ低檔反彈,35.85,-0.04
2026-04-15,1337.TW,再生-KY,5.7,-1.38,1522,🚀 MJ低檔反彈,28.89,-0.09
2026-04-15,1314.TW,中石化,7.73,-1.53,28983,🚀 MJ低檔反彈,35.07,-0.07
2026-04-15,3543.TW,州巧,43.6,-3.33,2160,🚀 MJ低檔反彈,15.67,-0.46
2026-04-15,1310.TW,台苯,10.35,-4.61,9890,🚀 MJ低檔反彈,22.55,-0.15
2026-04-15,1710.TW,東聯,13.7,-5.84,6615,🚀 MJ低檔反彈,34.59,-0.13
2026-04-15,6568.TWO,宏觀,210.0,3.45,864,💧 築底觀察,6.63,-5.38
2026-04-15,3419.TW,譁裕,14.25,1.42,639,💧 築底觀察,5.36,-0.35
2026-04-15,9910.TW,豐泰,76.8,1.05,2210,💧 築底觀察,7.73,0.05
2026-04-15,4167.TWO,松瑞藥,20.0,1.01,950,💧 築底觀察,0.67,-0.28
2026-04-15,6589.TW,台康生技,51.5,0.39,815,💧 築底觀察,0.32,-0.7
2026-04-15,1905.TW,華紙,14.25,0.35,4029,💧 築底觀察,2.57,-0.41
2026-04-15,2915.TW,潤泰全,46.4,0.32,1758,💧 築底觀察,5.27,0.04
2026-04-15,5381.TWO,合正,24.2,0.21,708,💧 築底觀察,0.58,-0.26
2026-04-15,2367.TW,燿華,72.1,0.14,33342,💧 築底觀察,6.7,-1.22
2026-04-15,00864B.TWO,中信美國公債0-1,46.31,0.02,2582,💧 築底觀察,3.96,-0.12
2026-04-15,1808.TW,潤隆,29.9,0.0,1173,💧 築底觀察,-9.94,-0.18
2026-04-15,5009.TWO,榮剛,31.15,0.0,1532,💧 築底觀察,1.54,-0.15
2026-04-15,9904.TW,寶成,28.05,0.0,7583,💧 築底觀察,3.58,-0.01
2026-04-15,00985B.TW,群益ESG投等債0-5,10.25,0.0,8937,💧 築底觀察,-0.23,-0.01
2026-04-15,2607.TW,榮運,50.7,0.0,729,💧 築底觀察,6.02,0.12
2026-04-15,00686R.TW,群益臺灣加權反1,1.27,0.0,7021,💧 築底觀察,-5.36,-0.03
2026-04-15,3717.TW,聯嘉投控,21.85,0.0,1185,💧 築底觀察,-1.81,-0.43
2026-04-15,2022.TW,聚亨,8.91,-0.11,1091,💧 築底觀察,4.91,-0.04
2026-04-15,6469.TWO,大樹,78.9,-0.13,831,💧 築底觀察,-5.42,-0.24
2026-04-15,00719B.TWO,元大美債1-3,31.23,-0.16,3773,💧 築底觀察,-7.38,-0.06
2026-04-15,2355.TW,敬鵬,51.5,-0.19,12372,💧 築底觀察,8.18,-0.58
