股號,名稱,收盤價,隔日勝率%,累積獲利%,交易次數,目前ATR,目前狀態,專家分析原因
6831.TW,邁科,427.50,50.00,55.66,3,27.54,持股中,📈 趨勢續強。目前防禦位設於 384.50，與現價緩衝空間為 10.1%。
00696B.TWO,富邦美債20年,29.67,35.71,-9.46,27,0.17,建議買入,🚀 今日收盤 29.67 突破關鍵高點 29.36，啟動波段漲勢。
6153.TW,嘉聯益,17.65,25.00,-26.09,7,0.82,持股中,📈 趨勢續強。目前防禦位設於 16.50，與現價緩衝空間為 6.5%。
8261.TW,富鼎,109.00,75.00,8.85,7,4.09,持股中,📈 趨勢續強。目前防禦位設於 103.50，與現價緩衝空間為 5.0%。
6205.TW,詮欣,69.00,50.00,35.73,7,4.15,持股中,📈 趨勢續強。目前防禦位設於 55.70，與現價緩衝空間為 19.3%。
1789.TW,神隆,21.20,0.00,-8.55,2,0.69,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 22.80，建議耐心等待突破。
3171.TWO,炎洲流通,68.50,0.00,0.00,0,2.77,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
4721.TWO,美琪瑪,85.60,80.00,14.73,9,3.25,持股中,📈 趨勢續強。目前防禦位設於 73.70，與現價緩衝空間為 13.9%。
911608.TW,明輝-DR,2.84,33.33,-6.05,18,0.06,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 2.86，建議耐心等待突破。
6924.TW,榮惠-KY創,79.90,0.00,0.00,0,2.55,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
3044.TW,健鼎,402.00,100.00,8.00,1,18.46,持股中,📈 趨勢續強。目前防禦位設於 335.93，與現價緩衝空間為 16.4%。
3011.TW,今皓,12.60,20.00,-28.14,9,0.58,持股中,📈 趨勢續強。目前防禦位設於 12.30，與現價緩衝空間為 2.4%。
00876.TW,元大全球5G,71.60,50.00,3.40,3,1.92,持股中,📈 趨勢續強。目前防禦位設於 61.30，與現價緩衝空間為 14.4%。
00676R.TW,富邦臺灣加權反1,7.05,0.00,-15.00,4,0.20,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 7.83，建議耐心等待突破。
4961.TW,天鈺,151.00,0.00,-1.58,1,4.36,持股中,📈 趨勢續強。目前防禦位設於 150.00，與現價緩衝空間為 0.7%。
2012.TW,春雨,15.85,0.00,-5.45,2,0.41,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 16.00，建議耐心等待突破。
