股票代碼,股票名稱,今日狀態,今日收盤,今日RSI,戰術標籤,隔天勝率,五日勝率,五日平均收益,平均洗盤深度,歷史次數,建議買進價,raw_wr5,raw_pnl
4960.TW,誠美材,🔥 訊號出現,28.0499992371,58.51,🟢 黃金標的,57.14%,57.14%,20.10%,-2.37%,7,27.39,0.5714,0.201
3673.TW,TPK-KY,🔥 訊號出現,66.5,83.65,🟡 妖股/高波動,20.00%,40.00%,11.68%,-2.56%,5,64.8,0.4,0.1168
3532.TW,台勝科,🔥 訊號出現,193.5,78.6,🟡 妖股/高波動,42.86%,28.57%,4.69%,-3.46%,7,186.81,0.2857,0.0469
8150.TW,南茂,🔥 訊號出現,67.0,72.2,⚪ 一般監控,25.00%,50.00%,4.78%,-10.18%,4,60.18,0.5,0.0478
6456.TW,GIS-KY,🔥 訊號出現,70.0999984741,65.75,⚪ 一般監控,37.50%,50.00%,1.47%,-7.21%,8,65.05,0.5,0.0147
4720.TW,德淵,🔥 訊號出現,22.1499996185,77.29,⚪ 一般監控,40.00%,20.00%,0.23%,-3.10%,5,21.46,0.2,0.0023
6278.TW,台表科,🔥 訊號出現,137.0,88.3,⚪ 一般監控,50.00%,0.00%,nan%,9.62%,2,150.17,0.0,
6706.TW,惠特,🔥 訊號出現,149.5,68.35,⚪ 一般監控,0.00%,0.00%,nan%,0.00%,1,149.5,0.0,
6168.TW,宏齊,🔥 訊號出現,28.0,57.46,🔴 空頭陷阱,30.00%,40.00%,-0.65%,-5.97%,10,26.33,0.4,-0.0065
2495.TW,普安,🔥 訊號出現,45.2000007629,71.67,🔴 空頭陷阱,33.33%,0.00%,-5.11%,-5.11%,3,42.89,0.0,-0.0511
2388.TW,威盛,🔥 訊號出現,62.4000015259,70.12,🔴 空頭陷阱,33.33%,0.00%,-4.38%,-7.54%,3,57.7,0.0,-0.0438
6175.TWO,立敦,🔥 訊號出現,62.4000015259,78.48,🔴 空頭陷阱,20.00%,0.00%,-7.17%,-4.11%,5,59.83,0.0,-0.0717
8027.TWO,鈦昇,無,156.0,68.26,🟢 黃金標的,33.33%,100.00%,21.30%,-4.79%,3,0.0,1.0,0.213
3576.TW,聯合再生,無,16.8999996185,39.44,🟢 黃金標的,85.71%,85.71%,10.72%,-2.05%,7,0.0,0.8571,0.1072
6285.TW,啟��,無,243.0,71.35,🟢 黃金標的,62.50%,75.00%,12.16%,-1.57%,8,0.0,0.75,0.1216
6443.TW,元晶,無,40.7000007629,43.18,🟢 黃金標的,60.00%,60.00%,7.35%,-7.92%,5,0.0,0.6,0.0735
3437.TW,榮創,無,25.2000007629,60.34,🟡 妖股/高波動,40.00%,40.00%,9.93%,-1.97%,5,0.0,0.4,0.0993
1528.TW,恩德,無,30.3500003815,81.88,⚪ 一般監控,100.00%,66.67%,1.09%,0.84%,3,0.0,0.6667,0.0109
2399.TW,映泰,無,37.0499992371,63.64,⚪ 一般監控,54.55%,45.45%,4.75%,-4.25%,11,0.0,0.4545,0.0475
8289.TWO,泰藝,無,42.9500007629,63.27,⚪ 一般監控,63.64%,45.45%,1.76%,-3.97%,11,0.0,0.4545,0.0176
2484.TW,希華,無,36.6500015259,67.64,⚪ 一般監控,50.00%,37.50%,1.58%,-3.38%,8,0.0,0.375,0.0158
3450.TW,聯鈞,無,345.5,75.21,⚪ 一般監控,0.00%,0.00%,0.00%,0.00%,0,0.0,0.0,0.0
4979.TWO,華星光,無,533.0,73.25,🔴 空頭陷阱,50.00%,50.00%,-1.39%,-6.59%,2,0.0,0.5,-0.0139
4989.TW,榮科,無,98.3000030518,86.81,🔴 空頭陷阱,40.00%,40.00%,-4.16%,-5.07%,5,0.0,0.4,-0.0416
3221.TWO,台嘉碩,無,41.5499992371,57.59,🔴 空頭陷阱,33.33%,22.22%,-4.92%,-8.29%,9,0.0,0.2222,-0.0492
9933.TW,中鼎,無,38.0999984741,56.11,🔴 空頭陷阱,80.00%,20.00%,-3.15%,-3.14%,5,0.0,0.2,-0.0315
6244.TWO,茂迪,無,29.6000003815,54.85,🔴 空頭陷阱,25.00%,0.00%,-6.79%,-11.91%,4,0.0,0.0,-0.0679
5439.TWO,高技,無,396.5,79.51,🔴 空頭陷阱,100.00%,0.00%,-8.14%,-5.33%,3,0.0,0.0,-0.0814
