股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6831.TW,邁科,🚀 多頭強勢,427.5,-1.11,50.0,64.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00696B.TWO,富邦美債20年,⏳ 均線糾結,29.67,1.57,75.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6153.TW,嘉聯益,📈 月線上揚,17.65,-1.01,27.3,18.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8261.TW,富鼎,⏳ 均線糾結,109.0,0.79,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6205.TW,詮欣,📈 月線上揚,69.0,-3.15,44.4,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1789.TW,神隆,⏳ 均線糾結,21.2,11.42,54.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3171.TWO,炎洲流通,📈 月線上揚,68.5,1.02,52.6,63.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4721.TWO,美琪瑪,🚀 多頭強勢,85.6,0.44,45.5,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
911608.TW,明輝-DR,⏳ 均線糾結,2.84,-0.04,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6924.TW,榮惠-KY創,📈 月線上揚,79.9,6.49,80.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3044.TW,健鼎,🚀 多頭強勢,402.0,9.87,77.8,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3011.TW,今皓,📈 月線上揚,12.6,-1.02,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
00876.TW,元大全球5G,🚀 多頭強勢,71.6,7.68,50.0,56.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00676R.TW,富邦臺灣加權反1,📉 趨勢轉弱,7.05,-1.53,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
