Quantum Momentum Reporter - 20260411
===============================================================================================
股票代碼         |        收盤價 | 狀態       |        收益% | 建議原因
-----------------------------------------------------------------------------------------------
5386.TWO     |     330.00 | 觀望中      |    276.88% | 動能不足
6983.TWO     |     495.00 | 觀望中      |    160.16% | 動能不足
6715.TW      |     416.00 | 持股中      |    142.68% | 進場日:2026-04-08
7781.TWO     |      29.35 | 觀望中      |    139.52% | 動能不足
3576.TW      |      17.10 | 觀望中      |    137.12% | 動能不足
3054.TW      |      72.20 | 觀望中      |    129.57% | 動能不足
6683.TWO     |    1850.00 | 持股中      |    104.14% | 進場日:2026-03-26
2489.TW      |      47.70 | 持股中      |     100.0% | 進場日:2026-04-10
3491.TWO     |    1785.00 | 觀望中      |     99.74% | 動能不足
6861.TW      |     132.50 | 觀望中      |     95.34% | 動能不足
6830.TW      |     770.00 | 持股中      |     89.81% | 進場日:2026-03-31
6187.TWO     |    1040.00 | 持股中      |     85.68% | 進場日:2026-04-13
6217.TWO     |     240.00 | 持股中      |     84.66% | 進場日:2026-04-07
6141.TW      |      23.55 | 觀望中      |     72.06% | 動能不足
6588.TWO     |     150.00 | 持股中      |     64.51% | 進場日:2026-04-13
4960.TW      |      25.30 | 觀望中      |     63.76% | 動能不足
4973.TWO     |      79.80 | 觀望中      |     59.86% | 動能不足
5475.TWO     |     287.50 | 持股中      |     57.64% | 進場日:2026-04-02
5291.TWO     |      77.90 | 持股中      |     57.42% | 進場日:2026-04-13
4542.TWO     |     173.00 | 觀望中      |     55.09% | 動能不足
2313.TW      |     279.00 | 觀望中      |     53.62% | 動能不足
8046.TW      |     655.00 | 觀望中      |     51.81% | 動能不足
7709.TWO     |      74.30 | 觀望中      |     50.37% | 動能不足
2426.TW      |      52.00 | 持股中      |     49.88% | 進場日:2026-04-08
2485.TW      |      80.80 | 觀望中      |     49.75% | 動能不足
2337.TW      |     147.50 | 觀望中      |     48.66% | 動能不足
4533.TWO     |      29.65 | 觀望中      |     46.61% | 動能不足
3234.TWO     |     124.50 | 持股中      |     46.18% | 進場日:2026-04-09
6265.TWO     |      40.75 | 觀望中      |      44.1% | 動能不足
6285.TW      |     248.00 | 持股中      |     43.85% | 進場日:2026-04-08
5347.TWO     |     125.50 | 觀望中      |     42.03% | 動能不足
3093.TWO     |      62.60 | 持股中      |     40.35% | 進場日:2026-04-08
7795.TW      |     378.00 | 觀望中      |     39.19% | 動能不足
8080.TWO     |      29.25 | 觀望中      |     37.42% | 動能不足
7751.TWO     |    1960.00 | 持股中      |     36.45% | 進場日:2026-04-02
6716.TWO     |      76.80 | 觀望中      |     34.98% | 動能不足
7792.TWO     |     354.00 | 觀望中      |     34.56% | 動能不足
3036.TW      |     228.00 | 觀望中      |     33.97% | 動能不足
00715L.TW    |      53.50 | 觀望中      |     33.17% | 動能不足
5864.TWO     |      23.70 | 觀望中      |     32.93% | 動能不足
4956.TW      |      38.00 | 持股中      |     32.83% | 進場日:2026-04-09
8271.TW      |     156.00 | 觀望中      |     32.68% | 動能不足
8088.TWO     |      50.40 | 觀望中      |     32.59% | 動能不足
2243.TW      |      22.95 | 持股中      |     30.07% | 進場日:2026-04-10
1717.TW      |      80.70 | 持股中      |     29.93% | 進場日:2026-04-09
8150.TW      |      62.90 | 觀望中      |     29.88% | 動能不足
2616.TW      |      16.40 | 觀望中      |     29.77% | 動能不足
8422.TW      |      29.00 | 觀望中      |     29.54% | 動能不足
8110.TW      |      48.65 | 觀望中      |     28.73% | 動能不足
00708L.TW    |      99.70 | 觀望中      |     28.55% | 動能不足
2486.TW      |     194.00 | 持股中      |     28.44% | 進場日:2026-04-09
00642U.TW    |      28.99 | 觀望中      |     27.59% | 動能不足
