股票代碼,股票名稱,今日狀態,今日收盤,今日RSI,戰術標籤,隔天勝率,五日勝率,五日平均收益,平均洗盤深度,歷史次數,建議買進價,raw_wr5,raw_pnl
3702.TW,大聯大,無,102.5,60.87,🟢 黃金標的,66.67%,100.00%,3.64%,-2.60%,6,0,1.0,0.0364
00981A.TW,主動統一台股增長,無,29.4599990845,90.78,🟢 黃金標的,66.67%,100.00%,7.03%,-0.90%,3,0,1.0,0.0703
3105.TWO,穩懋,無,555.0,62.5,🟢 黃金標的,57.14%,85.71%,5.35%,-6.96%,7,0,0.8571,0.0535
7792.TWO,安葆,無,342.0,44.4,🟢 黃金標的,30.00%,80.00%,8.70%,-6.23%,10,0,0.8,0.087
2367.TW,燿華,無,61.2000007629,33.44,🟢 黃金標的,33.33%,66.67%,4.93%,-4.33%,6,0,0.6667,0.0493
2337.TW,旺宏,無,160.5,52.12,🟢 黃金標的,80.00%,60.00%,9.66%,-2.16%,5,0,0.6,0.0966
3714.TW,富采,無,74.5999984741,62.91,🟢 黃金標的,22.22%,55.56%,4.90%,-6.62%,9,0,0.5556,0.049
3481.TW,群創,無,27.25,50.0,⚪ 一般監控,75.00%,75.00%,1.89%,-5.96%,4,0,0.75,0.0189
6261.TWO,久元,無,110.5,77.57,⚪ 一般監控,10.00%,70.00%,2.13%,-4.47%,10,0,0.7,0.0213
6136.TW,富爾特,無,24.8999996185,52.12,⚪ 一般監控,66.67%,66.67%,2.47%,-2.86%,3,0,0.6667,0.0247
8104.TW,錸寶,無,35.0999984741,47.75,⚪ 一般監控,40.00%,60.00%,1.27%,-7.73%,5,0,0.6,0.0127
0056.TW,元大高股息,無,42.6199989319,71.88,⚪ 一般監控,66.67%,50.00%,0.13%,-0.78%,6,0,0.5,0.0013
2327.TW,國巨*,無,348.5,64.2,⚪ 一般監控,33.33%,33.33%,2.63%,-2.70%,3,0,0.3333,0.0263
009816.TW,凱基台灣TOP50,無,13.6800003052,91.7,⚪ 一般監控,0.00%,0.00%,0.00%,0.00%,0,0,0.0,0.0
2009.TW,第一銅,無,37.9000015259,21.8,⚪ 一般監控,0.00%,0.00%,0.00%,0.00%,0,0,0.0,0.0
6806.TW,森崴能源,無,20.7999992371,54.44,⚪ 一般監控,0.00%,0.00%,0.00%,0.00%,0,0,0.0,0.0
0050.TW,元大台灣50,無,94.5999984741,81.59,🔴 空頭陷阱,50.00%,75.00%,-0.30%,-2.29%,4,0,0.75,-0.003
2317.TW,鴻海,無,239.5,77.12,🔴 空頭陷阱,25.00%,50.00%,-0.99%,-4.35%,4,0,0.5,-0.0099
4142.TW,國光生,無,18.1000003815,48.33,🔴 空頭陷阱,0.00%,50.00%,-1.73%,-2.95%,2,0,0.5,-0.0173
1802.TW,台玻,無,72.8000030518,55.53,🔴 空頭陷阱,42.86%,42.86%,-0.66%,-5.70%,7,0,0.4286,-0.0066
4966.TWO,譜瑞-KY,無,562.0,54.18,🔴 空頭陷阱,20.00%,40.00%,-0.99%,-4.84%,5,0,0.4,-0.0099
1721.TW,三晃,無,26.7000007629,64.08,🔴 空頭陷阱,62.50%,37.50%,-1.48%,-6.22%,8,0,0.375,-0.0148
2352.TW,佳世達,無,24.9500007629,56.52,🔴 空頭陷阱,33.33%,33.33%,-3.16%,-3.05%,3,0,0.3333,-0.0316
2409.TW,友達,無,17.8500003815,33.88,🔴 空頭陷阱,66.67%,33.33%,-0.04%,-4.96%,6,0,0.3333,-0.0004
2485.TW,兆赫,無,68.6999969482,37.69,🔴 空頭陷阱,50.00%,16.67%,-4.96%,-9.08%,6,0,0.1667,-0.0496
6188.TWO,廣明,無,88.5,51.83,🔴 空頭陷阱,50.00%,0.00%,-5.11%,-4.47%,2,0,0.0,-0.0511
