id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2575.0,☁️ 觀望,437.1,7,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
6682.TWO,華旭先進,60.2000007629,🔥 買入 (🚀 爆發 5D30%),166.04,7,42.86,[P:0.91/50.0] [🚀 極強] 噴發動能達標(無視乖離)
4958.TW,臻鼎-KY,426.5,💎 持股,141.89,5,60.0,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
3037.TW,欣興,903.0,🚀 持股,141.66,8,62.5,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
8046.TW,南電,997.0,💎 持股,121.33,8,50.0,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
6640.TWO,均華,1495.0,☁️ 觀望,110.44,6,66.67,[P:0.93/5.0] [🚀 極強] 等待機會
7730.TW,暉盛-創,167.0,☁️ 觀望,104.49,5,80.0,[P:0.99/5.0] [📉 轉弱] 等待機會
3030.TW,德律,414.0,💎 持股,101.07,8,75.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3189.TW,景碩,527.0,💎 持股,96.12,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
1802.TW,台玻,72.8000030518,☁️ 觀望,89.0,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
2467.TW,志聖,571.0,💎 持股,74.8,7,71.43,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3044.TW,健鼎,484.5,💎 持股,65.38,7,57.14,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6239.TW,力成,227.5,💎 持股,51.45,6,66.67,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
8064.TWO,東捷,125.0,💎 持股,43.8,3,66.67,[📈 標準 V3] [P:1.01/50.0] [🚀 極強] 趨勢維持
3149.TW,正達,48.5999984741,💎 持股,28.21,6,50.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
6405.TW,悅城,61.4000015259,💎 持股,27.31,6,50.0,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
3481.TW,群創,27.25,🟡 預警 (🚀 動能初現),25.43,4,50.0,[P:1.0/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.3%)
3583.TW,辛耘,794.0,☁️ 觀望,22.4,6,33.33,[P:0.98/50.0] [🚀 極強] 等待機會
6664.TWO,群翊,462.5,☁️ 觀望,21.96,7,42.86,[P:0.85/50.0] [📈 穩定] 等待機會
1815.TWO,富喬,116.0,🟡 預警 (🚀 動能初現),10.01,9,33.33,[P:0.94/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.9%)
8027.TWO,鈦昇,202.0,💎 持股,6.75,6,33.33,[📈 標準 V3] [P:1.01/50.0] [🚀 極強] 趨勢維持
3580.TWO,友威科,99.0,💎 持股,6.65,3,66.67,[📈 標準 V3] [P:1.01/50.0] [🚀 極強] 趨勢維持
6207.TWO,雷科,68.0999984741,💎 持股,1.6,7,42.86,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3498.TWO,陽程,101.0,💎 持股,-0.12,7,42.86,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
5443.TWO,均豪,135.0,☁️ 觀望,-8.39,4,25.0,[P:0.98/50.0] [🚀 極強] 等待機會
2409.TW,友達,17.8500003815,🟡 預警 (🚀 動能初現),-13.7,3,33.33,[P:1.0/5.0] [🚀 極強] 帶量突破短高 (漲幅:3.5%)
