id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1695.0,☁️ 觀望,227.67,7,71.43,[P:0.85/50.0] [🚀 極強] 等待機會
2383.TW,台光電,4730.0,💎 持股,178.33,5,80.0,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,61.2000007629,☁️ 觀望,162.43,4,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3017.TW,奇鋐,2705.0,💎 持股,134.71,6,83.33,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
2313.TW,華通,274.5,🟡 預警 (⚡ 糾結噴發),124.43,7,57.14,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
5274.TWO,信驊,17790.0,💎 持股,122.92,4,100.0,[📈 標準 V3] [P:1.01/50.0] [🚀 極強] 趨勢維持
2368.TW,金像電,1480.0,💎 持股,122.17,8,62.5,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2308.TW,台達電,2165.0,💎 持股,113.28,7,71.43,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6443.TW,元晶,37.5,☁️ 觀望,90.09,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,555.0,☁️ 觀望,73.52,7,71.43,[P:0.99/50.0] [🚀 極強] 等待機會
6285.TW,啟��,233.0,☁️ 觀望,69.13,2,100.0,[P:1.0/50.0] [🚀 極強] 等待機會
2485.TW,兆赫,68.6999969482,🟡 預警 (🚀 動能初現),63.09,8,62.5,[P:0.93/5.0] [📉 轉弱] 帶量突破短高 (漲幅:4.4%)
3006.TW,晶豪科,182.0,🔥 買入 (📈 標準 V3),59.21,8,62.5,[P:0.85/50.0] [🚀 極強] 趨勢突破確認
3711.TW,日月光投控,520.0,💎 持股,58.43,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2455.TW,全新,386.5,🔥 買入 (📈 標準 V3),46.22,7,71.43,[P:0.85/50.0] [🚀 極強] 趨勢突破確認
2330.TW,台積電,2250.0,💎 持股,45.23,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2454.TW,聯發科,3155.0,💎 持股,44.03,6,33.33,[📈 標準 V3] [P:0.96/50.0] [🚀 極強] 趨勢維持
3661.TW,世芯-KY,4150.0,💎 持股,34.41,4,75.0,[📈 標準 V3] [P:0.97/50.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,239.5,💎 持股,29.39,6,50.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2449.TW,京元電子,354.0,💎 持股,26.89,6,33.33,[📈 標準 V3] [P:1.01/50.0] [🚀 極強] 趨勢維持
6669.TW,緯穎,4755.0,💎 持股,26.32,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
1503.TW,士電,198.0,🟡 預警 (⚡ 糾結噴發),17.44,7,28.57,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
1519.TW,華城,895.0,☁️ 觀望,14.78,7,57.14,[P:0.85/50.0] [📈 穩定] 等待機會
2382.TW,廣達,321.0,☁️ 觀望,5.69,4,75.0,[P:0.97/50.0] [🚀 極強] 等待機會
1513.TW,中興電,154.0,🟡 預警 (⚡ 糾結噴發),4.85,6,16.67,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
3324.TWO,雙鴻,1170.0,💎 持股,4.84,8,37.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2395.TW,研華,396.5,💎 持股,2.68,3,66.67,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
1514.TW,亞力,120.0,☁️ 觀望,-3.01,4,25.0,[P:1.01/50.0] [🚀 極強] 等待機會
6166.TW,凌華,78.5999984741,💎 持股,-3.35,4,50.0,[📈 標準 V3] [P:0.97/50.0] [📈 穩定] 趨勢維持
2301.TW,光寶科,171.0,💎 持股,-12.3,8,25.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6271.TW,同欣電,177.5,🟡 預警 (⚡ 糾結噴發),-44.96,9,22.22,[P:0.85/50.0] [🚀 極強] 均線糾結且短均線轉強
