id,name,price,signal,pnl,count,win_rate,reason
2308.TW,台達電,2165.0,💎 持股,113.28,7,71.43,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3026.TW,禾伸堂,248.5,☁️ 觀望,95.95,6,83.33,[P:0.85/50.0] [🚀 極強] 等待機會
2327.TW,國巨*,348.5,💎 持股,49.41,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3357.TWO,臺慶科,174.0,🟡 預警 (⚡ 糾結噴發),-3.96,5,20.0,[P:0.99/50.0] [🚀 極強] 均線糾結且短均線轉強
2478.TW,大毅,77.0999984741,🟡 預警 (🚀 動能初現),-7.39,4,50.0,[P:1.01/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.0%)
2492.TW,華新科,148.5,🟡 預警 (🚀 動能初現),-16.13,5,20.0,[P:1.0/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.6%)
6127.TWO,九豪,47.5,🟡 預警 (⚡ 糾結噴發),-42.84,6,0.0,[P:1.01/50.0] [🚀 極強] 均線糾結且短均線轉強
