id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,2200.0,💎 持股,219.96,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6515.TW,穎崴,8665.0,☁️ 觀望,187.85,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,5120.0,☁️ 觀望,162.08,5,80.0,[P:0.95/50.0] [📈 穩定] 等待機會
3105.TWO,穩懋,527.0,☁️ 觀望,134.35,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6239.TW,力成,379.0,💎 持股,126.08,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00981A.TW,主動統一台股增長,31.5400009155,☁️ 觀望,108.05,2,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
3363.TWO,上詮,797.0,☁️ 觀望,83.81,8,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
1560.TW,中砂,718.0,💎 持股,67.99,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2330.TW,台積電,2355.0,🟡 預警 (⚡ 糾結噴發),60.62,7,71.43,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
0050.TW,元大台灣50,105.4000015259,💎 持股,60.35,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2454.TW,聯發科,4310.0,🚀 持股,51.28,11,18.18,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6789.TW,采鈺,526.0,☁️ 觀望,44.55,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
3711.TW,日月光投控,611.0,🚀 持股,39.87,10,40.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,289.0,💎 持股,35.6,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00738U.TW,期元大道瓊白銀,61.0499992371,☁️ 觀望,33.95,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
00991A.TW,主動復華未來50,19.6399993896,☁️ 觀望,27.06,1,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
2399.TW,映泰,47.9000015259,☁️ 觀望,24.4,9,22.22,[P:0.95/50.0] [📈 穩定] 等待機會
00635U.TW,期元大S&P黃金,47.0999984741,☁️ 觀望,23.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
2449.TW,京元電子,328.5,☁️ 觀望,21.49,9,22.22,[P:0.95/8.0] [🚀 極強] 等待機會
1519.TW,華城,874.0,🟡 預警 (⚡ 糾結噴發),21.42,7,57.14,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
8028.TW,昇陽半導體,327.0,❄️ 賣出,20.99,7,42.86,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
009816.TW,凱基台灣TOP50,15.1999998093,☁️ 觀望,20.4,1,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
4966.TWO,譜瑞-KY,834.0,☁️ 觀望,18.27,3,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
00988A.TW,主動統一全球創新,22.1100006104,💎 持股,17.63,3,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00992A.TW,主動群益科技創新,18.3500003815,☁️ 觀望,8.76,1,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
3450.TW,聯鈞,490.5,🚀 持股,2.28,7,42.86,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2618.TW,長榮航,36.0499992371,🟡 預警 (⚡ 糾結噴發),-0.06,4,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2412.TW,中華電,137.0,☁️ 觀望,-1.16,7,57.14,[P:0.95/8.0] [🚀 極強] 等待機會
2382.TW,廣達,339.0,🟡 預警 (🚀 動能初現),-5.34,8,37.5,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.4%)
2609.TW,陽明,52.7000007629,☁️ 觀望,-18.02,5,20.0,[P:0.95/8.0] [📈 穩定] 等待機會
3008.TW,大立光,3515.0,💎 持股,-20.84,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
