====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260717 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 12.99      | 🚀 買進           |       +7.96% |     12 |    57.14% | [P:0.53] RSI:36.12|MACD:-0.19|KD_Diff:-5.74|BIAS_20:-10.46
00401A.TW    | 主動摩根台灣鑫收   | 12.50      | 🟢 持股           |      +11.09% |      9 |    58.33% | [P:0.61] RSI:37.28|MACD:-0.10|KD_Diff:-4.96|BIAS_20:-7.31
00402A.TW    | 主動安聯美國科技   | 9.43       | 🟢 持股           |       +0.00% |      1 |    50.00% | [P:0.54] [⚠️降級預設] RSI:41.86|MACD:-0.05|KD_Diff:-4.24|D_Value:40.75
00403A.TW    | 主動統一升級50   | 9.52       | 🟢 持股           |       +6.59% |      3 |    55.56% | [P:0.68] [⚠️降級預設] RSI:31.03|MACD:-0.15|KD_Diff:-5.69|D_Value:25.69
00404A.TW    | 主動聯博動能50   | 9.16       | 🟢 持股           |       -0.10% |      3 |    50.00% | [P:0.67] [⚠️降級預設] RSI:32.46|MACD:-0.11|KD_Diff:-5.79|D_Value:26.82
00405A.TW    | 主動富邦台灣龍耀   | 7.75       | 🟢 持股           |       +0.00% |      1 |    20.00% | [P:0.67] [⚠️降級預設] RSI:32.63|MACD:-0.31|KD_Diff:-5.40|D_Value:24.62
0050.TW      | 元大台灣50     | 100.15     | 🚀 買進           |      +30.27% |     32 |    48.72% | [P:0.57] Vol_Ratio:2.63|BIAS_20:-6.09|MA_Slope:-0.33|BB_Upper:11.47
0052.TW      | 富邦科技       | 57.90      | ❄️ 空倉          |      +32.87% |     18 |    51.06% | [P:0.48] MACD:0.09|D_Value:34.67|Vol_Ratio:2.04|BB_Upper:13.64
0056.TW      | 元大高股息      | 50.75      | ❄️ 空倉          |      +16.53% |     24 |    51.39% | [P:0.47] KD_Diff:-5.29|Vol_Ratio:2.17|BB_Upper:6.71|MA_Bull:0.00
0061.TW      | 元大寶滬深      | 24.06      | 🟢 持股           |      +11.03% |      9 |    51.72% | [P:0.58] [⚠️降級預設] RSI:36.87|MACD:-0.09|KD_Diff:-2.81|D_Value:35.29
006201.TWO   | 元大富櫃50     | 41.30      | ❄️ 空倉          |      +59.50% |     40 |    50.07% | [P:0.50] Vol_Ratio:1.31|MA_Slope:-0.94|BB_Upper:24.10|MA_Bull:0.00
