股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
7806,精華生醫,68.50,8,80.50,61.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6831,邁科,732.00,749,732.00,160.00,---,貼軌運行,無,無,股價於高位貼軌 (732.00 > 1.5σ)，動能強勁,貼軌運行
00696,富邦美債20年,28.24,1887,30.21,25.92,---,離開盤整 (向下),無,無,跌破布林下軌 (28.40),離開盤整 (向下)
6153,嘉聯益,17.30,3221,20.65,10.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8261,富鼎,138.50,7862,138.50,69.95,---,貼軌運行,無,無,股價於高位貼軌 (138.50 > 1.5σ)，動能強勁,貼軌運行
6205,詮欣,76.20,1697,98.20,37.00,---,進入盤整,無,無,ADX 為 8.94 (低於 20),進入盤整
7595,世基生醫,9.89,15,13.60,9.55,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
3479,安勤,102.50,538,117.50,83.70,---,貼軌運行,無,無,股價於高位貼軌 (102.50 > 1.5σ)，動能強勁,貼軌運行
1789,神隆,19.15,608,28.25,16.02,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3171,炎洲流通,67.70,25,72.50,35.99,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
4721,美琪瑪,88.40,933,97.80,49.39,---,均線糾擺,無,無,MA 乖離率僅 1.45%,均線糾擺
911608,明輝-DR,2.67,48,3.12,2.59,---,離開盤整 (向下),無,無,跌破布林下軌 (2.69),離開盤整 (向下)
6924,榮惠-KY創,145.00,221,145.00,47.80,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (134.17)，進入噴發段,強勢突破 (軌外)
3044,健鼎,469.00,3714,529.00,176.49,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,12.40,497,17.15,11.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,82.70,410,86.10,32.46,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00676,富邦臺灣加權反1,6.34,7897,13.43,6.11,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4961,天鈺,171.00,919,216.45,135.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2012,春雨,14.60,53,20.22,14.60,---,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
8114,振樺電,214.00,924,314.53,164.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,51.90,197,51.90,24.50,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (48.70)，進入噴發段,強勢突破 (軌外)
8028,昇陽半導體,278.50,23278,287.50,128.00,---,貼軌運行,無,無,股價於高位貼軌 (278.50 > 1.5σ)，動能強勁,貼軌運行
6972,博瑞達應材,24.40,1,32.81,22.70,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6443,元晶,38.35,7944,52.30,11.95,---,進入盤整,無,無,ADX 為 18.53 (低於 20),進入盤整
2748,雲品,39.45,138,50.68,38.45,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
6525,捷敏-KY,110.50,1512,116.50,61.67,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6877,鏵友益,156.00,281,186.00,66.74,---,進入盤整,無,無,ADX 為 19.89 (低於 20),進入盤整
2758,路易莎咖啡,67.60,36,104.34,67.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1802,台玻,64.80,45039,74.20,14.05,---,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
7642,昶瑞機電,70.30,10,129.00,63.20,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
9938,百和,43.65,1129,60.40,42.90,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
4442,竣邦-KY,51.00,92,71.50,42.35,---,離開盤整 (向下),無,無,跌破布林下軌 (51.43),離開盤整 (向下)
00635,期元大S&P黃金,47.62,5766,60.55,34.73,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
2408,南亞科,305.00,116996,341.00,34.35,⚠️ 今天 (20260518),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2504,國產,34.20,2208,43.62,33.70,---,均線糾擺,無,無,MA 乖離率僅 1.00%,均線糾擺
5546,永固-KY,15.80,19,28.50,15.80,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
3086,華義*,36.65,436,260.00,21.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2395,研華,457.50,4153,494.50,273.50,📅 預告 (20260529),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3050,鈺德,11.95,382,15.30,11.20,---,均線糾擺,無,無,MA 乖離率僅 1.06%,均線糾擺
00984,大華優利美A債15,16.11,3496,16.82,14.24,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
6591,動力-KY,52.50,247,98.76,45.77,---,進入盤整,無,無,ADX 為 14.67 (低於 20),進入盤整
6176,瑞儀,99.90,3959,150.54,88.50,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
6811,宏�硌穈T,205.00,98,263.00,182.50,---,均線糾擺,無,無,MA 乖離率僅 1.50%,均線糾擺
4544,春日,14.95,2,18.00,14.00,---,均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
9949,琉園,24.00,55,36.70,23.70,---,進入盤整,無,無,ADX 為 18.30 (低於 20),進入盤整
4510,高鋒,49.85,7822,55.20,35.05,---,貼軌運行,無,無,股價於高位貼軌 (49.85 > 1.5σ)，動能強勁,貼軌運行
6194,育富,32.15,49,39.65,30.95,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
6124,業強,28.60,28,37.95,23.30,---,離開盤整 (向下),無,無,跌破布林下軌 (28.62),離開盤整 (向下)
00757,統一FANG+,127.45,2871,129.05,90.90,---,進入盤整,無,無,ADX 為 19.78 (低於 20),進入盤整
2101,南港,30.35,3479,45.45,30.35,---,離開盤整 (向下),無,無,跌破布林下軌 (30.97),離開盤整 (向下)
00945,凱基美國非投等債,14.44,4688,14.53,12.76,---,均線糾擺,無,無,MA 乖離率僅 0.01%,均線糾擺
4556,旭然,38.80,253,45.55,22.45,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1612,宏泰,35.70,472,40.45,30.29,---,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
6624,萬年清,46.60,23,72.50,31.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3081,聯亞,2710.00,1995,3055.00,251.14,---,均線糾擺,無,無,MA 乖離率僅 1.25%,均線糾擺
00685,群益臺灣加權正2,241.65,1454,259.50,62.15,---,進入盤整,無,無,ADX 為 17.96 (低於 20),進入盤整
6446,藥華藥,806.00,4524,826.00,438.80,---,貼軌運行,無,無,股價於高位貼軌 (806.00 > 1.5σ)，動能強勁,貼軌運行
009813,貝萊德標普卓越50,11.30,3148,11.39,9.64,---,均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
6485,點序,108.00,5896,124.50,50.00,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (100.30)，進入噴發段,強勢突破 (軌外)
6294,智基,27.30,60,56.63,27.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5403,中菲,85.70,214,126.00,85.50,---,離開盤整 (向下),無,無,跌破布林下軌 (86.59),離開盤整 (向下)
6775,穎台科技,53.10,2739,72.30,20.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00981,平衡凱基雙核收息,10.34,6055,10.58,9.91,---,均線糾擺,無,無,MA 乖離率僅 0.03%,均線糾擺
5455,昇益,24.50,16,42.60,23.05,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
2374,佳能,82.40,17698,94.96,38.65,---,進入盤整,無,無,ADX 為 12.97 (低於 20),進入盤整
6113,亞矽,24.65,366,30.21,18.45,---,均線糾擺,無,無,MA 乖離率僅 1.06%,均線糾擺
6912,益鈞環科*,16.00,119,20.45,13.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1443,立益物流,26.30,21,32.25,21.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2025,千興,11.75,158,16.70,9.01,---,進入盤整,無,無,ADX 為 16.84 (低於 20),進入盤整
6141,柏承,31.05,1459,36.70,9.20,---,進入盤整,連2日大漲,無,ADX 為 12.14 (低於 20),進入盤整
5243,乙盛-KY,104.50,3195,127.00,43.49,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2303,聯電,111.00,263744,111.00,40.40,---,貼軌運行,無,無,股價於高位貼軌 (111.00 > 1.5σ)，動能強勁,貼軌運行
3372,典範,19.20,604,25.65,12.65,---,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
4968,立積,111.00,666,166.50,101.00,---,均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
6158,禾昌,17.90,55,24.75,17.70,---,進入盤整,無,無,ADX 為 15.99 (低於 20),進入盤整
8433,弘帆,52.90,17,71.50,50.00,---,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
00991,主動復華未來50,17.60,95160,18.55,9.66,---,進入盤整,無,無,ADX 為 12.89 (低於 20),進入盤整
2417,圓剛,49.80,3817,56.90,33.40,---,進入盤整,無,無,ADX 為 19.61 (低於 20),進入盤整
2402,毅嘉,64.00,5146,77.70,34.75,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2351,順德,180.50,4613,190.50,66.04,---,進入盤整,無,無,ADX 為 19.03 (低於 20),進入盤整
2420,新巨,59.50,1119,59.50,47.60,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (58.30)，進入噴發段,強勢突破 (軌外)
7893,睿信,209.00,62,249.00,140.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911622,泰聚亨-DR,3.61,32,4.67,3.51,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
8222,寶一,35.70,319,65.83,34.10,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
7743,金利食安,19.80,4,43.90,19.40,---,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
3499,環天科,14.85,40,21.35,13.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6223,旺矽,6135.00,1556,6290.00,643.18,⚠️ 今天 (20260518),強勢突破 (軌外),隔一漲,無,股價衝破布林上軌 (6114.23)，進入噴發段,強勢突破 (軌外)
6261,久元,115.50,3817,133.50,56.72,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7583,國際海洋,58.50,27,87.00,58.50,---,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (61.98),離開盤整 (向下)
3287,廣寰科,31.20,306,32.10,28.05,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6658,聯策,203.00,520,213.00,46.40,---,進入盤整,隔二漲,無,ADX 為 19.75 (低於 20),進入盤整
2497,怡利電,55.50,562,61.30,36.72,---,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
2059,川湖,4765.00,292,5520.00,1834.68,---,進入盤整,無,無,ADX 為 13.22 (低於 20),進入盤整
7773,富禾生醫,28.95,203,47.00,21.00,---,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
3434,哲固,28.15,77,65.85,27.90,---,均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
6913,鴻呈,141.00,768,156.00,95.13,---,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
00749,凱基新興債10+,31.15,100,32.07,26.75,---,離開盤整 (向下),無,無,跌破布林下軌 (31.30),離開盤整 (向下)
3030,德律,387.00,1071,417.50,96.69,---,進入盤整,無,無,ADX 為 15.58 (低於 20),進入盤整
1786,科妍,60.00,1417,123.00,51.50,---,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6677,瑩碩生技,17.85,66,29.05,16.05,---,進入盤整,無,無,ADX 為 18.60 (低於 20),進入盤整
9802,鈺齊-KY,75.40,339,112.32,73.90,---,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
3219,倚強科,87.40,2059,109.50,38.67,---,貼軌運行,無,無,股價於高位貼軌 (87.40 > 1.5σ)，動能強勁,貼軌運行
00918,大華優利高填息30,25.51,33575,25.87,19.47,---,進入盤整,無,無,ADX 為 10.32 (低於 20),進入盤整
7848,騏億鑫,446.50,50,529.00,279.50,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
4951,精拓科,121.50,227,140.00,57.40,---,進入盤整,無,無,ADX 為 17.40 (低於 20),進入盤整
3022,威強電,67.60,597,82.11,56.20,---,進入盤整,無,無,ADX 為 13.98 (低於 20),進入盤整
4537,旭東,168.00,120,195.00,26.49,---,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
5906,台南-KY,46.45,0,55.80,45.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4167,松瑞藥,18.85,565,21.85,17.00,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
00641,富邦日本反1,3.95,3611,5.94,3.88,---,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
7842,天能綠電,102.00,203,276.68,102.00,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
00912,中信臺灣智慧50,29.96,885,31.05,15.86,---,進入盤整,無,無,ADX 為 16.86 (低於 20),進入盤整
2743,山富,67.90,58,103.36,67.60,---,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
6617,共信-KY,65.00,217,115.50,60.20,---,均線糾擺,隔二漲,無,MA 乖離率僅 1.29%,均線糾擺
2412,中華電,137.00,7708,138.00,124.69,📅 預告 (20260527),均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
8354,冠好,16.60,102,19.00,13.92,---,進入盤整,無,無,ADX 為 16.58 (低於 20),進入盤整
2428,興勤,211.50,1435,212.00,120.53,---,貼軌運行,無,無,股價於高位貼軌 (211.50 > 1.5σ)，動能強勁,貼軌運行
6818,連騰,57.90,127,100.50,32.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4536,拓凱,156.00,611,195.00,148.00,---,貼軌運行,無,無,股價於高位貼軌 (156.00 > 1.5σ)，動能強勁,貼軌運行
2901,欣欣,22.60,36,27.06,22.60,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
4554,橙的,30.40,121,43.34,24.70,---,均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
6173,信昌電,166.00,1803,172.00,33.34,📅 預告 (20260521),貼軌運行,連1日大漲,無,股價於高位貼軌 (166.00 > 1.5σ)，動能強勁,貼軌運行
3224,三顧,41.40,210,52.50,33.75,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3231,緯創,135.50,29055,158.50,102.98,---,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
8930,青鋼,28.50,53,35.20,27.25,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
