id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1855.0,🔥 買入 (📈 標準 V3),227.67,7,71.43,[P:0.85/50.0] [🚀 極強] 趨勢突破確認
2383.TW,台光電,4545.0,❄️ 賣出,168.56,5,80.0,[P:0.94/50.0] [📈 穩定] 今日觸發 Trailing
2367.TW,燿華,64.3000030518,🔥 買入 (📈 標準 V3),162.43,4,75.0,[P:0.85/5.0] [📉 轉弱] 趨勢突破確認
2313.TW,華通,259.0,🟡 預警 (⚡ 糾結噴發),124.43,7,57.14,[P:0.85/5.0] [📉 轉弱] 均線糾結且短均線轉強
3017.TW,奇鋐,2410.0,☁️ 觀望,123.0,6,66.67,[P:0.99/5.0] [📈 穩定] 等待機會
2368.TW,金像電,1250.0,☁️ 觀望,107.13,8,62.5,[P:0.85/5.0] [📈 穩定] 等待機會
2308.TW,台達電,2020.0,❄️ 賣出,102.88,7,71.43,[P:0.85/5.0] [📈 穩定] 今日觸發 Trailing
5274.TWO,信驊,16150.0,☁️ 觀望,101.33,7,57.14,[P:0.97/50.0] [📈 穩定] 等待機會
6443.TW,元晶,38.3499984741,☁️ 觀望,90.09,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
3006.TW,晶豪科,252.0,💎 持股,85.21,9,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3105.TWO,穩懋,450.5,☁️ 觀望,73.52,7,71.43,[P:0.99/5.0] [📉 轉弱] 等待機會
6285.TW,啟��,286.0,💎 持股,72.75,3,100.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
2454.TW,聯發科,3400.0,☁️ 觀望,64.31,6,33.33,[P:0.96/50.0] [📈 穩定] 等待機會
2485.TW,兆赫,73.0,🟡 預警 (🚀 動能初現),63.09,8,62.5,[P:0.93/5.0] [📉 轉弱] 帶量突破短高 (漲幅:9.4%)
3711.TW,日月光投控,510.0,💎 持股,55.5,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3661.TW,世芯-KY,4590.0,☁️ 觀望,51.97,4,75.0,[P:0.97/50.0] [📈 穩定] 等待機會
2455.TW,全新,387.0,💎 持股,49.97,8,75.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2330.TW,台積電,2240.0,💎 持股,44.74,7,57.14,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
6166.TW,凌華,113.5,💎 持股,44.46,4,50.0,[📈 標準 V3] [P:0.97/50.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,248.5,💎 持股,33.31,6,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6669.TW,緯穎,5090.0,❄️ 賣出,30.17,7,57.14,[P:0.85/50.0] [📈 穩定] 今日觸發 Trailing
2395.TW,研華,457.5,💎 持股,18.28,3,66.67,[📈 標準 V3] [P:1.0/50.0] [📈 穩定] 趨勢維持
1503.TW,士電,186.0,☁️ 觀望,17.44,7,28.57,[P:0.85/5.0] [📉 轉弱] 等待機會
1519.TW,華城,804.0,☁️ 觀望,14.78,7,57.14,[P:0.85/5.0] [📉 轉弱] 等待機會
2449.TW,京元電子,295.0,❄️ 賣出,10.47,6,16.67,[P:1.01/5.0] [📈 穩定] 今日觸發 TrendDead
2301.TW,光寶科,207.5,☁️ 觀望,8.69,8,37.5,[P:0.85/50.0] [📈 穩定] 等待機會
2382.TW,廣達,300.0,☁️ 觀望,5.69,4,75.0,[P:0.97/5.0] [📉 轉弱] 等待機會
1513.TW,中興電,148.5,☁️ 觀望,4.85,6,16.67,[P:0.85/5.0] [📉 轉弱] 等待機會
3324.TWO,雙鴻,982.0,☁️ 觀望,-3.59,8,37.5,[P:0.85/5.0] [📉 轉弱] 等待機會
1514.TW,亞力,115.5,❄️ 賣出,-11.71,5,20.0,[📈 標準 V3] [P:1.01/5.0] [📈 穩定] 趨勢轉弱(強制)
6271.TW,同欣電,185.0,☁️ 觀望,-44.96,9,22.22,[P:0.85/5.0] [📉 轉弱] 等待機會
