id,name,price,signal,pnl,count,win_rate,reason
5475.TWO,德宏,298.5,☁️ 觀望,212.74,9,88.89,[P:0.85/5.0] [📉 轉弱] 等待機會
8021.TW,尖點,400.5,❄️ 賣出,205.78,9,55.56,[📈 標準 V3] [P:0.93/5.0] [📈 穩定] 趨勢轉弱(強制)
4925.TWO,智微,178.5,☁️ 觀望,204.44,6,83.33,[P:0.93/50.0] [📈 穩定] 等待機會
5498.TWO,凱崴,68.6999969482,☁️ 觀望,204.18,8,62.5,[P:0.99/5.0] [📉 轉弱] 等待機會
6715.TW,嘉基,526.0,💎 持股,192.63,6,33.33,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6515.TW,穎崴,10240.0,🟡 預警 (⚡ 糾結噴發),185.33,8,75.0,[P:0.85/5.0] [📉 轉弱] 均線糾結且短均線轉強
6959.TWO,兆捷科技,113.5,☁️ 觀望,185.3,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
6945.TWO,圓祥生技,174.5,☁️ 觀望,181.77,4,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
8074.TWO,鉅橡,75.0,☁️ 觀望,178.39,6,100.0,[P:0.97/5.0] [📈 穩定] 等待機會
6223.TWO,旺矽,6135.0,💎 持股,176.37,6,66.67,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
6949.TW,沛爾生醫-創,672.0,☁️ 觀望,174.76,5,60.0,[P:1.01/5.0] [📉 轉弱] 等待機會
6820.TWO,連訊,255.5,☁️ 觀望,173.58,11,54.55,[P:0.85/5.0] [📉 轉弱] 等待機會
5248.TWO,景傳,41.0,☁️ 觀望,173.3,2,50.0,[P:1.01/5.0] [📉 轉弱] 等待機會
6861.TW,睿生光電,455.0,☁️ 觀望,172.76,8,50.0,[P:0.96/50.0] [📈 穩定] 等待機會
6826.TWO,和淞,539.0,☁️ 觀望,172.75,6,83.33,[P:0.85/5.0] [📉 轉弱] 等待機會
2383.TW,台光電,4545.0,❄️ 賣出,168.56,5,80.0,[P:0.94/50.0] [📈 穩定] 今日觸發 Trailing
5297.TWO,廣化,106.5,☁️ 觀望,165.78,6,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
4304.TWO,勝昱,28.8999996185,❄️ 賣出,165.3,5,60.0,[P:0.96/5.0] [📈 穩定] 今日觸發 WeakFail
7828.TWO,創新服務,1185.0,☁️ 觀望,164.8,5,60.0,[P:0.98/5.0] [📉 轉弱] 等待機會
6467.TWO,泰合,140.5,💎 持股,164.29,4,50.0,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
4587.TWO,寶元數控,67.0,🚀 持股,163.53,8,62.5,[🚀 爆發 5D30%] [P:0.85/50.0] [🚀 極強] 趨勢維持
2367.TW,燿華,64.3000030518,🔥 買入 (📈 標準 V3),162.43,4,75.0,[P:0.85/5.0] [📉 轉弱] 趨勢突破確認
7763.TWO,崇舜,226.0,☁️ 觀望,159.87,8,50.0,[P:0.94/5.0] [📉 轉弱] 等待機會
5289.TWO,宜鼎,1865.0,💎 持股,156.73,7,85.71,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
6536.TWO,碩豐,26.1499996185,☁️ 觀望,155.43,3,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
5267.TWO,龍翩,52.0999984741,☁️ 觀望,154.53,6,66.67,[P:0.85/5.0] [⏳ 猶豫] 等待機會
8047.TWO,星雲,50.2999992371,☁️ 觀望,150.06,4,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
6983.TWO,華洋精機,373.5,☁️ 觀望,149.35,7,71.43,[P:0.95/5.0] [📉 轉弱] 等待機會
3685.TWO,元創精密,27.2999992371,☁️ 觀望,147.13,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
6682.TWO,華旭先進,59.0999984741,❄️ 賣出,145.07,8,37.5,[P:0.91/50.0] [🚀 極強] 今日觸發 TrendDead
4946.TWO,辣椒,105.0,☁️ 觀望,142.79,7,57.14,[P:0.85/5.0] [📉 轉弱] 等待機會
6990.TWO,華鉬,103.0,🚀 持股,141.68,5,40.0,[🚀 爆發 5D30%] [P:0.97/5.0] [📉 轉弱] 趨勢維持
4973.TWO,廣穎,120.5,💎 持股,140.01,5,100.0,[📈 標準 V3] [P:0.96/50.0] [📈 穩定] 趨勢維持
3135.TW,凌航,208.0,❄️ 賣出,137.07,8,50.0,[P:0.96/50.0] [📈 穩定] 今日觸發 Trailing
6291.TWO,沛亨,494.0,💎 持股,137.01,9,77.78,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4991.TWO,環宇-KY,698.0,🚀 持股,135.65,8,62.5,[🚀 爆發 5D30%] [P:0.85/5.0] [🚀 極強] 趨勢維持
8110.TW,華東,49.4500007629,☁️ 觀望,134.05,8,62.5,[P:0.85/5.0] [📈 穩定] 等待機會
4958.TW,臻鼎-KY,388.5,☁️ 觀望,132.35,5,60.0,[P:0.94/50.0] [📈 穩定] 等待機會
8438.TW,昶昕,91.0999984741,❄️ 賣出,130.5,8,50.0,[P:0.95/5.0] [📈 穩定] 今日觸發 Trailing
3037.TW,欣興,816.0,☁️ 觀望,130.28,8,62.5,[P:0.85/50.0] [📈 穩定] 等待機會
4573.TWO,高明鐵,401.0,☁️ 觀望,129.77,6,66.67,[P:0.92/5.0] [📉 轉弱] 等待機會
7799.TW,禾榮科,310.5,☁️ 觀望,129.55,3,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
6830.TW,汎銓,737.0,☁️ 觀望,129.44,9,44.44,[P:0.85/5.0] [📉 轉弱] 等待機會
6217.TWO,中探針,294.5,❄️ 賣出,129.43,11,45.45,[P:0.96/50.0] [📈 穩定] 今日觸發 ATR_Stop(2.2x)
8033.TW,雷虎,137.5,☁️ 觀望,129.14,1,100.0,[P:1.01/5.0] [📉 轉弱] 等待機會
8271.TW,宇瞻,236.0,🚀 持股,128.53,7,85.71,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
6147.TWO,頎邦,207.0,🟡 預警 (🚀 動能初現),128.0,8,62.5,[P:0.85/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.0%)
7858.TWO,芝普,216.5,☁️ 觀望,126.51,3,100.0,[P:0.85/5.0] [📉 轉弱] 等待機會
5464.TWO,霖宏,57.2999992371,☁️ 觀望,126.5,8,62.5,[P:0.85/50.0] [📈 穩定] 等待機會
3054.TW,立萬利,67.1999969482,☁️ 觀望,125.91,7,57.14,[P:0.98/5.0] [📉 轉弱] 等待機會
3577.TWO,泓格,118.5,💎 持股,125.04,4,75.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6920.TWO,恆勁科技,96.5,❄️ 賣出,124.98,6,50.0,[P:0.85/50.0] [📈 穩定] 今日觸發 TrendDead
2313.TW,華通,259.0,🟡 預警 (⚡ 糾結噴發),124.43,7,57.14,[P:0.85/5.0] [📉 轉弱] 均線糾結且短均線轉強
3017.TW,奇鋐,2410.0,☁️ 觀望,123.0,6,66.67,[P:0.99/5.0] [📈 穩定] 等待機會
6739.TWO,竹陞科技,1255.0,☁️ 觀望,122.47,7,85.71,[P:0.97/5.0] [📉 轉弱] 等待機會
6265.TWO,方土昶,45.75,💎 持股,122.24,6,66.67,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
6979.TWO,勝釩,250.5,☁️ 觀望,121.97,8,62.5,[P:0.85/50.0] [🚀 極強] 等待機會
6919.TW,康霈*,94.9000015259,☁️ 觀望,120.55,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
7610.TW,聯友金屬-創,1030.0,💎 持股,120.5,4,100.0,[📈 標準 V3] [P:0.99/50.0] [🚀 極強] 趨勢維持
8210.TW,勤誠,1380.0,💎 持股,120.44,8,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3260.TWO,威剛,418.0,☁️ 觀望,120.39,10,40.0,[P:0.85/50.0] [📈 穩定] 等待機會
8299.TWO,群聯,2735.0,💎 持股,118.69,9,66.67,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
3229.TW,晟鈦,36.8499984741,☁️ 觀望,116.82,6,100.0,[P:0.97/50.0] [📈 穩定] 等待機會
4537.TWO,旭東,168.0,☁️ 觀望,116.77,7,42.86,[P:0.91/5.0] [⏳ 猶豫] 等待機會
3131.TWO,弘塑,2775.0,☁️ 觀望,116.43,5,40.0,[P:0.94/5.0] [📉 轉弱] 等待機會
6274.TWO,台燿,1260.0,💎 持股,115.97,9,44.44,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6418.TWO,詠昇,29.8999996185,☁️ 觀望,114.73,5,40.0,[P:0.99/5.0] [📈 穩定] 等待機會
8472.TWO,夠麻吉,70.0,☁️ 觀望,114.18,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
7729.TWO,仲恩生醫,75.1999969482,🟡 預警 (🚀 動能初現),113.96,7,42.86,[P:0.91/5.0] [📉 轉弱] 帶量突破短高 (漲幅:3.0%)
7810.TWO,捷創科技,258.5,🟡 預警 (🚀 動能初現),113.58,4,75.0,[P:1.01/5.0] [🚀 極強] 帶量突破短高 (漲幅:9.3%)
4577.TWO,達航科技,127.0,☁️ 觀望,113.05,6,66.67,[P:1.0/5.0] [📉 轉弱] 等待機會
3167.TW,大量,713.0,❄️ 賣出,112.49,8,50.0,[📈 標準 V3] [P:0.95/5.0] [📈 穩定] 趨勢轉弱(強制)
4949.TW,有成精密,87.5,☁️ 觀望,111.56,8,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3485.TWO,敘豐,270.0,☁️ 觀望,111.46,12,58.33,[P:0.85/5.0] [📉 轉弱] 等待機會
2404.TW,漢唐,1005.0,☁️ 觀望,111.21,4,50.0,[P:0.99/5.0] [📉 轉弱] 等待機會
6586.TWO,醣基,65.5,🚀 持股,110.94,3,33.33,[🚀 爆發 5D30%] [P:0.98/50.0] [📈 穩定] 趨勢維持
6683.TWO,雍智科技,1800.0,☁️ 觀望,110.71,9,55.56,[P:0.85/5.0] [📉 轉弱] 等待機會
6819.TWO,眾智,52.5,❄️ 賣出,110.71,6,50.0,[P:0.85/50.0] [📈 穩定] 今日觸發 Trailing
3653.TW,健策,3270.0,☁️ 觀望,110.63,6,100.0,[P:0.95/5.0] [📉 轉弱] 等待機會
6640.TWO,均華,1305.0,☁️ 觀望,110.44,6,66.67,[P:0.93/5.0] [📉 轉弱] 等待機會
2337.TW,旺宏,160.0,💎 持股,110.43,9,44.44,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
00981A.TW,主動統一台股增長,28.2399997711,❄️ 賣出,108.94,3,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢轉弱(強制)
6610.TWO,安成生技,29.1000003815,☁️ 觀望,108.79,4,75.0,[P:1.0/50.0] [📈 穩定] 等待機會
7750.TW,新代,2540.0,☁️ 觀望,108.37,4,75.0,[P:0.85/50.0] [📈 穩定] 等待機會
4989.TW,榮科,90.5,☁️ 觀望,108.34,9,33.33,[P:0.95/5.0] [📉 轉弱] 等待機會
6748.TWO,亞果生醫,68.9000015259,☁️ 觀望,107.92,5,60.0,[P:0.93/5.0] [📈 穩定] 等待機會
3715.TW,定穎投控,170.5,☁️ 觀望,107.44,4,75.0,[P:1.01/5.0] [📉 轉弱] 等待機會
2368.TW,金像電,1250.0,☁️ 觀望,107.13,8,62.5,[P:0.85/5.0] [📈 穩定] 等待機會
6924.TW,榮惠-KY創,145.0,💎 持股,106.21,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4764.TW,雙鍵,300.0,🚀 持股,105.99,11,72.73,[🚀 爆發 5D30%] [P:0.94/50.0] [📈 穩定] 趨勢維持
8358.TWO,金居,428.0,☁️ 觀望,105.42,5,80.0,[P:1.01/50.0] [🚀 極強] 等待機會
3026.TW,禾伸堂,359.5,🚀 持股,105.22,7,85.71,[🚀 爆發 5D30%] [P:0.85/50.0] [🚀 極強] 趨勢維持
7772.TWO,耀穎,144.0,☁️ 觀望,104.94,5,40.0,[P:0.95/5.0] [📉 轉弱] 等待機會
7730.TW,暉盛-創,199.0,🔥 買入 (📈 標準 V3),104.49,5,80.0,[P:0.99/50.0] [🚀 極強] 趨勢突破確認
6705.TWO,振躍精密,99.5,☁️ 觀望,104.15,6,50.0,[P:0.98/50.0] [🚀 極強] 等待機會
7762.TWO,吉晟生,65.0,💎 持股,103.63,4,75.0,[📈 標準 V3] [P:0.93/50.0] [🚀 極強] 趨勢維持
2308.TW,台達電,2020.0,❄️ 賣出,102.88,7,71.43,[P:0.85/5.0] [📈 穩定] 今日觸發 Trailing
6588.TWO,東典光電,134.0,☁️ 觀望,102.85,8,62.5,[P:0.85/5.0] [📉 轉弱] 等待機會
8046.TW,南電,791.0,☁️ 觀望,102.1,8,50.0,[P:0.98/5.0] [📈 穩定] 等待機會
6842.TWO,瑞宇,110.0,☁️ 觀望,101.5,7,57.14,[P:0.88/5.0] [📉 轉弱] 等待機會
5274.TWO,信驊,16150.0,☁️ 觀望,101.33,7,57.14,[P:0.97/50.0] [📈 穩定] 等待機會
6707.TWO,富基電通,36.75,☁️ 觀望,100.59,7,57.14,[P:0.93/50.0] [📈 穩定] 等待機會
00894.TW,中信小資高價30,45.4099960327,💎 持股,99.98,5,60.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2345.TW,智邦,2495.0,💎 持股,99.34,5,60.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
5386.TWO,青雲,445.0,☁️ 觀望,98.46,9,55.56,[P:0.9/50.0] [🚀 極強] 等待機會
00877.TWO,復華中國5G,39.5999984741,💎 持股,98.37,8,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7703.TWO,銳澤,215.0,🟡 預警 (⚡ 糾結噴發),97.69,5,80.0,[P:0.85/5.0] [📉 轉弱] 均線糾結且短均線轉強
7866.TWO,丹立,258.5,💎 持股,96.76,4,75.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
00735.TW,國泰臺韓科技,96.9000015259,💎 持股,96.62,7,57.14,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
6770.TW,力積電,62.0,💎 持股,95.79,9,44.44,[📈 標準 V3] [P:0.9/50.0] [📈 穩定] 趨勢維持
5371.TWO,中光電,71.8000030518,☁️ 觀望,95.64,2,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
00685L.TW,群益臺灣加權正2,241.6499938965,💎 持股,95.62,7,85.71,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7846.TWO,德揚,84.8000030518,☁️ 觀望,95.58,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
4722.TW,國精化,255.5,💎 持股,95.55,9,55.56,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6510.TWO,精測,3720.0,☁️ 觀望,95.18,6,83.33,[P:0.95/5.0] [📉 轉弱] 等待機會
8150.TW,南茂,82.3000030518,☁️ 觀望,95.03,7,85.71,[P:0.89/50.0] [📈 穩定] 等待機會
7825.TWO,和亞智慧,99.0,☁️ 觀望,93.95,5,60.0,[P:0.98/5.0] [📉 轉弱] 等待機會
2327.TW,國巨*,501.0,💎 持股,93.68,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3030.TW,德律,387.0,💎 持股,92.7,9,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
4960.TW,誠美材,33.5,☁️ 觀望,92.67,9,44.44,[P:0.85/5.0] [📉 轉弱] 等待機會
6442.TW,光聖,1815.0,☁️ 觀望,92.66,4,100.0,[P:1.01/5.0] [📉 轉弱] 等待機會
1711.TW,永光,48.9000015259,☁️ 觀望,92.5,7,57.14,[P:0.93/5.0] [📈 穩定] 等待機會
8045.TW,達運光電,72.5,☁️ 觀望,92.29,3,66.67,[P:0.95/5.0] [📉 轉弱] 等待機會
7744.TWO,崴寶,542.0,❄️ 賣出,92.27,10,70.0,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
3184.TWO,微邦,26.6000003815,☁️ 觀望,92.04,8,62.5,[P:0.98/50.0] [📈 穩定] 等待機會
6672.TW,騰輝電子-KY,180.5,☁️ 觀望,92.03,8,50.0,[P:0.85/5.0] [📈 穩定] 等待機會
6173.TWO,信昌電,166.0,❄️ 賣出,91.62,4,50.0,[P:1.01/50.0] [📈 穩定] 今日觸發 Trailing
4741.TWO,泓瀚,58.5999984741,☁️ 觀望,90.88,4,25.0,[P:1.01/5.0] [📈 穩定] 等待機會
4768.TWO,晶呈科技,424.5,☁️ 觀望,90.38,5,60.0,[P:0.99/5.0] [📉 轉弱] 等待機會
6443.TW,元晶,38.3499984741,☁️ 觀望,90.09,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
3430.TWO,奇鈦科,168.0,🚀 持股,89.89,5,60.0,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
3576.TW,聯合再生,17.5,💎 持股,89.42,7,57.14,[📈 標準 V3] [P:0.94/5.0] [📉 轉弱] 趨勢維持
7853.TWO,政美應用,331.5,☁️ 觀望,89.41,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
6915.TWO,美強光,58.9000015259,☁️ 觀望,89.34,6,33.33,[P:0.95/50.0] [🚀 極強] 等待機會
4979.TWO,華星光,551.0,☁️ 觀望,89.22,7,57.14,[P:0.96/5.0] [📉 轉弱] 等待機會
1717.TW,長興,73.8000030518,☁️ 觀望,89.18,3,66.67,[P:1.01/5.0] [📉 轉弱] 等待機會
1802.TW,台玻,64.8000030518,☁️ 觀望,89.0,9,44.44,[P:0.95/5.0] [📉 轉弱] 等待機會
2360.TW,致茂,2185.0,💎 持股,88.6,7,71.43,[📈 標準 V3] [P:0.85/5.0] [📉 轉弱] 趨勢維持
6213.TW,聯茂,245.0,☁️ 觀望,88.59,9,44.44,[P:0.85/5.0] [📉 轉弱] 等待機會
5864.TWO,致和證,31.0,☁️ 觀望,88.24,6,100.0,[P:0.85/50.0] [📈 穩定] 等待機會
7792.TWO,安葆,282.0,☁️ 觀望,88.01,4,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
6761.TWO,穩得,184.5,☁️ 觀望,87.81,4,75.0,[P:0.97/5.0] [📉 轉弱] 等待機會
8932.TWO,智通*,100.0,☁️ 觀望,87.47,5,60.0,[P:0.85/50.0] [🚀 極強] 等待機會
7820.TWO,立盈,137.5,☁️ 觀望,86.08,5,60.0,[P:0.85/5.0] [📉 轉弱] 等待機會
6831.TW,邁科,732.0,💎 持股,85.89,3,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7777.TWO,能率亞洲,34.6500015259,💎 持股,85.55,9,44.44,[📈 標準 V3] [P:0.96/50.0] [📈 穩定] 趨勢維持
3563.TW,牧德,893.0,☁️ 觀望,85.43,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
2645.TW,長榮航太,150.0,☁️ 觀望,85.27,4,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
3006.TW,晶豪科,252.0,💎 持股,85.21,9,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3189.TW,景碩,505.0,🟡 預警 (⚡ 糾結噴發),84.75,7,57.14,[P:0.85/50.0] [🚀 極強] 均線糾結且短均線轉強
4542.TWO,科嶠,215.0,☁️ 觀望,84.17,7,28.57,[P:0.85/50.0] [🚀 極強] 等待機會
00675L.TW,富邦臺灣加權正2,267.450012207,💎 持股,83.67,7,85.71,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3219.TWO,倚強科,87.4000015259,💎 持股,83.53,8,37.5,[📈 標準 V3] [P:0.91/50.0] [📈 穩定] 趨勢維持
2231.TW,為升,103.0,☁️ 觀望,82.71,3,66.67,[P:0.92/5.0] [📉 轉弱] 等待機會
00715L.TW,期街口S&P布蘭特油正2,69.1500015259,🚀 持股,81.78,9,66.67,[🚀 爆發 5D30%] [P:0.85/50.0] [🚀 極強] 趨勢維持
3444.TWO,利機,96.5999984741,🟡 預警 (🚀 動能初現),81.31,5,60.0,[P:0.85/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.3%)
8091.TWO,翔名,260.5,💎 持股,80.47,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
5234.TW,達興材料,404.5,☁️ 觀望,79.51,6,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
4916.TW,事欣科,74.4000015259,🔥 買入 (📈 標準 V3),79.38,3,100.0,[P:0.85/50.0] [🚀 極強] 趨勢突破確認
7856.TWO,漢測,3040,☁️ 觀望,79.11,4,100.0,[P:1.01/5.0] [📉 轉弱] 等待機會
7795.TW,長廣,341.5,☁️ 觀望,78.73,4,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
7827.TWO,漢康-KY,132.0,☁️ 觀望,77.88,3,100.0,[P:0.96/5.0] [📉 轉弱] 等待機會
6234.TWO,高僑,52.7000007629,☁️ 觀望,77.81,4,50.0,[P:0.85/50.0] [📈 穩定] 等待機會
2351.TW,順德,180.5,💎 持股,77.7,5,40.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
3555.TWO,博士旺,206.0,☁️ 觀望,77.55,8,37.5,[P:0.85/5.0] [📉 轉弱] 等待機會
2426.TW,鼎元,63.7999992371,🚀 持股,77.49,9,33.33,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
00935.TW,野村臺灣新科技50,53.25,💎 持股,77.43,6,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2429.TW,銘旺科,49.5499992371,☁️ 觀望,76.93,5,80.0,[P:0.98/50.0] [📈 穩定] 等待機會
3707.TWO,漢磊,76.8000030518,💎 持股,76.91,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7875.TWO,安圖斯,129.0,☁️ 觀望,76.67,4,75.0,[P:0.9/5.0] [📉 轉弱] 等待機會
6282.TW,康舒,50.7999992371,❄️ 賣出,76.45,6,83.33,[P:0.85/5.0] [📉 轉弱] 今日觸發 ATR_Stop(2.2x)
4804.TWO,大略-KY,3.2699999809,☁️ 觀望,76.05,5,20.0,[P:0.85/5.0] [⏳ 猶豫] 等待機會
00902.TW,中信電池及儲能,16.3600006104,❄️ 賣出,75.8,4,75.0,[📈 標準 V3] [P:0.99/5.0] [📈 穩定] 趨勢轉弱(強制)
4943.TW,康控-KY,9.1800003052,☁️ 觀望,75.7,4,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
6925.TWO,意藍,60.7999992371,☁️ 觀望,75.36,3,66.67,[P:0.9/5.0] [📉 轉弱] 等待機會
4951.TWO,精拓科,121.5,💎 持股,75.09,9,55.56,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3694.TW,海華,60.2999992371,☁️ 觀望,74.59,3,66.67,[P:0.96/5.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,450.5,☁️ 觀望,74.54,7,71.43,[P:0.99/5.0] [📉 轉弱] 等待機會
3665.TW,貿聯-KY,2025.0,☁️ 觀望,74.22,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
7751.TWO,竑騰,1785.0,☁️ 觀望,74.18,8,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
006208.TW,富邦台50,219.3999938965,💎 持股,73.76,5,80.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
00631L.TW,元大台灣50正2,30.9099998474,💎 持股,73.53,7,85.71,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
00911.TW,兆豐洲際半導體,54.5999984741,💎 持股,73.49,8,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6431.TW,光麗-KY,20.8500003815,☁️ 觀望,73.37,5,80.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3086.TWO,華義*,36.6500015259,☁️ 觀望,73.14,3,66.67,[P:1.01/50.0] [📈 穩定] 等待機會
6285.TW,啟��,286.0,💎 持股,72.75,3,100.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
7780.TW,大研生醫*,18.25,☁️ 觀望,72.36,6,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
5271.TWO,紘通,20.25,☁️ 觀望,72.11,4,75.0,[P:0.99/5.0] [📉 轉弱] 等待機會
6591.TW,動力-KY,52.5,☁️ 觀望,72.04,5,40.0,[P:0.9/5.0] [📉 轉弱] 等待機會
7734.TWO,印能科技,3705.0,💎 持股,72.02,9,33.33,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6891.TWO,樂迦再生,48.7000007629,☁️ 觀望,71.86,9,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
8499.TW,鼎炫-KY,277.0,☁️ 觀望,71.83,7,57.14,[P:0.95/5.0] [📈 穩定] 等待機會
00927.TW,群益半導體收益,34.9000015259,💎 持股,71.66,6,100.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
