股票代碼,股票名稱,今日狀態,今日收盤,今日RSI,戰術標籤,隔天勝率,五日勝率,五日平均收益,平均洗盤深度,歷史次數,建議買進價,raw_wr5,raw_pnl
3702.TW,大聯大,無,101.5,82.61,🟢 黃金標的,66.67%,100.00%,3.64%,-2.60%,6,0,1.0,0.0364
4956.TW,光鋐,無,54.2999992371,88.74,🟢 黃金標的,62.50%,87.50%,6.18%,-5.08%,8,0,0.875,0.0618
2367.TW,燿華,無,67.8000030518,40.27,🟢 黃金標的,33.33%,66.67%,4.93%,-4.33%,6,0,0.6667,0.0493
8044.TWO,網家,無,24.8999996185,71.55,⚪ 一般監控,0.00%,100.00%,1.01%,-5.88%,1,0,1.0,0.0101
3481.TW,群創,無,25.6000003815,58.62,⚪ 一般監控,75.00%,75.00%,1.89%,-5.96%,4,0,0.75,0.0189
2485.TW,兆赫,無,71.0,39.25,🔴 空頭陷阱,50.00%,16.67%,-4.96%,-9.08%,6,0,0.1667,-0.0496
3049.TW,精金,無,13.0500001907,60.96,🔴 空頭陷阱,50.00%,16.67%,-11.00%,-10.10%,6,0,0.1667,-0.11
2069.TW,運錩,無,18.9500007629,63.89,🔴 空頭陷阱,50.00%,0.00%,-4.60%,-3.62%,2,0,0.0,-0.046
