SID,Name,Price,Advice,Status
2317,鴻海,211.0,[🚀 極強] 🚨 賣出,ATR(2.2x)
3702,大聯大,102.5,[🚀 極強] ⏳ 觀望,ATR: 2.8x
2485,兆赫,72.3,[📉 轉弱] ⏳ 觀望,ATR: 2.2x
2367,燿華,70.3,[📉 轉弱] ⏳ 觀望,ATR: 2.2x
4142,國光生,18.1,[📉 轉弱] 🚨 賣出,"ATR(2.2x), TrendDead"
0050,元大台灣50,86.35,[🚀 極強] ⏳ 觀望,ATR: 3.5x
0056,元大高股息,42.59,[🚀 極強] ⏳ 觀望,ATR: 3.5x
009816,凱基台灣TOP50,12.29,[🚀 極強] ⏳ 觀望,ATR: 2.8x
2009,第一銅,39.8,[📉 轉弱] 🚨 賣出,"ATR(2.2x), TrendDead"
2337,旺宏,134.5,[📉 轉弱] ⏳ 觀望,ATR: 3.5x
2352,佳世達,26.0,[🚀 極強] 🔥 買入,ATR: 3.5x
2409,友達,18.9,[📈 穩定] ⏳ 觀望,ATR: 3.5x
3481,群創,26.0,[📈 穩定] ⏳ 觀望,ATR: 2.8x
6136,富爾特,27.65,[🚀 極強] ⏳ 觀望,ATR: 3.5x
6806,森崴能源,26.85,[📉 轉弱] 🚨 賣出,"ATR(2.2x), TrendDead"
3105,穩懋,617.0,[🚀 極強] ⏳ 觀望,ATR: 3.5x
4966,譜瑞-KY,537.0,[🚀 極強] 🚨 賣出,ATR(2.2x)
6188,廣明,85.5,[📉 轉弱] 🚨 賣出,"ATR(2.2x), TrendDead"
7792,安葆,356.0,[📈 穩定] ⏳ 觀望,ATR: 3.5x
2327,國巨*,316.5,[📈 穩定] ⏳ 觀望,ATR: 3.5x
3714,富采,73.0,[📈 穩定] ⏳ 觀望,ATR: 2.8x
1802,台玻,74.2,[🚀 極強] ⏳ 觀望,ATR: 2.8x
1721,三晃,24.8,[🚀 極強] ⏳ 觀望,ATR: 3.5x
8104,錸寶,38.2,[🚀 極強] ⏳ 觀望,ATR: 2.8x
