【2317】❄️ 賣出 | PnL: -1.8%
【3702】❄️ 賣出 | PnL: 38.2%
【2485】❄️ 賣出 | PnL: 81.5%
【2367】❄️ 賣出 | PnL: 145.8%
【4142】❄️ 賣出 | PnL: -13.1%
【0050】❄️ 賣出 | PnL: 14.2%
【0056】❄️ 賣出 | PnL: 8.2%
【009816】❄️ 賣出 | PnL: 0.0%
【2009】❄️ 賣出 | PnL: 0.0%
【2337】❄️ 賣出 | PnL: 104.0%
【2352】❄️ 賣出 | PnL: -3.3%
【2409】❄️ 賣出 | PnL: 0.0%
【3481】❄️ 賣出 | PnL: 0.0%
【6136】❄️ 賣出 | PnL: 14.9%
【6806】❄️ 賣出 | PnL: 0.0%
【3105】❄️ 賣出 | PnL: 0.0%
【4966】❄️ 賣出 | PnL: 0.0%
【6188】❄️ 賣出 | PnL: -5.3%
【7792】❄️ 賣出 | PnL: 81.8%
【2327】❄️ 賣出 | PnL: 8.6%
【3714】❄️ 賣出 | PnL: -1.6%
【1802】❄️ 賣出 | PnL: 11.8%
【1721】❄️ 賣出 | PnL: 58.0%
【8104】❄️ 賣出 | PnL: 0.0%
