代碼,名稱,現價,幅度,狀態,RSI,量(張),診斷
2312,金寶,29.85,+9.94%,🔥 SIGNAL,82.4,121073,✅|✅|✅|✅|✅
1711,永光,59.6,+9.96%,WAIT,82.7,50084,✅|✅|❌|✅|✅
8028,昇陽半導體,230.0,+9.79%,WAIT,70.9,34475,✅|❌|✅|❌|✅
4967,十銓,262.0,+9.85%,WAIT,80.9,28538,✅|❌|✅|✅|✅
2340,台亞,42.95,+9.99%,🔥 SIGNAL,92.9,26163,✅|✅|✅|✅|✅
3701,大眾控,78.6,+9.93%,🔥 SIGNAL,83.0,24482,✅|✅|✅|✅|✅
6548,長科*,61.1,+9.89%,🔥 SIGNAL,82.1,24365,✅|✅|✅|✅|✅
2454,聯發科,2295.0,+9.81%,🔥 SIGNAL,94.0,23016,✅|✅|✅|✅|✅
4931,新盛力,159.5,+10.00%,WAIT,78.4,20308,✅|✅|✅|❌|✅
1727,中華化,64.9,+10.00%,🔥 SIGNAL,78.2,17427,✅|✅|✅|✅|✅
1721,三晃,27.25,+9.88%,🔥 SIGNAL,83.0,14492,✅|✅|✅|✅|✅
3016,嘉晶,77.0,+9.84%,🔥 SIGNAL,93.8,14081,✅|✅|✅|✅|✅
2351,順德,166.0,+9.93%,🔥 SIGNAL,91.9,13428,✅|✅|✅|✅|✅
3013,晟銘電,121.0,+10.00%,🔥 SIGNAL,85.8,12634,✅|✅|✅|✅|✅
3338,泰碩,77.7,+9.90%,🔥 SIGNAL,86.7,12425,✅|✅|✅|✅|✅
4960,誠美材,44.95,+9.90%,WAIT,84.7,11555,✅|✅|❌|✅|✅
8271,宇瞻,238.0,+9.93%,🔥 SIGNAL,90.0,11024,✅|✅|✅|✅|✅
