股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
6831,邁科,545.00,2177,545.00,160.00,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (529.73)，進入噴發段,強勢突破 (軌外)
00696,富邦美債20年,29.15,2839,30.21,25.92,---,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
6153,嘉聯益,19.70,32599,20.65,10.50,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (19.70 > 1.5σ)，動能強勁,貼軌運行
8261,富鼎,128.00,4018,128.00,63.42,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (128.00 > 1.5σ)，動能強勁,貼軌運行
6205,詮欣,87.20,14933,89.10,37.00,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (86.84)，進入噴發段,強勢突破 (軌外)
1789,神隆,21.40,784,28.25,16.02,---,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
3171,炎洲流通,68.90,159,72.50,35.48,---,均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
4721,美琪瑪,93.50,2650,93.50,46.97,---,貼軌運行,無,無,股價於高位貼軌 (93.50 > 1.5σ)，動能強勁,貼軌運行
911608,明輝-DR,2.88,15,3.12,2.59,---,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
6924,榮惠-KY創,93.00,46,94.90,47.80,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (93.00 > 1.5σ)，動能強勁,貼軌運行
3044,健鼎,459.50,7438,459.50,155.87,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (447.19)，進入噴發段,強勢突破 (軌外)
3011,今皓,14.75,3451,17.15,11.40,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (14.09)，進入噴發段,強勢突破 (軌外)
00876,元大全球5G,74.15,248,74.15,31.72,---,貼軌運行,無,無,股價於高位貼軌 (74.15 > 1.5σ)，動能強勁,貼軌運行
00676,富邦臺灣加權反1,6.81,5951,14.59,6.81,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4961,天鈺,169.00,3347,216.45,135.00,---,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (163.47)，進入噴發段,強勢突破 (軌外)
2012,春雨,15.70,36,20.55,14.90,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
8114,振樺電,193.50,1069,314.53,164.00,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (187.09)，進入噴發段,強勢突破 (軌外)
8028,昇陽半導體,230.00,34873,230.00,98.42,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (218.23)，進入噴發段,強勢突破 (軌外)
6443,元晶,39.50,4222,52.30,11.95,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2748,雲品,41.15,134,50.68,38.45,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
6525,捷敏-KY,96.40,1186,96.40,57.71,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (94.33)，進入噴發段,強勢突破 (軌外)
6877,鏵友益,180.00,1752,180.00,64.65,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (171.49)，進入噴發段,強勢突破 (軌外)
1802,台玻,70.90,201010,74.20,13.40,---,貼軌運行 -> 進入盤整,無,無,ADX 為 17.52 (低於 20),進入盤整
9938,百和,44.75,1794,60.40,44.75,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
4442,竣邦-KY,56.60,72,71.50,41.47,---,進入盤整,無,無,ADX 為 18.25 (低於 20),進入盤整
00635,期元大S&P黃金,50.00,4687,60.55,34.73,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
2408,南亞科,219.00,70986,326.50,32.10,---,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
2504,國產,36.55,2726,43.62,33.70,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
5546,永固-KY,16.90,39,28.50,16.40,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
3086,華義,43.20,389,260.00,21.80,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (39.53)，進入噴發段,強勢突破 (軌外)
2395,研華,361.00,2501,375.00,273.50,📅 預告 (20260506),貼軌運行 -> 進入盤整,無,無,ADX 為 15.56 (低於 20),進入盤整
